symbol,date,period,eps,src
UPOIC,2026-03-31,2026Q1,0.243209,yahoo_income
UPOIC,2025-09-30,2025Q3,0.2,yahoo_income
UPOIC,2025-06-30,2025Q2,0.09,yahoo_income
UPOIC,2025-03-31,2025Q1,0.110452,yahoo_income
UREKA,2026-03-31,2026Q1,0.00267,yahoo_income
UREKA,2025-09-30,2025Q3,-0.001,yahoo_income
UREKA,2025-06-30,2025Q2,0.002,yahoo_income
UREKA,2025-03-31,2025Q1,5e-05,yahoo_income
UTP,2026-03-31,2026Q1,0.27,yahoo_income
UTP,2025-09-30,2025Q3,0.19,yahoo_income
UTP,2025-06-30,2025Q2,0.21,yahoo_income
UTP,2025-03-31,2025Q1,0.21,yahoo_income
UV,2026-03-31,2026Q1,-0.006,yahoo_income
UV,2025-12-31,2025Q4,-0.011,yahoo_income
UV,2025-06-30,2025Q2,-0.02,yahoo_income
UV,2025-03-31,2025Q1,-0.027,yahoo_income
UV,2024-12-31,2024Q4,0.041,yahoo_income
UVAN,2026-03-31,2026Q1,0.19,yahoo_income
UVAN,2025-09-30,2025Q3,0.54,yahoo_income
UVAN,2025-06-30,2025Q2,0.99,yahoo_income
UVAN,2025-03-31,2025Q1,0.1,yahoo_income
VARO,2026-03-31,2026Q1,0.62,yahoo_income
VARO,2025-09-30,2025Q3,-0.18,yahoo_income
VARO,2025-06-30,2025Q2,0.0,yahoo_income
VARO,2025-03-31,2025Q1,0.65,yahoo_income
VCOM,2026-03-31,2026Q1,0.12,yahoo_income
VCOM,2025-09-30,2025Q3,0.07,yahoo_income
VCOM,2025-06-30,2025Q2,0.11,yahoo_income
VCOM,2025-03-31,2025Q1,0.11,yahoo_income
VGI,2025-12-31,2025Q4,0.004,yahoo_income
VGI,2025-09-30,2025Q3,0.004,yahoo_income
VGI,2025-06-30,2025Q2,0.002,yahoo_income
VGI,2024-12-31,2024Q4,0.021,yahoo_income
VIBE,2026-03-31,2026Q1,0.002,yahoo_income
VIBE,2025-09-30,2025Q3,-0.017,yahoo_income
VIBE,2025-06-30,2025Q2,-0.012,yahoo_income
VIBE,2025-03-31,2025Q1,-0.002,yahoo_income
VIBHA,2026-03-31,2026Q1,0.0101,yahoo_income
VIBHA,2025-09-30,2025Q3,0.0168,yahoo_income
VIBHA,2025-06-30,2025Q2,0.016,yahoo_income
VIBHA,2025-03-31,2025Q1,0.0019,yahoo_income
VIH,2026-03-31,2026Q1,0.1604,yahoo_income
VIH,2025-09-30,2025Q3,0.2093,yahoo_income
VIH,2025-06-30,2025Q2,0.1591,yahoo_income
VIH,2025-03-31,2025Q1,0.1619,yahoo_income
VL,2026-03-31,2026Q1,0.0167,yahoo_income
VL,2025-09-30,2025Q3,0.014,yahoo_income
VL,2025-06-30,2025Q2,0.0037,yahoo_income
VL,2025-03-31,2025Q1,0.0042,yahoo_income
VNG,2026-03-31,2026Q1,-0.14,yahoo_income
VNG,2025-09-30,2025Q3,-0.09,yahoo_income
VNG,2025-06-30,2025Q2,-0.02,yahoo_income
VNG,2025-03-31,2025Q1,-0.02,yahoo_income
VPO,2026-03-31,2026Q1,-0.05,yahoo_income
VPO,2025-09-30,2025Q3,-0.002,yahoo_income
VPO,2025-06-30,2025Q2,0.13,yahoo_income
VPO,2025-03-31,2025Q1,-0.05,yahoo_income
VRANDA,2026-03-31,2026Q1,0.242,yahoo_income
VRANDA,2025-09-30,2025Q3,0.01,yahoo_income
VRANDA,2025-06-30,2025Q2,0.037,yahoo_income
VRANDA,2025-03-31,2025Q1,0.134,yahoo_income
VS,2026-03-31,2026Q1,-0.009,yahoo_income
VS,2025-09-30,2025Q3,-0.007462,yahoo_income
VS,2025-06-30,2025Q2,-0.014301,yahoo_income
VS,2025-03-31,2025Q1,-0.037,yahoo_income
WACOAL,2026-03-31,2026Q1,-0.02,yahoo_income
WACOAL,2025-09-30,2025Q3,-0.8,yahoo_income
WACOAL,2025-06-30,2025Q2,-0.54,yahoo_income
WACOAL,2025-03-31,2025Q1,-0.46,yahoo_income
WARRIX,2026-03-31,2026Q1,-0.06,yahoo_income
WARRIX,2025-09-30,2025Q3,0.03,yahoo_income
WARRIX,2025-06-30,2025Q2,-0.04,yahoo_income
WARRIX,2025-03-31,2025Q1,0.003,yahoo_income
WASH,2026-03-31,2026Q1,0.05,yahoo_income
WASH,2025-03-31,2025Q1,0.052436,yahoo_income
WAVE,2026-03-31,2026Q1,-0.0007,yahoo_income
WAVE,2025-09-30,2025Q3,0.007,yahoo_income
WAVE,2025-06-30,2025Q2,0.0166,yahoo_income
WAVE,2025-03-31,2025Q1,-0.0001,yahoo_income
WFX,2026-03-31,2026Q1,0.02,yahoo_income
WFX,2025-09-30,2025Q3,-0.03,yahoo_income
WFX,2025-06-30,2025Q2,-0.11,yahoo_income
WFX,2025-03-31,2025Q1,-0.01,yahoo_income
WGE,2026-03-31,2026Q1,0.0522,yahoo_income
WGE,2025-09-30,2025Q3,0.0301,yahoo_income
WGE,2025-06-30,2025Q2,0.0759,yahoo_income
WGE,2025-03-31,2025Q1,0.0764,yahoo_income
WHA,2026-03-31,2026Q1,0.1009,yahoo_income
WHA,2025-09-30,2025Q3,0.0424,yahoo_income
WHA,2025-06-30,2025Q2,0.0656,yahoo_income
WHA,2025-03-31,2025Q1,0.1389,yahoo_income
WHABT,2025-12-31,2025Q4,0.110904,yahoo_income
WHABT,2025-09-30,2025Q3,0.101338,yahoo_income
WHABT,2025-06-30,2025Q2,0.110676,yahoo_income
WHABT,2024-12-31,2024Q4,0.152231,yahoo_income
WHAIR,2026-03-31,2026Q1,0.168616,yahoo_income
WHAIR,2025-09-30,2025Q3,0.163318,yahoo_income
WHAIR,2025-06-30,2025Q2,0.16226,yahoo_income
WHAIR,2025-03-31,2025Q1,0.232071,yahoo_income
WHART,2026-03-31,2026Q1,0.194563,yahoo_income
WHART,2025-09-30,2025Q3,0.201636,yahoo_income
WHART,2025-06-30,2025Q2,0.171268,yahoo_income
WHART,2025-03-31,2025Q1,0.191969,yahoo_income
WHAUP,2026-03-31,2026Q1,0.08,yahoo_income
WHAUP,2025-09-30,2025Q3,0.13,yahoo_income
WHAUP,2025-06-30,2025Q2,0.04,yahoo_income
WHAUP,2025-03-31,2025Q1,0.06,yahoo_income
WICE,2026-03-31,2026Q1,0.03,yahoo_income
WICE,2025-09-30,2025Q3,0.04,yahoo_income
WICE,2025-06-30,2025Q2,0.04,yahoo_income
WICE,2025-03-31,2025Q1,0.09,yahoo_income
WIIK,2026-03-31,2026Q1,0.03832,yahoo_income
WIIK,2025-09-30,2025Q3,0.0168,yahoo_income
WIIK,2025-06-30,2025Q2,0.02818,yahoo_income
WIIK,2025-03-31,2025Q1,0.02063,yahoo_income
WIN,2026-03-31,2026Q1,-0.005964,yahoo_income
WIN,2025-09-30,2025Q3,0.0017,yahoo_income
WIN,2025-06-30,2025Q2,0.0001,yahoo_income
WIN,2025-03-31,2025Q1,0.02454,yahoo_income
WINDOW,2026-03-31,2026Q1,0.013398,yahoo_income
WINDOW,2025-09-30,2025Q3,0.0006,yahoo_income
WINDOW,2025-06-30,2025Q2,0.02,yahoo_income
WINDOW,2025-03-31,2025Q1,0.015436,yahoo_income
WINMED,2026-03-31,2026Q1,0.008,yahoo_income
WINMED,2025-09-30,2025Q3,0.003,yahoo_income
WINMED,2025-06-30,2025Q2,0.005,yahoo_income
WINMED,2025-03-31,2025Q1,0.015,yahoo_income
WINNER,2026-03-31,2026Q1,0.05,yahoo_income
WINNER,2025-09-30,2025Q3,0.06,yahoo_income
WINNER,2025-06-30,2025Q2,0.05,yahoo_income
WINNER,2025-03-31,2025Q1,0.06,yahoo_income
WORK,2026-03-31,2026Q1,-0.09,yahoo_income
WORK,2025-09-30,2025Q3,0.08,yahoo_income
WORK,2025-06-30,2025Q2,0.05,yahoo_income
WORK,2025-03-31,2025Q1,-0.05,yahoo_income
WP,2026-03-31,2026Q1,0.09,yahoo_income
WP,2025-09-30,2025Q3,0.08,yahoo_income
WP,2025-06-30,2025Q2,0.06,yahoo_income
WP,2025-03-31,2025Q1,0.08,yahoo_income
WPH,2026-03-31,2026Q1,0.27,yahoo_income
WPH,2025-09-30,2025Q3,0.04902,yahoo_income
WPH,2025-06-30,2025Q2,0.04902,yahoo_income
WPH,2025-03-31,2025Q1,0.264706,yahoo_income
WSOL,2025-09-30,2025Q3,-0.0464,yahoo_income
WSOL,2025-06-30,2025Q2,-0.112,yahoo_income
WSOL,2025-03-31,2025Q1,-0.5615,yahoo_income
XBIO,2026-03-31,2026Q1,-0.014,yahoo_income
XBIO,2025-09-30,2025Q3,-0.0985,yahoo_income
XBIO,2025-06-30,2025Q2,-0.069799,yahoo_income
XBIO,2025-03-31,2025Q1,-0.06284,yahoo_income
XO,2026-03-31,2026Q1,0.3,yahoo_income
XO,2025-09-30,2025Q3,0.31,yahoo_income
XO,2025-06-30,2025Q2,0.4,yahoo_income
XO,2025-03-31,2025Q1,0.26,yahoo_income
XPG,2026-03-31,2026Q1,0.0047,yahoo_income
XPG,2025-09-30,2025Q3,0.0063,yahoo_income
XPG,2025-06-30,2025Q2,0.00248,yahoo_income
XPG,2025-03-31,2025Q1,0.0059,yahoo_income
XYZ,2026-03-31,2026Q1,-0.039,yahoo_income
XYZ,2025-09-30,2025Q3,-0.06,yahoo_income
XYZ,2025-06-30,2025Q2,-0.021,yahoo_income
XYZ,2025-03-31,2025Q1,-0.04,yahoo_income
YGG,2026-03-31,2026Q1,-0.012,yahoo_income
YGG,2025-09-30,2025Q3,-0.01,yahoo_income
YGG,2025-06-30,2025Q2,-0.02,yahoo_income
YGG,2025-03-31,2025Q1,0.007,yahoo_income
YONG,2026-03-31,2026Q1,0.01,yahoo_income
YONG,2025-09-30,2025Q3,0.01,yahoo_income
YONG,2025-06-30,2025Q2,0.0,yahoo_income
YONG,2025-03-31,2025Q1,0.01,yahoo_income
YUASA,2026-03-31,2026Q1,0.65,yahoo_income
YUASA,2025-09-30,2025Q3,0.49,yahoo_income
YUASA,2025-06-30,2025Q2,0.72,yahoo_income
YUASA,2025-03-31,2025Q1,0.6,yahoo_income
ZAA,2026-03-31,2026Q1,-0.0112,yahoo_income
ZAA,2025-09-30,2025Q3,-0.0394,yahoo_income
ZAA,2025-06-30,2025Q2,-0.0192,yahoo_income
ZAA,2025-03-31,2025Q1,-0.0133,yahoo_income
ZEN,2026-03-31,2026Q1,0.05,yahoo_income
ZEN,2025-09-30,2025Q3,0.04,yahoo_income
ZEN,2025-06-30,2025Q2,0.04,yahoo_income
ZEN,2025-03-31,2025Q1,0.04,yahoo_income
ZIGA,2026-03-31,2026Q1,0.01,yahoo_income
ZIGA,2025-09-30,2025Q3,0.01,yahoo_income
ZIGA,2025-06-30,2025Q2,0.01,yahoo_income
ZIGA,2025-03-31,2025Q1,0.01,yahoo_income
