symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,dividend_ttm,dividend_yield_%,total_return_with_div_%,flags
TR,Consumer Cyclical,26.25,-3.3900000000000006,0.3,-587159000.0,fcff,exit,8.0,201600000.0,,,-1066130000.0,1898288000.0,,fcf_dcf,0.08,0.08,,-53.51405084089608,-57.48781160925668,-53.51405084089608,-49.540290072535484,-303.8630508224613,0.05,0.19047619047619047,-303.67257463198507,pe<0
TRC,Industrials,0.3799999952316284,-0.7938000000000001,-0.3,41462000.0,fcff,exit,8.0,1434505342.0,,,-353359000.0,1052596000.0,1951000.0,fcf_dcf,0.08,0.08,,-2.0937520245892225,-2.2788476133667213,-2.0937520245892225,-1.908656435811723,-650.9873818058811,0.137927,36.29657940283047,-614.6908024030506,pe<0
TRITN,Industrials,0.029999999329447746,-0.044103,-0.3,-113810358.0,fcff,exit,8.0,21896790805.0,,,-90243172.0,288520971.0,-41915592.0,fcf_dcf,0.08,0.08,,-0.05800108461823662,-0.06109790462629251,-0.05800108461823662,-0.05490426461018075,-293.33695304887306,0.0034,11.333333586653078,-282.00361946222,pe<0
TRP,Healthcare,4.420000076293945,0.29000000000000004,0.3,-362455011.4,fcff,exit,8.0,335762308.0,,,145139474.91,-153988963.65,,fcf_dcf,0.106375,0.09881875,,-1.4991600233903448,-1.2012232176588638,-1.4991600233903448,-1.7970968291218257,-133.91764700256184,0.2,4.52488679972365,-129.3927602028382,
TRT,Industrials,3.119999885559082,0.7400000000000001,0.3,923837047.92,fcff,exit,8.0,309982684.0,,,321047522.24,684569986.1800001,-33590726.33,fcf_dcf,0.08,0.08,,16.72020557894751,17.49844633272316,16.72020557894751,15.94196482517186,435.9040446231096,0.43,13.782051787573929,449.68609641068355,upside>300%
TRU,Consumer Cyclical,3.880000114440918,0.39999999999999997,-0.3,376224229.0,fcff,exit,8.0,679927192.0,,,550472631.0,-258898000.0,58988000.0,fcf_dcf,0.1,0.08900000000000001,,7.2461546245301545,7.829780826141691,7.2461546245301545,6.6625284229186175,86.75655697949063,0.3,7.731958534831847,94.48851551432247,
TRUBB,Basic Materials,0.5899999737739563,-0.24000000000000002,0.3,630378216.0,fcff,exit,8.0,817775785.0,,,242213900.0,3574209000.0,546591000.0,fcf_dcf,0.1,0.08900000000000001,,-0.1502941396235044,0.06321982064475497,-0.15029413962350432,-0.36380809989176416,-125.47358411935893,0.317619,53.83373120651827,-71.63985291284067,pe<0
TRUE,Communication Services,11.600000381469727,0.034999999999999996,0.3,30520224000.0,fcff,exit,8.0,35147826677.0,,,84068735000.0,402492164000.0,295652000.0,fcf_dcf,0.08,0.08,,6.587992847620617,8.385282681556125,6.587992847620617,4.790703013685108,-43.206960077824455,0.32,2.7586205989370476,-40.448339478887405,
TRV,Consumer Cyclical,1.809999942779541,-0.0028000000000000004,0.3,15972918.0,fcff,exit,8.0,241325967.0,,,15661117.0,-328352667.0,335.0,fcf_dcf,0.1,0.08900000000000001,,2.0079774647613307,2.0547596106571198,2.0079774647613307,1.9611953188655415,10.937984985666013,,,,pe<0
TSC,Consumer Cyclical,13.899999618530273,1.34,-0.10291436770120244,338918000.0,fcff,exit,8.0,261669065.0,,,403771000.0,-247536000.0,,fcf_dcf,0.08,0.08,,15.695289725423322,16.854773891373448,15.69528972542332,14.535805559473195,12.915756519156474,1.2000000000000002,8.63309376210532,21.548850281261792,
TSE,Utilities,0.41999998688697815,0.10700000000000001,0.3,-785814660.0,fcff,exit,8.0,2215940867.0,,,-96343702.0,4043994000.0,51364000.0,fcf_dcf,0.1,0.08460000000000001,,-3.5843335970897,-3.6163165104359853,-3.5843335970897,-3.552350683743414,-953.4127878566441,0.21500000000000002,51.1904777887187,-902.2223100679254,
TSI,Financial Services,0.03999999910593033,-0.002100000000000003,1.7763568394002505e-15,,fcff,exit,8.0,2378642200.0,,,,-2892572.0,,fcf_dcf,0.08,0.08,,,,,,,0.062606,156.51500349838295,,no_intrinsic
TSR,Unknown,0.12999999523162842,-1.19,-0.3,22118000.0,fcff,exit,8.0,697336754.0,,,-336502000.0,1629742000.0,,fcf_dcf,0.1,0.09120000000000002,,-4.961929775156265,-5.306298867717488,-4.961929775156265,-4.617560682595041,-3916.8691978144393,0.21610000000000001,166.23077532807775,-3750.6384224863614,pe<0
TSTE,Consumer Defensive,10.199999809265137,0.37,-0.3,27467226.0,fcff,exit,8.0,402117729.0,,,355884600.0,1373438000.0,333648000.0,fcf_dcf,0.08,0.08,,1.3636164410197338,2.028641569298517,1.3636164410197338,0.6985913127409503,-86.63121111256201,0.14,1.3725490452738192,-85.2586620672882,
TSTH,Basic Materials,0.6800000071525574,0.060000000000000005,-0.3,815890011.0,fcff,exit,8.0,8793079415.0,,,1087980641.0,-2183843000.0,-8789000.0,fcf_dcf,0.10045000000000001,0.0893375,,1.3443327444541762,1.4333898876525177,1.3443327444541762,1.2552756012558342,97.6959897520378,0.186,27.35294088875959,125.0489306407974,
TTA,Industrials,4.28000020980835,0.16000000000000003,0.3,-1258503000.0,fcff,exit,8.0,1854720276.0,,,3802428000.0,6733823000.0,3204458000.0,fcf_dcf,0.1,0.08900000000000001,,3.6650342692333964,5.142930833813924,3.6650342692333964,2.18713770465287,-14.36836239319928,0.22,5.140186663912598,-9.228175729286683,
TTB,Financial Services,1.840000033378601,0.21000000000000002,0.0,86128392000.0,fcff,exit,8.0,94883155679.0,,,,102887828000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,0.131,7.11956508823852,,no_intrinsic
TTCL,Industrials,0.18000000715255737,-2.8499999999999996,0.3,-1263481093.0,fcff,exit,8.0,616000043.0,,,-2090031877.0,2361274000.0,175829000.0,fcf_dcf,0.08,0.08,,-33.1823625257327,-35.731858020627726,-33.1823625257327,-30.632867030837673,-18534.645115102296,0.6,333.3333200878572,-18201.311795014437,pe<0
TTI,Consumer Cyclical,23.799999237060547,-0.89,-0.3,280180290.0,fcff,exit,8.0,51470588.0,,,57068899.0,-195299728.0,138692447.0,fcf_dcf,0.08,0.08,,30.768574887470418,31.60172344306692,30.768574887470418,29.935426331873924,29.279730562170116,0.5,2.100840403479581,31.380570965649696,pe<0
TTT,Consumer Cyclical,49.0,3.65,0.3,579692951.0,fcff,exit,8.0,57840000.0,,,563567029.0,-1323889000.0,,fcf_dcf,0.08,0.08,,123.81398229425514,131.1354706204266,123.81398229425514,116.49249396808368,152.68159651888803,2.8,5.714285714285714,158.39588223317375,
TTW,Utilities,9.0,0.84,-0.2357306493750002,2671380768.0,fcff,exit,8.0,3990000000.0,,,4597174710.0,6101730000.0,37787000.0,fcf_dcf,0.1,0.08460000000000001,,8.036628202928659,8.884189216230489,8.036628202928659,7.189067189626829,-10.704131078570454,0.6,6.666666666666667,-4.037464411903787,
TU-PF,Unknown,1.100000023841858,0.25526499999999996,-0.28561444460927266,,fcff,exit,8.0,104229800.0,,,-12461865.020000003,28798149.970000003,,fcf_dcf,0.1,0.09120000000000002,,,,,,,0.1,9.090908893868948,,no_intrinsic
TURTLE,Consumer Cyclical,3.82,-0.19,-0.3,-438463781.0,fcff,exit,8.0,1589549286.0,,,-171500627.0,-1908305763.0,,fcf_dcf,0.08,0.08,,-0.6137210378359266,-0.6947935807379899,-0.6137210378359265,-0.5326484949338633,-116.0659957548672,,,,pe<0
TVDH,Consumer Cyclical,0.09000000357627869,-0.012935000000000002,0.3,3449023.0,fcff,exit,8.0,1752368592.0,,,147007914.0,446485838.0,0.0,fcf_dcf,0.1,0.08900000000000001,,0.237132153980683,0.29760727059755915,0.237132153980683,0.17665703736380686,163.48016061988685,0.2,222.22221339190483,385.7023740117917,pe<0
TVH,Financial Services,8.949999809265137,1.298,0.11927763431903338,,fcff,exit,8.0,299787556.0,,,,-236637000.0,822438000.0,fcf_dcf,0.08,0.08,,,,,,,0.42,4.692737530175268,,no_intrinsic
TVO,Consumer Defensive,24.399999618530273,2.44,-0.3,5513328659.0,fcff,exit,8.0,889471248.0,,,3394705782.0,-430400000.0,412105000.0,fcf_dcf,0.08,0.08,,49.156985936086755,52.02480869728218,49.156985936086755,46.28916317489133,101.46306026478418,1.73,7.09016404527389,108.55322431005807,
TVT,Communication Services,0.23999999463558197,-0.0185,0.3,-29817642.12,fcff,exit,8.0,800030075.0,,,-13224836.57,-49931000.0,910000.0,fcf_dcf,0.1,0.09120000000000002,,-0.18599749785289,-0.19779426677986756,-0.18599749785288996,-0.17420072892591237,-177.4989591709409,0.255,106.25000237487261,-71.2489567960683,pe<0
TWP,Basic Materials,1.159999966621399,-0.346089,-0.2411654320987654,74629262.0,fcff,exit,8.0,266953705.0,,,-9299240.0,94109719.0,,fcf_dcf,0.1,0.08900000000000001,,0.6000799908518764,0.5749684730301513,0.6000799908518764,0.6251915086736015,-48.26896481732998,0.00654,0.5637931196712289,-47.70517169765875,pe<0
TWPC,Consumer Defensive,2.700000047683716,0.009999999999999995,-0.3,1081676356.0,fcff,exit,8.0,880420930.0,,,674559679.0,576794000.0,752723000.0,fcf_dcf,0.1,0.09120000000000002,,7.904219399045491,8.450994956554814,7.904219399045491,7.357443841536169,192.74886146118354,0.057,2.1111110738275483,194.85997253501108,
TWZ,Consumer Cyclical,0.019999999552965164,-0.00091,0.0,-267284963.0,fcff,exit,8.0,19860906213.0,,,71426993.0,1671743000.0,221116000.0,fcf_dcf,0.08,0.08,,-0.13055800961662561,-0.12785563602647032,-0.1305580096166256,-0.13326038320678085,-752.7900626741231,0.012536,62.68000140100721,-690.1100612731159,pe<0
TYCN,Basic Materials,1.7599999904632568,-0.28,-0.3,506579110.0,fcff,exit,8.0,603530138.0,,,61978082.0,633345000.0,341492000.0,fcf_dcf,0.08,0.08,,2.5491309473731008,2.626296105705228,2.5491309473731008,2.471965789040973,44.836986431013194,1.3,73.86363676387417,118.70062319488736,pe<0
UAC,Basic Materials,2.6600000858306885,0.12000000000000001,0.3,21025471.0,fcff,exit,8.0,677645390.0,,,346507564.0,43270000.0,109481000.0,fcf_dcf,0.08,0.08,,2.9795504292615385,3.36378135094042,2.9795504292615385,2.5953195075826563,12.013170418039966,0.5,18.79699187467716,30.810162292717127,
UBA,Industrials,0.8899999856948853,0.1,0.3,167440094.28,fcff,exit,8.0,600000000.0,,,78495447.33,-409302000.06,,fcf_dcf,0.1,0.08900000000000001,,2.5881187466640796,2.6824280807668477,2.58811874666408,2.493809412561312,190.79986384981277,0.1,11.235955236777112,202.03581908658987,
UBE,Consumer Defensive,0.44999998807907104,0.018,0.3,1426051803.0,fcff,exit,8.0,4001270133.0,,,483437445.0,738060000.0,82173000.0,fcf_dcf,0.08,0.08,,2.027406823290634,2.1181939967194947,2.0274068232906335,1.936619649861773,350.5348615552388,0.0236,5.244444583374781,355.7793061386136,upside>300%
UBIS,Basic Materials,1.0299999713897705,-0.09,0.3,5617000.0,fcff,exit,8.0,285000250.0,,,26422000.0,49702000.0,-1265000.0,fcf_dcf,0.1,0.08900000000000001,,0.4460200774978425,0.5128516849912516,0.4460200774978425,0.3791884700044334,-56.69707865175654,0.736969,71.55039033696417,14.853311685207629,pe<0
UEC,Basic Materials,0.8199999928474426,-0.065,0.3,65772018.0,fcff,exit,8.0,570510600.0,,,-24869810.0,-420694000.0,,fcf_dcf,0.1,0.08900000000000001,,0.9616913564647698,0.9302667238218209,0.9616913564647698,0.9931159891077187,17.27943473820105,0.06,7.317073234555836,24.596507972756886,pe<0
UKEM,Basic Materials,0.5600000023841858,0.014500000000000002,-0.3,59085978.0,fcff,exit,8.0,1141968443.0,,,97816303.0,495744000.0,4932000.0,fcf_dcf,0.08,0.08,,0.29512403873519166,0.3594874750983132,0.29512403873519166,0.23076060237207016,-47.29927902165919,0.01,1.7857142781116524,-45.51356474354753,
UMI,Industrials,0.7599999904632568,0.067,-0.3,208634376.0,fcff,exit,8.0,869524664.0,,,210047091.0,292585000.0,39901000.0,fcf_dcf,0.1,0.08900000000000001,,2.0007694042835493,2.1749084764027855,2.0007694042835493,1.8266303321643134,163.25913544603907,0.025,3.289473725487982,166.54860917152706,
UMS,Energy,0.25999999046325684,0.06140000000000001,-0.3,8171229.0,fcff,exit,8.0,2388349543.0,,,257249265.0,-168811747.0,15.0,fcf_dcf,0.1,0.08679999999999999,,0.7123589638587411,0.7907937948534919,0.7123589638587411,0.6339241328639904,173.9842269184281,1.207358,464.3684785713958,638.352705489824,
UNIQ,Industrials,2.8399999141693115,0.9006290000000001,-0.3,2574414995.0,fcff,exit,8.0,1081016253.0,,,3399927233.0,18782765000.0,95000.0,fcf_dcf,0.08,0.08,,11.595073669508624,13.9583770703795,11.59507366950862,9.231770268637748,308.2772542230916,0.07,2.4647888068853945,310.74204302997697,upside>300%
UP,Consumer Cyclical,21.200000762939453,2.4154,0.3,1565455.0,fcff,exit,8.0,25000000.0,,,107492566.0,-128077000.0,,fcf_dcf,0.1,0.08900000000000001,,30.17792316476043,33.277481979530066,30.17792316476043,27.07836434999079,42.3486890505949,1.98,9.339622305397814,51.68831135599271,
UPF,Consumer Cyclical,24.899999618530273,-1.3900000000000001,0.3,11828393.0,fcff,exit,8.0,7500000.0,,,12476827.0,-67033000.0,,fcf_dcf,0.1,0.08900000000000001,,25.039058505159907,26.23829365686351,25.03905850515991,23.839823353456307,0.5584694327711882,1.2,4.819277182265395,5.377746615036584,pe<0
UPOIC,Consumer Defensive,6.349999904632568,0.39,0.19088919884658995,-73130418.0,fcff,exit,8.0,324050000.0,,,268909946.0,70010000.0,,fcf_dcf,0.08,0.08,,3.8187367898531663,4.442294884121255,3.8187367898531663,3.195178695585078,-39.8624118550419,0.33,5.196850471749651,-34.66556138329225,
UREKA,Industrials,0.3400000035762787,0.01107,0.3,-58086558.0,fcff,exit,8.0,1937580318.0,,,70838422.0,253025000.0,1250000.0,fcf_dcf,0.1,0.08900000000000001,,-0.04408735165778836,-0.01773189023837266,-0.044087351657788355,-0.07044281307720406,-112.96686799825207,0.077079,22.670293879190325,-90.29657411906175,
UTP,Basic Materials,7.550000190734863,0.8999999999999999,0.3,646482346.66,fcff,exit,8.0,650000000.0,,,834566538.92,-1413675465.19,,fcf_dcf,0.1,0.08900000000000001,,13.683271066204663,14.608840644026328,13.683271066204664,12.757701488382997,81.2353737817963,0.6,7.947019666784939,89.18239344858124,
UV,Utilities,0.949999988079071,0.025,0.3,3234135970.0,fcff,exit,8.0,1911926537.0,,,2372166430.0,17205915000.0,3910410000.0,fcf_dcf,0.08,0.08,,3.5622021823327152,4.494502937264901,3.562202182332715,2.6299014274005303,274.96865547710127,0.09,9.473684329405387,284.44233980650665,
UVAN,Consumer Defensive,11.699999809265137,2.24,-0.3,885059346.0,fcff,exit,8.0,948034188.0,,,2113288191.0,-1247691000.0,288584000.0,fcf_dcf,0.08,0.08,,18.35690954538591,20.031917247785255,18.35690954538591,16.681901842986566,56.896665338825215,1.0,8.54700868634295,65.44367402516816,
VARO,Basic Materials,4.559999942779541,1.22,0.2923963266295573,1668320.0,fcff,exit,8.0,99902123.0,,,283158129.0,870032000.0,,fcf_dcf,0.1,0.08900000000000001,,7.705845320696509,9.749068358035423,7.705845320696509,5.662622283357595,68.98783810070451,0.6851220000000001,15.02460545169185,84.01244355239636,
VCOM,Technology,2.740000009536743,0.36,-0.3,224312583.0,fcff,exit,8.0,313727942.0,,,203044928.0,-173996000.0,45366000.0,fcf_dcf,0.1,0.09340000000000001,,6.98420326920527,7.441443521634157,6.98420326920527,6.5269630167763815,154.89792864585067,0.32,11.67883207613941,166.57676072199007,
VGI,Industrials,1.0499999523162842,0.033,0.3,-13323057.0,fcff,exit,8.0,21302249511.0,,,1143996929.0,-10496330000.0,1843248000.0,fcf_dcf,0.1,0.08900000000000001,,0.7133313292033768,0.752044687892502,0.7133313292033768,0.6746179705142517,-32.063679847815365,0.013,1.2380952943209373,-30.825584553494426,
VIBHA,Healthcare,1.399999976158142,0.0551,0.2744293212890614,930587892.0,fcff,exit,8.0,13677445879.0,,,1692327197.0,9125121995.0,2582910982.0,fcf_dcf,0.08,0.08,,0.17530260052992194,0.26827657793049986,0.175302600529922,0.08232862312934383,-87.47838546319232,0.05,3.571428632249639,-83.90695683094269,
VIH,Healthcare,8.100000381469727,0.6069,-0.2246981049812209,171089478.0,fcff,exit,8.0,608369432.0,,,637132756.0,-630387000.0,4701000.0,fcf_dcf,0.08,0.08,,8.512455985930242,9.29940143890249,8.512455985930242,7.725510532957995,5.092044259702564,0.25,3.086419607731402,8.178463867433965,
VL,Industrials,0.7799999713897705,0.0618,0.0,141203893.64000002,fcff,exit,8.0,1183626515.0,,,256026151.6,336030825.91,,fcf_dcf,0.1,0.08900000000000001,,1.455785894739515,1.611716406002499,1.4557858947395148,1.2998553834765307,86.63922412018275,0.04,5.128205316306579,91.76742943648932,
VNG,Basic Materials,1.940000057220459,-0.03,0.3,-703004307.79,fcff,exit,8.0,1735237480.0,,,986110906.8199999,8471246000.0,72769000.0,fcf_dcf,0.1,0.08900000000000001,,-3.3181633070251024,-2.908498833890221,-3.318163307025102,-3.7278277801599833,-271.03934067812406,0.05,2.577319511610616,-268.46202116651347,pe<0
VPO,Consumer Defensive,0.41999998688697815,0.25,-0.3,82853362.0,fcff,exit,8.0,984761905.0,,,214255129.0,271137037.0,-1350511.0,fcf_dcf,0.08,0.08,,1.389477531678819,1.5529640965887375,1.389477531678819,1.2259909667689006,230.82799406199194,0.05,11.90476227644621,242.73275633843815,
VRANDA,Real Estate,4.5,0.193,0.06835192901234532,-424920042.0,fcff,exit,8.0,319681672.0,,,438030544.0,2931681000.0,,fcf_dcf,0.08,0.08,,-6.550850158659876,-5.52124967379166,-6.550850158659875,-7.580450643528092,-245.5744479702195,0.125,2.7777777777777777,-242.79667019244172,
VS,Industrials,0.3499999940395355,-0.09073500000000001,-0.3,-38324062.0,fcff,exit,8.0,250000000.0,,,-23459825.0,23312094.0,2600.0,fcf_dcf,0.08,0.08,,-1.3051712199524672,-1.3756838381700174,-1.3051712199524672,-1.2346586017349168,-472.9060691941146,,,,pe<0
WACOAL,Consumer Cyclical,17.299999237060547,-1.1500000000000001,0.3,22360561.0,fcff,exit,8.0,120693642.0,,,-109878582.0,-24842000.0,200000.0,fcf_dcf,0.08,0.08,,-4.485602110824068,-5.169688161833626,-4.485602110824068,-3.801516059814511,-125.92833704417099,0.6,3.468208245435428,-122.46012879873555,pe<0
WARRIX,Consumer Cyclical,1.9299999475479126,0.08299999999999999,0.3,-116639799.11,fcff,exit,8.0,610445596.0,,,204508837.01999998,-16613667.02000001,38670708.76,fcf_dcf,0.1,0.08900000000000001,,1.1075108673309533,1.3490161162065828,1.1075108673309533,0.866005618455324,-42.616015677199435,0.2206,11.430052124108855,-31.18596355309058,
WAVE,Consumer Defensive,0.019999999552965164,0.018900000000000004,-0.3,-190016832.0,fcff,exit,8.0,11456342350.0,,,-738715528.0,115924011.0,-164831833.0,fcf_dcf,0.13044999999999998,0.11556,,-0.38928628294496725,-0.4304929449698035,-0.38928628294496725,-0.34807962092013095,-2046.4314582309698,0.09315599999999999,465.78001041099446,-1580.6514478199754,
WELL,Industrials,0.7099999785423279,0.022,0.3,31549118.0,fcff,exit,8.0,,,,55766877.0,32763000.0,0.0,fcf_dcf,0.090475,0.08185625,,,,,,,0.103723,14.60887368094707,,no_intrinsic
WFX,Consumer Cyclical,0.7300000190734863,-0.28,-0.14878930558965908,145925456.0,fcff,exit,8.0,464200000.0,,,80789444.0,265330625.0,,fcf_dcf,0.1,0.08900000000000001,,1.7292014862475253,1.854663121331697,1.7292014862475253,1.6037398511633536,136.8769097351836,0.6749999999999999,92.4657510087065,229.34266074389012,pe<0
WGE,Industrials,0.7200000286102295,0.14809999999999998,-0.3,411516769.95,fcff,exit,8.0,625000000.0,,,179902920.19,-18594808.03,,fcf_dcf,0.08,0.08,,4.54251954194573,4.758811452521873,4.54251954194573,4.326227631369588,530.9054668669761,0.05,6.944444168497026,537.8499110354732,upside>300%
WHA,Real Estate,3.119999885559082,0.3214,-0.046775436128722814,4504073078.0,fcff,exit,8.0,15042647722.0,,,8505830348.0,43859146738.0,3553865997.0,fcf_dcf,0.08,0.08,,1.5125121671240338,1.9374002131304704,1.5125121671240338,1.0876241211175972,-51.52204414735091,0.1906,6.108974583050212,-45.4130695643007,
WHABT,Real Estate,5.900000095367432,0.609868,0.3,,fcff,exit,8.0,205423729.0,,,150519048.0,325561838.0,,fcf_dcf,0.1,0.08460000000000001,,,,,,,0.635,10.762711690438616,,no_intrinsic
WHAIR,Real Estate,6.25,0.697383,-0.2176677726551698,,fcff,exit,8.0,1067276565.0,,,634997284.0,4230110612.0,,fcf_dcf,0.08,0.08,,,,,,,0.5461,8.7376,,no_intrinsic
WHART,Real Estate,9.899999618530273,0.752783,-0.28503803672701655,,fcff,exit,8.0,3468827441.0,,,2671837394.0,14591533233.0,,fcf_dcf,0.08,0.08,,,,,,,0.7735000000000001,7.813131614189212,,no_intrinsic
WHAUP,Utilities,4.099999904632568,0.21000000000000002,0.3,24202867.0,fcff,exit,8.0,3880975610.0,,,1781517738.0,15580107970.0,62.0,fcf_dcf,0.08,0.08,,-1.2286863227809848,-0.8837560444994954,-1.2286863227809848,-1.573616601062474,-129.96795978928435,0.2525,6.158536728615569,-123.80942306066878,
WICE,Industrials,2.5199999809265137,0.266418,0.3,390660893.0,fcff,exit,8.0,640999500.0,,,236561930.0,-169415000.0,398816000.0,fcf_dcf,0.0988,0.0881,,4.299950904662444,4.567094010788983,4.299950904662444,4.032807798535905,70.63297369873415,0.14,5.555555597604688,76.18852929633884,
WIIK,Industrials,0.8600000143051147,0.06564,-0.3,-196753401.0,fcff,exit,8.0,837683062.0,,,201787098.0,426965000.0,38407000.0,fcf_dcf,0.1,0.08900000000000001,,-0.13548991339312344,0.03816021970955444,-0.13548991339312344,-0.30914004649580135,-115.75464083016325,0.04,4.651162713330911,-111.10347811683235,
WIN,Real Estate,0.3499999940395355,0.0339,-0.3,32903576.0,fcff,exit,8.0,561144020.0,,,43232980.0,85336433.0,64230326.0,fcf_dcf,0.1,0.08460000000000001,,0.4316381673763117,0.48831344956986744,0.4316381673763118,0.3749628851827561,23.32519277916172,,,,
