symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
TQR,Financial Services,4.840000152587891,0.43999999999999995,0.10949165905725033,107703446.0,230000000.0,,,fcf_dcf,0.050875000000000004,0.05190000000000001,,18.912714600350316,40.53143930580926,14.973083674526364,9.112882672363238,290.7585538037207,upside>200%
TR,Consumer Cyclical,26.25,-3.3900000000000006,0.3,-587159000.0,201600000.0,,,fcf_dcf,0.042175000000000004,0.04563125,,-188.9786095888162,-532.7182936067513,-115.9032407891223,-64.46503196996282,-819.9185127192998,pe<0
TRC,Industrials,0.41999998688697815,-0.7938000000000001,-0.3,41462000.0,1397723153.0,,,fcf_dcf,0.04435,0.0472625,,1.6341075512019139,4.2070741579614825,1.1098481980258157,0.6339190039706393,289.07323862408873,upside>200%|pe<0
TRITN,Industrials,0.019999999552965164,-0.044103,-0.3,-113810358.0,21896790805.0,,,fcf_dcf,-0.001624999999999998,0.012781250000000004,,-0.10342647865618049,-0.026762323735350497,-0.026548915759657808,-0.4107233222665785,-617.1324048397124,pe<0
TRP,Healthcare,4.340000152587891,0.29000000000000004,0.3,-362455011.4,329793200.0,,,fcf_dcf,0.1,0.09340000000000001,,-15.780299351924139,-21.19865855591148,-15.272724719232118,-11.884664046012865,-463.6013547721775,
TRT,Industrials,3.0999999046325684,0.7400000000000001,0.3,923837047.92,308008272.0,,,fcf_dcf,0.0388,0.0431,,292.83616463627834,996.5716423037945,132.44061417074752,70.28733836535442,9346.32818209674,upside>200%
TRU,Consumer Cyclical,4.0,0.39999999999999997,-0.3,376224229.0,670813071.0,,,fcf_dcf,0.006025000000000003,0.018518750000000004,,8.385114705568661,2.8878042035397145,2.8164989664349735,30.58827242499867,109.62786763921653,
TRUBB,Basic Materials,0.7300000190734863,-0.24000000000000002,0.3,630378216.0,817775785.0,,,fcf_dcf,0.037450000000000004,0.0420875,,101.12723731272783,380.3449819171204,35.59758694719383,18.498443804937317,13753.045845269731,upside>200%|pe<0
TRUE,Communication Services,11.199999809265137,0.034999999999999996,0.3,30520224000.0,34552100801.0,,,fcf_dcf,0.009850000000000001,0.019080000000000003,,12.91835547438782,4.548160252432749,4.4285269990303675,46.75803612241525,15.342461557018805,
TRV,Consumer Cyclical,1.7599999904632568,-0.0028000000000000004,0.3,15972918.0,240000000.0,,,fcf_dcf,0.017125,0.026843750000000003,,6.520909545409885,0.3426853355460973,9.919255013698626,2.5040973504074495,270.50622617864275,upside>200%|pe<0
TSC,Consumer Cyclical,13.899999618530273,1.34,-0.10291436770120244,338918000.0,259800000.0,,,fcf_dcf,0.044950000000000004,0.047712500000000005,,69.17615781935298,174.21981002716205,48.0153339562753,27.614977200776963,397.67021379722433,upside>200%
TSE,Utilities,0.47999998927116394,0.10700000000000001,0.3,-785814660.0,2115216281.0,,,fcf_dcf,0.056799999999999996,0.05652,,-12.18598894791199,-23.16287842840503,-10.3761143427194,-6.638723282996712,-2638.747754227099,
TSI,Financial Services,0.05000000074505806,-0.002100000000000003,1.7763568394002505e-15,,1902913766.0,,,fcf_dcf,0.036175,0.04014,,,,,,,no_intrinsic
TSR,Unknown,0.17000000178813934,-1.19,-0.3,22118000.0,604358518.0,,,fcf_dcf,0.1,0.09120000000000002,,0.5428817563352163,0.7362384079527444,0.5242897706027616,0.4053010619150519,219.34220624996038,upside>200%|pe<0
TSTE,Consumer Defensive,10.600000381469727,0.37,-0.3,27467226.0,383327181.0,,,fcf_dcf,0.028900000000000002,0.03432,,3.556941281089177,0.36427820407539563,5.103902146160906,2.10872176288777,-66.44395138600933,
TSTH,Basic Materials,0.7699999809265137,0.060000000000000005,-0.3,815890011.0,8421540848.0,,,fcf_dcf,0.10075,0.0895625,,1.4735281052209144,2.013372241212635,1.420577875790309,1.09253465752101,91.36729113264006,
TTA,Industrials,4.400000095367432,0.16000000000000003,0.3,-1258503000.0,1814168364.0,,,fcf_dcf,0.11185,0.0978875,,-9.350979658245974,-12.34323781460255,-9.084668266218689,-7.157655677971252,-312.52226035383984,
TTB,Financial Services,1.8600000143051147,0.21000000000000002,0.2414361377838734,30040114000.0,94883155679.0,,,fcf_dcf,0.06295,0.06156000000000001,,8.72609069784654,15.125192976758374,7.770287519517664,5.19439795392134,369.14465756639026,upside>200%
TTCL,Industrials,0.699999988079071,-2.8499999999999996,0.3,-1263481093.0,616000043.0,,,fcf_dcf,0.0766,0.07145,,-43.63168098916616,-67.1745212430851,-40.66331657574849,-28.993933975500234,-6333.097390315611,pe<0
TTI,Consumer Cyclical,24.799999237060547,-0.89,-0.3,280180290.0,50000000.0,,,fcf_dcf,0.054325,0.054743749999999994,,197.6762717798751,391.46851879610017,164.50952807339453,103.38425588309175,697.0817655690579,upside>200%|pe<0
TTT,Consumer Cyclical,49.0,3.65,0.3,579692951.0,57840000.0,,,fcf_dcf,0.035125,0.040343750000000005,,6357.806974028382,30030.61685049633,502.5032751145701,250.90819430186437,12875.116273527308,upside>200%
TTW,Utilities,9.0,0.76,-0.29681368788692164,2434793768.0,3990000000.0,,,fcf_dcf,0.03895,0.0449175,,43.29502069601169,127.81509345504085,24.979571868972126,13.721294418101248,381.05578551124097,upside>200%
TU,Consumer Defensive,12.800000190734863,1.1300000000000001,-0.17669684805886876,7157394000.0,3855093796.0,,,fcf_dcf,0.009775,0.019020000000000002,,27.215751130278697,9.55966064242637,9.309851917712548,98.58953925582946,112.62305253697194,
TU-PF,Unknown,1.190000057220459,0.25526499999999996,-0.28561444460927266,,104229800.0,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
TURTLE,Consumer Cyclical,3.9000000953674316,-0.19,-0.3,-438463781.0,1589549286.0,,,fcf_dcf,-0.005974999999999994,0.009518750000000006,,-6.991430484469808,-1.4203069952166327,-1.4227657738125443,-29.268548105694773,-279.2674439360782,pe<0
TVDH,Consumer Cyclical,0.07000000029802322,-0.012935000000000002,0.3,3449023.0,1752368592.0,,,fcf_dcf,0.06745,0.06458749999999999,,0.04966099774674843,0.08245053568653317,0.04502541031987363,0.030778222087588108,-29.05571780668858,pe<0
TVH,Financial Services,8.550000190734863,1.298,0.11927763431903338,,299787556.0,,,fcf_dcf,-0.0005000000000000004,0.0108,,,,,,,no_intrinsic
TVO,Consumer Defensive,24.100000381469727,2.44,-0.3,5513328659.0,889471248.0,,,fcf_dcf,0.0406,0.043680000000000004,,535.8384722310417,1734.8877247415655,266.9933483497582,143.3245913643678,2123.3961151429817,upside>200%
TVT,Communication Services,0.25999999046325684,-0.0185,0.3,-29817642.12,800030077.0,,,fcf_dcf,0.022750000000000003,0.029400000000000006,,-2.7210158517657224,-0.19190641087238303,-4.044262174631617,-1.2803863240613778,-1146.5445967584587,pe<0
TWP,Basic Materials,1.159999966621399,-0.346089,-0.2411654320987654,74629262.0,266953705.0,,,fcf_dcf,0.036325,0.04124375000000001,,55.72566826778846,231.51403549794512,13.42277109640277,6.8459925517888545,4703.937057868573,upside>200%|pe<0
TWPC,Consumer Defensive,2.559999942779541,0.009999999999999995,-0.3,1081676356.0,880420930.0,,,fcf_dcf,0.044425000000000006,0.04674000000000001,,70.97888674876297,187.75188524697776,46.864689846705204,26.5484789567215,2672.6128255962794,upside>200%
TWZ,Consumer Cyclical,0.019999999552965164,-0.00091,0.0,-267284963.0,19860906213.0,,,fcf_dcf,0.06175,0.060312500000000005,,-0.38586538982618324,-0.6824161756227173,-0.34051473202217325,-0.2253665774416791,-2029.326992254735,pe<0
TYCN,Basic Materials,1.690000057220459,-0.28,-0.3,506579110.0,596748900.0,,,fcf_dcf,0.0385,0.042874999999999996,,87.5363885567793,304.12703308238065,37.85251311004636,19.997370371376743,5079.667786565066,upside>200%|pe<0
UAC,Basic Materials,2.9200000762939453,0.12000000000000001,0.3,21025471.0,667606199.0,,,fcf_dcf,0.022075,0.030556250000000004,,2.066435579613281,0.16189485861696667,3.0430975724843394,1.040990321996421,-29.231660081461552,
UBA,Industrials,0.9200000166893005,0.1,0.3,167440094.28,600000000.0,,,fcf_dcf,0.04735,0.0495125,,12.968924556439699,30.216959633534817,9.645003313036845,5.692653209553141,1309.6656870843865,upside>200%
UBE,Consumer Defensive,0.47999998927116394,0.018,0.3,1426051803.0,3914286000.0,,,fcf_dcf,0.034375,0.038700000000000005,,14.190513459138234,1.828516565510983,19.87198784146074,9.50808720579797,2856.3570367335283,upside>200%
UBIS,Basic Materials,1.090000033378601,-0.09,0.3,5617000.0,285000250.0,,,fcf_dcf,0.017050000000000003,0.026787500000000006,,1.9459709996625796,0.10148028603162478,2.9617576035760074,0.7431019015532516,78.52944404329804,pe<0
UEC,Basic Materials,0.8600000143051147,-0.065,0.3,65772018.0,570510600.0,,,fcf_dcf,0.033175,0.038881250000000006,,4.451395281999055,0.5783142341917828,6.227975252194433,2.9947364192201897,417.60409394827855,upside>200%|pe<0
UKEM,Basic Materials,0.6200000047683716,0.014500000000000002,-0.3,59085978.0,1083902252.0,,,fcf_dcf,0.0175,0.027125000000000003,,5.144407400891335,0.28068345230984065,7.803862574636817,2.0297658282363855,729.7431227945323,upside>200%
UMI,Industrials,0.800000011920929,0.067,-0.3,208634376.0,836504741.0,,,fcf_dcf,0.037225,0.041918750000000005,,34.94305693546593,133.88634704070725,11.606515322289438,6.009391669754127,4267.882051846727,upside>200%
UMS,Energy,0.25999999046325684,0.06140000000000001,-0.3,8171229.0,2388349543.0,,,fcf_dcf,0.04075,0.045325000000000004,,0.2302799499363959,0.6617700479319224,0.13779714259643036,0.07623827396076584,-11.430785237302144,
UNIQ,Industrials,3.0,0.9006290000000001,-0.3,2574414995.0,1081016253.0,,,fcf_dcf,0.076075,0.07105625,,51.112973923695705,78.98316694012675,47.57705886164477,33.85052609341743,1603.7657974565236,upside>200%
UOBKH,Financial Services,5.349999904632568,0.030000000000000002,0.3,562579714.0,502448570.0,,,fcf_dcf,0.036325,0.040260000000000004,,926.5683293721545,4435.6403973689885,56.370668368599965,28.08924438598408,17219.034502595754,upside>200%
UP,Consumer Cyclical,21.299999237060547,2.4154,0.3,1565455.0,25000000.0,,,fcf_dcf,0.050725000000000006,0.05204375,,2.510022073119889,5.355204649714585,1.9932300058513763,1.2152156983307316,-88.21585838955045,
UPF,Consumer Cyclical,25.25,-1.3900000000000001,0.3,11828393.0,7500000.0,,,fcf_dcf,0.061149999999999996,0.0598625,,45.891763733997045,81.7838962198448,40.35525739730324,26.609150258230677,81.74955934256256,pe<0
UPOIC,Consumer Defensive,6.75,0.39,0.19088919884658995,-73130418.0,324050000.0,,,fcf_dcf,0.047875,0.0495,,-10.496382901910824,-24.46806634453746,-7.803046334657496,-4.604709161044169,-255.5019689171974,
UREKA,Industrials,0.4000000059604645,0.01107,0.3,-58086558.0,1882220881.0,,,fcf_dcf,-0.067325,-0.03649374999999999,,-0.17648756727782194,-0.15890133838315787,-0.1836626963649181,-0.17254840891119755,-144.12189116198806,
UTP,Basic Materials,7.75,0.8999999999999999,0.3,646482346.66,650000000.0,,,fcf_dcf,0.0583,0.057725,,31.174390455965554,57.7955358194467,26.8914510309711,17.40206336746777,302.2501994318136,upside>200%
UV,Utilities,0.9800000190734863,0.025,0.3,3234135970.0,1911926537.0,,,fcf_dcf,0.075925,0.06895125,,38.13999684896764,60.180664475218556,35.247105546328115,24.77800313063529,3791.83633741416,upside>200%
UVAN,Consumer Defensive,11.699999809265137,2.24,-0.3,885059346.0,940000000.0,,,fcf_dcf,0.039175,0.04254,,106.39784661957673,381.81065772323666,42.60796564594384,22.354678436815405,809.3833192657073,upside>200%
VARO,Basic Materials,4.78000020980835,1.22,0.2923963266295573,1668320.0,99902123.0,,,fcf_dcf,0.074725,0.07004375,,0.36688697602396325,0.5725161261188509,0.3403728919984313,0.24080007800567166,-92.32454058744334,
VCOM,Technology,2.7200000286102295,0.36,-0.3,224312583.0,307005200.0,,,fcf_dcf,0.0466,0.04801,,37.82901803576675,93.95342431975106,26.606942297904347,15.370838965369645,1290.772707274393,upside>200%
VGI,Industrials,1.3600000143051147,0.034999999999999996,0.3,40550943.0,21101284893.0,,,fcf_dcf,0.07585,0.0708875,,0.0414045641969524,0.06408354427627372,0.03851954188513255,0.027380651053090604,-96.95554678224705,
VIBHA,Healthcare,1.4700000286102295,0.0551,0.2744293212890614,930587892.0,13484805796.0,,,fcf_dcf,0.026875000000000003,0.031243750000000004,,4.27321282054204,0.35402815346966376,6.260394372564251,2.230852831547784,190.69474403902083,
VIH,Healthcare,7.699999809265137,0.6069,-0.2246981049812209,171089478.0,608369432.0,,,fcf_dcf,0.03205,0.0356425,,12.881398775529757,1.4241553817360666,18.33791371449344,7.969097352432397,67.29089733262106,
VL,Industrials,0.8600000143051147,0.0618,0.0,141203893.64000002,1183626515.0,,,fcf_dcf,0.04975,0.0513125,,4.9737011916038085,10.862020532990131,3.886103968375167,2.3481735199034146,478.33733824092894,upside>200%
VNG,Basic Materials,2.059999942779541,0.18,0.3,459014692.21000004,1735237480.0,,,fcf_dcf,0.034,0.03950000000000001,,9.919708375071263,1.3245562160993591,13.836722386166276,6.763818500758124,381.539254883992,upside>200%
VPO,Consumer Defensive,0.4699999988079071,0.25,-0.3,82853362.0,940000000.0,,,fcf_dcf,0.061,0.060000000000000005,,2.5531762970921985,4.539306535106381,2.24761779893617,1.483721553546099,443.2290007591474,upside>200%
VRANDA,Real Estate,4.5,0.193,0.06835192901234532,-424920042.0,319681672.0,,,fcf_dcf,0.02125,0.033412500000000005,,-70.04098729528518,-6.775430319952833,-101.08341705489599,-40.17925499178511,-1656.4663843396704,
VS,Industrials,0.3400000035762787,-0.09073500000000001,-0.3,-38324062.0,250000000.0,,,fcf_dcf,-0.032975,-0.010731249999999994,,-0.8207352691676767,-0.7893216683464511,-0.8409410088095999,-0.791531651063133,-341.3927236867059,pe<0
WACOAL,Consumer Cyclical,18.700000762939453,-1.1500000000000001,0.3,22360561.0,120000000.0,,,fcf_dcf,0.032725000000000004,0.03854375,,7.3134103063442035,0.9356548831360824,10.249532510953822,4.882799115723472,-60.89085557237909,pe<0
WARRIX,Consumer Cyclical,2.059999942779541,0.08299999999999999,0.3,-116639799.11,589080000.0,,,fcf_dcf,0.067525,0.06464375,,-4.98819125306117,-8.275665249104412,-4.5238895080611305,-3.093622492018045,-342.1452131853287,
WAVE,Consumer Defensive,0.029999999329447746,0.018900000000000004,-0.3,-190016832.0,11456342333.0,,,fcf_dcf,0.117925,0.10554000000000001,,-0.20254420339301749,-0.26066149290035223,-0.19777756082526396,-0.15872684158894318,-775.1473597341111,
WELL,Industrials,0.7099999785423279,0.022,0.3,31549118.0,,,,fcf_dcf,0.090475,0.08185625,,,,,,,no_intrinsic
WFX,Consumer Cyclical,0.7699999809265137,-0.28,-0.14878930558965908,145925456.0,464200000.0,,,fcf_dcf,0.04525,0.047937499999999994,,16.369496492276127,40.79241426075515,11.47726883286249,6.623261702038024,2025.908688020913,upside>200%|pe<0
WGE,Industrials,0.7599999904632568,0.14809999999999998,-0.3,411516769.95,600000000.0,,,fcf_dcf,0.040525,0.044393749999999996,,52.48441202831145,160.78227521991482,28.678596317294392,15.603995969759255,6805.843774592637,upside>200%
WHA,Real Estate,3.5199999809265137,0.3214,-0.046775436128722814,4504073078.0,14946834679.0,,,fcf_dcf,0.03835,0.044527500000000005,,22.596802541433846,68.55434141011807,12.531500756491713,6.8351690275760175,541.9546211328685,upside>200%
WHABT,Real Estate,6.0,0.609868,0.3,,202000000.0,,,fcf_dcf,0.0364,0.04326000000000001,,,,,,,no_intrinsic
WHAIR,Real Estate,6.0,0.697383,-0.2176677726551698,,1058806116.0,,,fcf_dcf,0.0493,0.051644999999999996,,,,,,,no_intrinsic
WHART,Real Estate,9.699999809265137,0.666695,-0.06796326287893129,,3468827441.0,,,fcf_dcf,0.048325,0.05101125000000001,,,,,,,no_intrinsic
WHAUP,Utilities,4.099999904632568,0.21000000000000002,0.3,24202867.0,3825000000.0,,,fcf_dcf,0.036625000000000005,0.04340625000000001,,0.5775635151958944,1.9133573096360217,0.27574249897641284,0.14723276941421148,-85.91308466755552,
WICE,Industrials,2.819999933242798,0.266418,0.3,390660893.0,640999500.0,,,fcf_dcf,0.095725,0.08579375,,9.845582284263065,13.70797373200733,9.448389301768273,7.174769784003175,249.1341318203987,upside>200%
WIIK,Industrials,0.9300000071525574,0.06564,-0.3,-196753401.0,837683062.0,,,fcf_dcf,0.021025000000000002,0.029768750000000004,,-16.55049482568945,-1.2093862142942846,-24.52469926101132,-7.968990131119022,-1879.623085849558,
WIN,Real Estate,0.36000001430511475,0.0339,-0.3,32903576.0,561144020.0,,,fcf_dcf,-0.0013249999999999963,0.018738750000000005,,0.8690390050739276,0.3019195675827085,0.2942737123534584,3.1604543207265543,141.39971403928377,
WINDOW,Basic Materials,0.8399999737739563,0.065306,0.3,181142235.0,888000000.0,,,fcf_dcf,0.1,0.08900000000000001,,3.129866468792128,4.28793211183122,3.0154896151586374,2.3149313866535075,272.6031626799043,upside>200%
WINMED,Healthcare,1.2799999713897705,0.052,0.3,-176033208.23999998,400000000.0,,,fcf_dcf,0.0358,0.03883,,-17.034252886963763,-2.2079335248678262,-23.838804089856616,-11.44691864038115,-1430.8010365397652,
WINNER,Consumer Defensive,2.0999999046325684,0.18000000000000002,-0.3,53474551.0,599974662.0,,,fcf_dcf,0.035500000000000004,0.03960000000000001,,3.3268516675857884,0.4461597408685668,4.638294686409093,2.273214537833096,58.421515174681836,
WORK,Communication Services,4.199999809265137,0.07,0.3,-10135253.0,441560485.0,,,fcf_dcf,0.0733,0.06984000000000001,,-0.5066956278477868,-0.7922874896524047,-0.46974972075792665,-0.331941487312749,-112.06418216329494,
WP,Utilities,3.799999952316284,0.28,-0.057538626138935345,194027065.0,510504800.0,,,fcf_dcf,0.026275,0.03667875,,16.422942524242014,1.9188674392508953,23.243373292700205,10.465725303858548,332.18270342954696,upside>200%
WPH,Healthcare,6.550000190734863,0.464231,-4.440892098500626e-16,-66285490.0,700123983.0,,,fcf_dcf,0.049675,0.050623749999999995,,-4.105680472592666,-9.1791591264063,-3.1534454104381373,-1.8889070052426167,-162.68214279444223,
WSOL,Industrials,0.30000001192092896,-3.5773,-0.3,-280193000.0,2431768238.0,,,fcf_dcf,0.0751,0.070325,,-2.5148804804402367,-3.91355565778591,-2.335347365016805,-1.6548046493648594,-938.2934601692897,pe<0
XBIO,Consumer Defensive,0.3400000035762787,-1.403485,-0.20329109091523878,-61654852.0,678266753.0,,,fcf_dcf,0.064225,0.06258000000000001,,-2.4292212676786886,-4.146484222152961,-2.1775154480415657,-1.467075772115785,-814.4768359197077,pe<0
XO,Consumer Defensive,15.5,1.6099999999999999,0.3,553773745.0,428264050.0,,,fcf_dcf,0.036025,0.04002,,13364.636329809891,66592.90656664078,65.88049300017539,32.633603408152446,86123.46019232187,upside>200%
XPG,Financial Services,0.5,0.0144,0.3,206387664.0,10700191102.0,,,fcf_dcf,0.14395,0.12636,,0.18782897092399065,0.23004711566190844,0.18497542954258356,0.15417145033029406,-62.43420581520187,
XYZ,Basic Materials,0.8199999928474426,-0.041999999999999996,0.3,423591741.0,1746739583.0,,,fcf_dcf,0.018550000000000004,0.027912500000000007,,20.76143518752083,1.2486531630404185,31.261209048167547,8.7748956300611,2431.88236202624,upside>200%|pe<0
YGG,Communication Services,0.38999998569488525,-0.71,-0.3,,601997187.0,,,fcf_dcf,0.046,0.048,,,,,,,no_intrinsic
YONG,Basic Materials,0.800000011920929,0.04,0.3,123361052.0,680000000.0,,,fcf_dcf,0.08155,0.0751625,,3.56305141114552,5.314062171849187,3.3544813596193066,2.437750805020494,345.38141975648966,upside>200%
YUASA,Consumer Cyclical,11.699999809265137,2.05,-0.3,244312599.0,107625000.0,,,fcf_dcf,0.0334,0.03905,,86.94603020761919,11.38165236341086,121.54522195945017,58.712832796334546,643.1284754275579,upside>200%
