symbol,period,eps
RCMT,2025Q4,0.8
RCMT,2025Q3,0.3
RCMT,2025Q2,0.5
RCMT,2025Q1,0.54
RCUS,2026Q2,-0.72
RCUS,2026Q1,-1.02
RCUS,2025Q4,-0.89
RCUS,2025Q3,-1.27
RCUS,2025Q2,0.0
RDDT,2026Q2,1.25
RDDT,2026Q1,1.01
RDDT,2025Q4,1.24
RDDT,2025Q3,0.8
RDDT,2025Q2,0.45
RDI,2026Q1,-0.36
RDI,2025Q3,-0.18
RDI,2025Q2,-0.12
RDI,2025Q1,-0.21
RDIB,2026Q1,-0.36
RDIB,2025Q3,-0.18
RDIB,2025Q2,-0.12
RDIB,2025Q1,-0.21
RDNT,2026Q1,-0.43
RDNT,2025Q3,0.07
RDNT,2025Q2,0.19
RDNT,2025Q1,-0.51
RDY,2026Q2,5.32
RDY,2026Q1,2.65
RDY,2025Q4,14.52
RDY,2025Q3,17.25
RDY,2025Q2,17.02
REAL,2026Q2,-0.23
REAL,2026Q1,-0.07
REAL,2025Q4,-0.33
REAL,2025Q3,-0.49
REAL,2025Q2,-0.13
REBN,2026Q1,-0.222509
REBN,2025Q3,-0.68
REBN,2025Q2,-1.15
REBN,2025Q1,-0.512607
REFI,2026Q1,0.23
REFI,2025Q4,0.38
REFI,2025Q3,0.42
REFI,2025Q2,0.41
REFI,2025Q1,0.47
REFR,2026Q2,-0.02
REFR,2026Q1,-0.02
REFR,2025Q3,-0.01
REFR,2025Q2,-0.02
REFR,2025Q1,-0.01
REG,2026Q2,0.61
REG,2026Q1,0.68
REG,2025Q4,1.088385
REG,2025Q3,0.58
REG,2025Q2,0.56
REGN,2026Q2,12.23
REGN,2026Q1,6.75
REGN,2025Q4,7.86
REGN,2025Q3,13.62
REGN,2025Q2,12.81
RELY,2026Q2,0.93
RELY,2026Q1,0.23
RELY,2025Q4,0.19
RELY,2025Q3,0.04
RELY,2025Q2,0.03
RENT,2026Q2,-0.57
RENT,2026Q1,-0.04
RENT,2025Q4,13.65
RENT,2025Q3,-6.55
RENT,2025Q2,-5.905833
RES,2026Q2,0.05
RES,2026Q1,0.0
RES,2025Q4,-0.02
RES,2025Q3,0.06
RES,2025Q2,0.05
REXR,2026Q2,-2.26
REXR,2026Q1,0.38
REXR,2025Q4,-0.3
REXR,2025Q3,0.37
REXR,2025Q2,0.48
REYN,2026Q2,0.42
REYN,2026Q1,0.28
REYN,2025Q4,0.56
REYN,2025Q3,0.38
REYN,2025Q2,0.35
REZI,2026Q1,0.17
REZI,2025Q4,0.73
REZI,2025Q3,0.85
REZI,2025Q2,-5.59
REZI,2025Q1,-0.02
RF,2026Q2,0.64
RF,2026Q1,0.62
RF,2025Q4,0.58
RF,2025Q3,0.61
RF,2025Q2,0.59
RFIL,2026Q2,0.08
RFIL,2026Q1,0.0
RFIL,2025Q4,0.02
RFIL,2025Q3,0.04
RFIL,2025Q2,-0.02
RGA,2026Q2,7.01
RGA,2026Q1,4.98
RGA,2025Q4,6.97
RGA,2025Q3,3.81
RGA,2025Q2,2.7
RGEN,2026Q2,0.09
RGEN,2026Q1,0.15
RGEN,2025Q4,0.23
RGEN,2025Q3,0.26
RGEN,2025Q2,0.26
RGLD,2026Q2,2.78
RGLD,2026Q1,3.3
RGLD,2025Q4,1.16
RGLD,2025Q3,1.92
RGLD,2025Q2,2.01
RGNX,2026Q2,0.43
RGNX,2026Q1,-1.72
RGNX,2025Q4,-1.3
RGNX,2025Q3,-1.2
RGNX,2025Q2,-1.38
RGTI,2026Q2,-0.16
RGTI,2026Q1,-0.06
RGTI,2025Q4,-0.06
RGTI,2025Q3,-0.62
RGTI,2025Q2,-0.13
RHLD,2026Q2,-1.53
RHLD,2026Q1,7.19
RHLD,2025Q2,-0.07
RHLD,2025Q1,-0.39
RHLD,2024Q4,-274.982781
RICK,2026Q2,0.83
RICK,2026Q1,-0.04
RICK,2025Q4,-0.57
RICK,2025Q3,-0.63
RICK,2025Q2,0.46
RITM,2026Q2,0.04
RITM,2026Q1,0.12
RITM,2025Q4,0.09
RITM,2025Q3,0.35
RITM,2025Q2,0.53
RIVN,2026Q2,-0.63
RIVN,2026Q1,-0.33
RIVN,2025Q4,-0.66
RIVN,2025Q3,-0.96
RIVN,2025Q2,-0.97
RJF,2026Q2,3.01
RJF,2026Q1,2.72
RJF,2025Q4,2.79
RJF,2025Q3,2.95
RJF,2025Q2,2.12
RKDA,2026Q1,-2.11
RKDA,2025Q3,0.62
RKDA,2025Q2,-3.26
RKDA,2025Q1,1.9
RKLB,2026Q1,-0.07
RKLB,2025Q4,-0.09
RKLB,2025Q3,-0.03
RKLB,2025Q2,-0.13
RKLB,2025Q1,-0.12
RL,2026Q2,4.28
RL,2026Q1,2.45
RL,2025Q4,5.82
RL,2025Q3,3.32
RL,2025Q2,3.52
RLMD,2026Q2,-0.11
RLMD,2026Q1,-0.22
RLMD,2025Q3,-0.3
RLMD,2025Q2,-0.3
RLMD,2025Q1,-0.58
RMAX,2026Q2,-0.2
RMAX,2026Q1,-0.48
RMAX,2025Q4,0.07
RMAX,2025Q3,0.19
RMAX,2025Q2,0.23
RMBS,2026Q2,0.61
RMBS,2026Q1,0.55
RMBS,2025Q4,0.58
RMBS,2025Q3,0.44
RMBS,2025Q2,0.53
RMCF,2026Q2,-0.12
RMCF,2026Q1,-0.38
RMCF,2025Q4,-0.02
RMCF,2025Q3,-0.09
RMCF,2025Q2,-0.04
RMCO,2026Q1,-0.04
RMCO,2025Q3,-0.01
RMCO,2025Q2,0.0
RMCO,2025Q1,0.0
RMD,2026Q2,2.64
RMD,2026Q1,2.74
RMD,2025Q4,2.68
RMD,2025Q3,2.37
RMD,2025Q2,2.58
RNAC,2026Q2,0.46
RNAC,2026Q1,-1.46
RNAC,2025Q3,-1.38
RNAC,2025Q2,0.5
RNAC,2025Q1,-0.68
RNG,2026Q2,0.45
RNG,2026Q1,0.35
RNG,2025Q4,0.26
RNG,2025Q3,0.19
RNG,2025Q2,0.14
RNR,2026Q2,15.48
RNR,2026Q1,6.57
RNR,2025Q4,16.75
RNR,2025Q3,19.4
RNR,2025Q2,17.2
RNST,2026Q2,0.94
RNST,2026Q1,0.94
RNST,2025Q4,0.83
RNST,2025Q3,0.63
RNST,2025Q2,0.01
RNTX,2026Q1,-0.19
RNTX,2025Q3,-0.21
RNTX,2025Q2,-0.28
RNTX,2025Q1,-0.25
RNXT,2026Q1,-0.09
RNXT,2025Q3,-0.08
RNXT,2025Q2,-0.08
RNXT,2025Q1,-0.08
ROK,2026Q2,3.65
ROK,2026Q1,3.1
ROK,2025Q4,2.69
ROK,2025Q3,1.227382
ROK,2025Q2,2.6
ROKU,2026Q2,1.08
ROKU,2026Q1,0.57
ROKU,2025Q4,0.53
ROKU,2025Q3,0.16
ROKU,2025Q2,0.07
ROL,2026Q2,0.3
ROL,2026Q1,0.22
ROL,2025Q4,0.24
ROL,2025Q3,0.34
ROL,2025Q2,0.29
ROP,2026Q2,11.62
ROP,2026Q1,4.87
ROP,2025Q4,3.97
ROP,2025Q3,3.68
ROP,2025Q2,3.49
ROST,2026Q2,2.02
ROST,2026Q1,2.0
ROST,2025Q4,1.58
ROST,2025Q3,1.56
ROST,2025Q2,1.47
RPAY,2026Q1,-0.12
RPAY,2025Q4,-1.71
RPAY,2025Q3,-0.08
RPAY,2025Q2,-1.15
RPAY,2025Q1,-0.09
RPID,2026Q2,-0.27
RPID,2026Q1,-0.31
RPID,2025Q4,-0.28
RPID,2025Q3,-0.26
RPID,2025Q2,-0.27
RPM,2026Q2,1.73
RPM,2026Q1,0.4
RPM,2025Q4,1.26
RPM,2025Q3,1.77
RPM,2025Q2,1.76
RR,2025Q4,-0.05
RR,2025Q2,-0.04
RR,2025Q1,-0.04
RR,2024Q4,-0.31
RRC,2026Q2,0.83
RRC,2026Q1,1.44
RRC,2025Q4,0.75
RRC,2025Q3,0.6
RRC,2025Q2,0.99
RSG,2026Q2,1.84
RSG,2026Q1,1.7
RSG,2025Q4,1.76
RSG,2025Q3,1.76
RSG,2025Q2,1.75
RSSS,2026Q1,0.03
RSSS,2025Q4,0.02
RSSS,2025Q3,0.02
RSSS,2025Q1,0.01
RSSS,2024Q4,-0.07
RSVR,2026Q2,0.0
RSVR,2026Q1,0.07
RSVR,2025Q4,0.03
RSVR,2025Q3,0.03
RSVR,2025Q2,-0.01
RTX,2026Q2,1.57
RTX,2026Q1,1.51
RTX,2025Q4,1.19
RTX,2025Q3,1.41
RTX,2025Q2,1.22
RVLV,2026Q2,0.26
RVLV,2026Q1,0.2
RVLV,2025Q4,0.26
RVLV,2025Q3,0.29
RVLV,2025Q2,0.14
RVMD,2026Q2,-3.06
RVMD,2026Q1,-2.29
RVMD,2025Q4,-1.86
RVMD,2025Q3,-1.61
RVMD,2025Q2,-1.31
RVPH,2026Q1,-0.46
RVPH,2025Q3,-1.2
RVPH,2025Q2,-2.4
RVPH,2025Q1,-2.61
RVSB,2026Q2,0.08
RVSB,2026Q1,-0.39
RVSB,2025Q4,0.07
RVSB,2025Q3,0.05
RVSB,2025Q2,0.06
RVTY,2026Q2,0.464504
RVTY,2026Q1,0.36
RVTY,2025Q4,0.87
RVTY,2025Q3,0.4
RVTY,2025Q2,0.46
RWT,2026Q2,-0.03
RWT,2026Q1,-0.07
RWT,2025Q3,-0.08
RWT,2025Q2,-0.76
RWT,2025Q1,0.1
RXO,2026Q2,-0.05
RXO,2026Q1,-0.21
RXO,2025Q4,-0.27
RXO,2025Q3,-0.08
RXO,2025Q2,-0.05
RXST,2026Q2,-0.29
RXST,2026Q1,-0.38
RXST,2025Q4,-0.22
RXST,2025Q3,-0.24
RXST,2025Q2,-0.29
RXT,2026Q1,0.03
RXT,2025Q4,-0.13
RXT,2025Q3,-0.28
RXT,2025Q2,-0.23
RXT,2025Q1,-0.31
RY,2026Q2,3.85
RY,2026Q1,4.03
RY,2025Q4,3.76
RY,2025Q3,3.75
RY,2025Q2,3.02
RYM,2026Q2,0.09
RYM,2026Q1,1.33
RYM,2025Q4,-6.62
RYM,2025Q3,-5.33
RYM,2025Q2,-3.74
RYN,2026Q2,0.06
RYN,2026Q1,-0.05
RYN,2025Q4,0.16
RYN,2025Q3,0.28
RYN,2025Q2,2.63
SABS,2026Q2,-0.28
SABS,2026Q1,-0.35
SABS,2025Q3,-0.21
SABS,2025Q2,-1.09
SABS,2025Q1,-0.56
SAFE,2026Q2,0.42
SAFE,2026Q1,0.4
SAFE,2025Q3,0.41
SAFE,2025Q2,0.39
SAFE,2025Q1,0.41
SAFT,2026Q2,2.36
SAFT,2026Q1,-0.99
SAFT,2025Q4,1.36
SAFT,2025Q3,1.91
SAFT,2025Q2,1.95
SAFX,2026Q1,-0.07
SAFX,2025Q3,-0.08165
SAFX,2025Q1,-0.050026
SAH,2026Q2,1.79
SAH,2026Q1,1.79
SAH,2025Q4,1.36
SAH,2025Q3,1.33
SAH,2025Q2,-1.34
SAIC,2026Q2,2.61
SAIC,2026Q1,1.87
SAIC,2025Q4,1.69
SAIC,2025Q3,2.71
SAIC,2025Q2,1.42
SANA,2026Q1,-0.17
SANA,2025Q4,-0.21
SANA,2025Q3,-0.16
SANA,2025Q2,-0.39
SANA,2025Q1,-0.21
SANM,2026Q2,2.12
SANM,2026Q1,1.7
SANM,2025Q4,0.89
SANM,2025Q3,0.88
SANM,2025Q2,1.26
SARO,2026Q2,0.29
SARO,2026Q1,0.24
SARO,2025Q4,0.24
SARO,2025Q3,0.2
SARO,2025Q2,0.2
SB,2026Q2,0.33
SB,2026Q1,0.2
SB,2025Q4,0.1
SB,2025Q3,0.15
SB,2025Q2,0.0
SBAC,2026Q2,1.87
SBAC,2026Q1,1.74
SBAC,2025Q4,3.47
SBAC,2025Q3,2.2
SBAC,2025Q2,2.09
SBCF,2026Q2,0.55
SBCF,2026Q1,0.29
SBCF,2025Q4,0.31
SBCF,2025Q3,0.42
SBCF,2025Q2,0.5
SBDS,2026Q1,-2.18
SBDS,2025Q4,-35.03
SBDS,2025Q3,-9.22
SBDS,2025Q2,-8.93
SBDS,2025Q1,-8.27
SBET,2026Q2,-1.88
SBET,2026Q1,-3.25
SBET,2025Q3,0.62
SBET,2025Q2,-4.27
SBET,2025Q1,-1.84
SBGI,2026Q2,-1.06
SBGI,2026Q1,0.28
SBGI,2025Q4,1.55
SBGI,2025Q3,-0.02
SBGI,2025Q2,-0.91
SBR,2026Q2,1.43
SBR,2026Q1,0.89
SBR,2025Q3,1.7
SBR,2025Q2,1.22
SBR,2025Q1,1.24
SBSI,2026Q2,0.9
SBSI,2026Q1,0.78
SBSI,2025Q4,0.7
SBSI,2025Q3,0.16
SBSI,2025Q2,0.72
SBUX,2026Q2,0.91
SBUX,2026Q1,0.448355
SBUX,2025Q4,0.257484
SBUX,2025Q3,0.117073
SBUX,2025Q2,0.49
SCCO,2026Q2,2.01
SCCO,2026Q1,1.90099
SCCO,2025Q4,1.531536
SCCO,2025Q3,1.314197
SCCO,2025Q2,1.17
SCHW,2026Q2,1.54
SCHW,2026Q1,1.37
SCHW,2025Q4,1.33
SCHW,2025Q3,1.26
SCHW,2025Q2,1.08
SCI,2026Q2,0.9
SCI,2026Q1,0.97
SCI,2025Q4,1.13
SCI,2025Q3,0.83
SCI,2025Q2,0.86
SCKT,2026Q2,-0.16
SCKT,2026Q1,-0.11
SCKT,2025Q4,-1.43
SCKT,2025Q3,-0.15
SCKT,2025Q2,-0.1
SCL,2026Q2,1.0
SCL,2026Q1,-1.81
SCL,2025Q4,0.22
SCL,2025Q3,0.47
SCL,2025Q2,0.5
SCNX,2026Q1,-0.08
SCNX,2025Q3,-0.19
SCNX,2025Q2,-0.48
SCNX,2025Q1,-0.33
SCOR,2026Q1,-0.41
SCOR,2025Q3,-0.86
SCOR,2025Q2,-2.73
SCOR,2025Q1,-1.66
SD,2026Q2,0.72
SD,2026Q1,0.5
SD,2025Q3,0.43
SD,2025Q2,0.53
SD,2025Q1,0.35
SDGR,2026Q2,0.08
SDGR,2026Q1,-0.81
SDGR,2025Q3,-0.45
SDGR,2025Q2,-0.59
SDGR,2025Q1,-0.82
SDHC,2026Q2,0.03
SDHC,2026Q1,0.06
SDHC,2025Q4,0.39
SDHC,2025Q3,0.24
SDHC,2025Q2,0.26
SDOT,2026Q1,-53.8
SDOT,2025Q3,-348.4
SDOT,2025Q2,14.0
SDOT,2025Q1,36.0
SEAT,2026Q2,-1.3
SEAT,2026Q1,-1.35
SEAT,2025Q4,-25.566384
SEAT,2025Q3,-1.91
SEAT,2025Q2,-25.47
SEG,2026Q2,-0.82
SEG,2026Q1,-3.47
SEG,2025Q4,-2.89
SEG,2025Q3,-2.61
SEG,2025Q2,-1.16
SEI,2026Q2,0.26
SEI,2026Q1,0.32
SEI,2025Q4,-0.04
SEI,2025Q3,0.31
SEI,2025Q2,0.3
SENEB,2026Q2,2.85
SENEB,2025Q4,6.48
SENEB,2025Q3,4.29
SENEB,2025Q2,2.14
SENEB,2024Q4,2.1
SEPN,2026Q1,-0.19
SEPN,2025Q4,-0.24
SEPN,2025Q3,0.18
SEPN,2025Q2,-0.56
SEPN,2025Q1,-0.49
SERA,2026Q1,-0.17
SERA,2025Q4,-0.16
SERA,2025Q3,-0.16
SERA,2025Q2,-0.16
SERA,2025Q1,-0.2
SF,2026Q2,1.34
SF,2026Q1,1.48
SF,2025Q4,1.54
SF,2025Q3,1.226667
SF,2025Q2,0.89
SFBS,2026Q2,1.57
SFBS,2026Q1,1.52
SFBS,2025Q4,1.58
SFBS,2025Q3,1.2
SFBS,2025Q2,1.12
SFM,2026Q2,1.37
SFM,2026Q1,1.71
SFM,2025Q4,0.92
SFM,2025Q3,1.22
SFM,2025Q2,1.35
SFNC,2026Q2,0.46
SFNC,2026Q1,0.47
SFNC,2025Q4,0.54
SFNC,2025Q3,-4.01
SFNC,2025Q2,0.43
SGI,2026Q2,0.52
SGI,2026Q1,0.49
SGI,2025Q4,0.66
SGI,2025Q3,0.83
SGI,2025Q2,0.47
SGLY,2026Q1,11.62
SGLY,2025Q4,-1.68
SGLY,2025Q3,-31.5
SGLY,2025Q1,-6.44
SGLY,2024Q4,-1.26
SGMO,2026Q1,-0.0748149515113545
SGMO,2025Q4,-0.0903210411551339
SGMO,2025Q3,-0.0843131555506248
SGMO,2025Q2,-0.0482417041750583
SGMO,2025Q1,-0.0738542691205974
SGRP,2026Q1,-0.02
SGRP,2025Q4,-0.68
SGRP,2025Q3,-0.37
SGRP,2025Q2,0.0
SGRP,2025Q1,0.02
SGU,2026Q2,-0.84
SGU,2026Q1,2.66
SGU,2025Q4,0.89
SGU,2025Q2,-0.48
SGU,2025Q1,2.01
SHBI,2026Q2,0.56
SHBI,2026Q1,0.51
SHBI,2025Q4,0.48
SHBI,2025Q3,0.43
SHBI,2025Q2,0.46
SHFS,2026Q1,-0.43
SHFS,2025Q3,0.057703
SHFS,2025Q2,-0.33
SHFS,2025Q1,-0.3
SHLS,2026Q2,0.07
SHLS,2026Q1,0.0
SHLS,2025Q4,0.05
SHLS,2025Q3,0.07
SHLS,2025Q2,0.08
SI,2026Q2,-0.49
SI,2026Q1,-0.41
SI,2025Q4,-0.38
SI,2025Q3,-0.64
SI,2025Q2,-0.948958
SIBN,2026Q2,-0.09
SIBN,2026Q1,-0.1
SIBN,2025Q4,-0.04
SIBN,2025Q3,-0.11
SIBN,2025Q2,-0.14
SID,2026Q1,-0.464168
SID,2025Q4,-0.543864
SID,2025Q3,-0.10337
SID,2025Q2,-0.12518
SID,2025Q1,-0.466895
SILO,2026Q1,-1.8
SILO,2025Q3,-1.8
SILO,2025Q2,-2.85
SILO,2025Q1,-3.45
SINT,2026Q1,-0.7
SINT,2025Q3,-3.46
SINT,2025Q2,-0.91
SINT,2025Q1,-1.29
SIRI,2026Q2,0.7
SIRI,2026Q1,0.72
SIRI,2025Q4,0.24
SIRI,2025Q3,0.84
SIRI,2025Q2,0.57
SITC,2026Q2,-0.03
SITC,2026Q1,0.02
SITC,2025Q4,2.55
SITC,2025Q3,-0.13
SITC,2025Q2,0.88
SITM,2026Q2,0.66
SITM,2026Q1,-0.2
SITM,2025Q4,0.34
SITM,2025Q3,-0.31
SITM,2025Q2,-0.84
SJM,2026Q2,3.64
SJM,2026Q1,-6.79
SJM,2025Q4,2.26
SJM,2025Q3,-0.41
SJM,2025Q2,-6.85
SKIL,2026Q2,-4.89
SKIL,2026Q1,-4.19
SKIL,2025Q4,-4.74
SKIL,2025Q3,-2.78
SKIL,2025Q2,-4.57
SKLZ,2026Q1,-0.69
SKLZ,2025Q4,-1.07
SKLZ,2025Q3,-1.14
SKLZ,2025Q2,-0.58
SKLZ,2025Q1,-0.92
SKM,2026Q1,825.84
SKM,2025Q3,-425.13
SKM,2025Q2,220.335
SKM,2025Q1,934.62
SKT,2026Q2,0.29
SKT,2026Q1,0.24
SKT,2025Q4,0.29
SKT,2025Q3,0.28
SKT,2025Q2,0.26
SKWD,2026Q2,1.07
SKWD,2026Q1,1.09
SKWD,2025Q4,1.03
SKWD,2025Q3,1.1
SKWD,2025Q2,0.93
SKYT,2026Q2,-0.13
SKYT,2026Q1,-0.25
SKYT,2025Q4,-0.16
SKYT,2025Q3,2.95
SKYT,2025Q2,-0.21
SKYX,2026Q1,-0.07
SKYX,2025Q3,-0.07
SKYX,2025Q2,-0.08
SKYX,2025Q1,-0.09
SLB,2026Q2,0.52
SLB,2026Q1,0.5
SLB,2025Q4,0.55
SLB,2025Q3,0.5
SLB,2025Q2,0.74
SLDB,2026Q2,-0.38
SLDB,2026Q1,-0.52
SLDB,2025Q3,-0.48
SLDB,2025Q2,-0.42
SLDB,2025Q1,-0.59
SLG,2026Q2,-0.19
SLG,2026Q1,-0.6
SLG,2025Q4,-0.745
SLG,2025Q3,0.17
SLG,2025Q2,-0.08
SLGN,2026Q2,0.72
SLGN,2026Q1,0.6
SLGN,2025Q4,0.17
SLGN,2025Q3,1.06
SLGN,2025Q2,0.83
SLM,2026Q2,0.29
SLM,2026Q1,1.54
SLM,2025Q4,1.12
SLM,2025Q3,0.63
SLM,2025Q2,0.32
SLVM,2026Q2,-0.28
SLVM,2026Q1,-0.08
SLVM,2025Q4,0.83
SLVM,2025Q3,1.41
SLVM,2025Q2,0.37
SMA,2026Q1,0.17
SMA,2025Q4,0.05
SMA,2025Q3,0.09
SMA,2025Q2,-0.16
SMA,2025Q1,-0.35
SMBK,2026Q2,0.96
SMBK,2026Q1,0.81
SMBK,2025Q4,0.81
SMBK,2025Q3,0.81
SMBK,2025Q2,0.69
SMCI,2026Q1,0.72
SMCI,2025Q4,0.6
SMCI,2025Q3,0.26
SMCI,2025Q1,0.17
SMCI,2024Q4,0.51
SMHI,2026Q2,0.12
SMHI,2026Q1,-0.61
SMHI,2025Q4,-0.57
SMHI,2025Q3,0.35
SMHI,2025Q2,-0.26
SMMT,2026Q2,-0.28
SMMT,2026Q1,-0.244274
SMMT,2025Q4,-0.29
SMMT,2025Q3,-0.31
SMMT,2025Q2,-0.76
SMP,2026Q2,1.33
SMP,2026Q1,0.75
SMP,2025Q4,0.35
SMP,2025Q3,-0.2
SMP,2025Q2,1.13
SMR,2026Q2,-0.13
SMR,2026Q1,-0.14
SMR,2025Q3,-1.85
SMR,2025Q2,-0.13
SMR,2025Q1,-0.11
SMRT,2026Q2,-0.03
SMRT,2026Q1,-0.02
SMRT,2025Q4,-0.02
SMRT,2025Q3,-0.03
SMRT,2025Q2,-0.06
SMSI,2026Q1,-0.75
SMSI,2025Q4,-1.0
SMSI,2025Q3,-1.25
SMSI,2025Q2,-3.9
SMSI,2025Q1,-1.4
SMXT,2026Q1,-0.01
SMXT,2025Q3,-0.04
SMXT,2025Q2,-0.04
SMXT,2025Q1,-0.03
SNAP,2026Q2,-0.1
SNAP,2026Q1,-0.05
SNAP,2025Q4,0.03
SNAP,2025Q3,-0.06
SNAP,2025Q2,-0.16
SND,2026Q1,-0.1
SND,2025Q4,0.03
SND,2025Q3,0.08
SND,2025Q2,0.54
SND,2025Q1,-0.62
SNDK,2026Q2,43.97
SNDK,2026Q1,23.03
SNDK,2025Q4,5.15
SNDK,2025Q3,0.75
SNDK,2025Q2,-0.16
SNDR,2026Q2,0.28
SNDR,2026Q1,0.12
SNDR,2025Q4,0.13
SNDR,2025Q3,0.11
SNDR,2025Q2,0.2
SNES,2026Q2,-0.35
SNES,2026Q1,-0.39
SNES,2025Q4,-0.35
SNES,2025Q3,-0.28
SNES,2025Q2,-0.87
SNFCA,2026Q1,0.257143
SNFCA,2025Q3,0.295238
SNFCA,2025Q2,0.238095
SNFCA,2025Q1,0.238095
SNPS,2026Q2,0.09
SNPS,2026Q1,0.34
SNPS,2025Q4,2.39
SNPS,2025Q3,1.5
SNPS,2025Q2,2.21
SNTI,2026Q1,-0.14
SNTI,2025Q4,-0.53
SNTI,2025Q3,-0.69
SNTI,2025Q2,-0.56
SNTI,2025Q1,-1.41
SNX,2026Q2,4.15
SNX,2026Q1,4.04
SNX,2025Q4,3.04
SNX,2025Q3,2.74
SNX,2025Q2,2.21
SO,2026Q2,1.03
SO,2026Q1,1.2
SO,2025Q4,0.38
SO,2025Q3,1.54
SO,2025Q2,0.79
SOC,2026Q1,-1.37
SOC,2025Q3,-1.11
SOC,2025Q2,-1.4
SOC,2025Q1,-1.3
SOLS,2026Q2,0.75
SOLS,2026Q1,0.53
SOLS,2025Q4,0.26
SOLS,2025Q3,-0.220516
SOLS,2025Q2,0.611143
SOLV,2026Q2,0.53
SOLV,2026Q1,0.07
SOLV,2025Q4,0.36
SOLV,2025Q3,7.22
SOLV,2025Q2,0.51
SOTK,2026Q2,0.05
SOTK,2025Q4,0.02
SOTK,2025Q3,0.03
SOTK,2025Q2,0.03
SOTK,2024Q4,0.02
SPB,2026Q2,-1.16
SPB,2026Q1,0.94
SPB,2025Q4,1.21
SPB,2025Q3,2.29
SPB,2025Q2,0.8
SPFI,2026Q2,0.96
SPFI,2026Q1,0.85
SPFI,2025Q4,0.9
SPFI,2025Q3,0.96
SPFI,2025Q2,0.86
SPG,2026Q1,1.48
SPG,2025Q4,9.35
SPG,2025Q3,1.86
SPG,2025Q2,1.7
SPG,2025Q1,1.27
SPGI,2026Q2,4.12
SPGI,2026Q1,4.69
SPGI,2025Q4,3.75
SPGI,2025Q3,3.86
SPGI,2025Q2,3.5
SPRY,2026Q1,-0.61
SPRY,2025Q3,-0.52
SPRY,2025Q2,-0.46
SPRY,2025Q1,-0.35
SPSC,2026Q2,0.19
SPSC,2026Q1,0.53
SPSC,2025Q4,0.68
SPSC,2025Q3,0.67
SPSC,2025Q2,0.52
SPXC,2026Q2,1.55
SPXC,2026Q1,1.19
SPXC,2025Q4,1.54
SPXC,2025Q3,1.28
SPXC,2025Q2,1.1
SQFT,2026Q1,-0.1
SQFT,2025Q3,-1.53
SQFT,2025Q2,-5.13
SQFT,2025Q1,1.31
SRBK,2026Q2,0.13
SRBK,2026Q1,0.12
SRBK,2025Q4,0.11
SRBK,2025Q3,0.09
SRBK,2025Q2,0.1
SRE,2026Q2,1.21
SRE,2026Q1,1.58
SRE,2025Q4,0.54
SRE,2025Q3,0.12
SRE,2025Q2,0.71
SRFM,2026Q1,-0.26
SRFM,2025Q3,-0.64
SRFM,2025Q2,-1.34
SRFM,2025Q1,-1.09
SRG,2026Q1,-0.56
SRG,2025Q3,-0.24
SRG,2025Q2,-0.53
SRG,2025Q1,-0.42
SRRK,2026Q2,-0.84
SRRK,2026Q1,-0.83
SRRK,2025Q4,-0.88
SRRK,2025Q3,-0.9
SRRK,2025Q2,-0.98
SRTA,2026Q2,-0.12
SRTA,2026Q1,0.03
SRTA,2025Q4,-0.101877
SRTA,2025Q3,0.7
SRTA,2025Q2,-0.05
SRZN,2026Q2,-0.41
SRZN,2026Q1,-11.65
SRZN,2025Q3,-8.36
SRZN,2025Q2,2.55
SRZN,2025Q1,-7.43
SSD,2026Q2,3.09
SSD,2026Q1,2.13
SSD,2025Q4,1.35
SSD,2025Q3,2.58
SSD,2025Q2,2.47
SSNC,2026Q2,0.97
SSNC,2026Q1,0.91
SSNC,2025Q4,0.77
SSNC,2025Q3,0.83
SSNC,2025Q2,0.72
SST,2026Q2,-1.54
SST,2026Q1,-5.82
SST,2025Q4,-1.667038
SST,2025Q3,-2.3
SST,2025Q2,-2.23
SSTI,2026Q1,-0.54
SSTI,2025Q4,-0.22
SSTI,2025Q3,-0.16
SSTI,2025Q2,-0.24
SSTI,2025Q1,-0.12
STI,2026Q2,-0.35
STI,2026Q1,-0.18
STI,2025Q3,-1.33
STI,2025Q2,-0.7
STI,2025Q1,-0.3
STIM,2026Q1,-0.16
STIM,2025Q4,-0.1
STIM,2025Q3,-0.13
STIM,2025Q2,-0.15
STIM,2025Q1,-0.21
STLD,2026Q2,3.69
STLD,2026Q1,2.78
STLD,2025Q4,1.82
STLD,2025Q3,2.74
STLD,2025Q2,2.01
STM,2026Q2,0.24
STM,2026Q1,0.04
STM,2025Q4,-0.03
STM,2025Q3,0.26
STM,2025Q2,-0.11
STRS,2026Q1,0.82
STRS,2025Q3,-0.62
STRS,2025Q2,0.03
STRS,2025Q1,-0.36
STT,2026Q2,3.65
STT,2026Q1,2.49
STT,2025Q4,2.42
STT,2025Q3,2.78
STT,2025Q2,2.17
STTK,2026Q1,-0.13
STTK,2025Q4,-0.12
STTK,2025Q3,-0.14
STTK,2025Q2,-0.24
STTK,2025Q1,-0.27
STZ,2026Q2,3.79
STZ,2026Q1,1.16
STZ,2025Q4,2.88
STZ,2025Q3,2.65
STZ,2025Q2,2.9
SU,2026Q2,3.17
SU,2026Q1,1.77
SU,2025Q4,1.23
SU,2025Q3,1.34
SU,2025Q2,0.93
SUNE,2026Q1,-1.2
SUNE,2025Q3,-0.12
