symbol,period,eps
QS,2025Q4,-0.17
QS,2025Q3,-0.18
QS,2025Q2,-0.2
QS,2025Q1,-0.21
QS,2024Q4,-0.22
QTRX,2025Q4,-0.49
QTRX,2025Q3,-0.73
QTRX,2025Q2,-0.77
QTRX,2025Q1,-0.53
QTRX,2024Q4,-0.3
QTTB,2025Q3,-0.6
QTTB,2025Q2,-0.78
QTTB,2025Q1,-0.9
QTTB,2024Q3,-1.46
QUIK,2025Q4,-0.35
QUIK,2025Q3,-0.24
QUIK,2025Q2,-0.17
QUIK,2025Q1,-0.14
QUIK,2024Q4,-0.02
QXO,2025Q4,-0.17
QXO,2025Q3,-0.24
QXO,2025Q2,-0.15
QXO,2025Q1,-0.03
QXO,2024Q4,0.02
RAPP,2025Q4,-0.72
RAPP,2025Q3,-0.71
RAPP,2025Q2,-0.75
RAPP,2025Q1,-0.68
RAPP,2024Q4,-0.57
RARE,2025Q4,-1.29
RARE,2025Q3,-1.81
RARE,2025Q2,-1.17
RARE,2025Q1,-1.57
RARE,2024Q4,-1.39
RBA,2025Q4,0.53
RBA,2025Q3,0.43
RBA,2025Q2,0.53
RBA,2025Q1,0.55
RBA,2024Q4,0.58
RBBN,2025Q4,0.5
RBBN,2025Q3,-0.07
RBBN,2025Q2,-0.06
RBBN,2025Q1,-0.15
RBBN,2024Q4,0.04
RBNE,2025Q3,0.01
RBNE,2025Q2,0.15
RBNE,2024Q3,-0.25
RBOT,2025Q4,-1.57
RBOT,2025Q3,-1.86
RBOT,2025Q2,-2.23
RBOT,2025Q1,-2.6
RBOT,2024Q4,-2.36
RCAT,2025Q3,-0.16
RCAT,2025Q2,-0.15
RCAT,2025Q1,-0.27
RCAT,2024Q4,-0.18
RCAT,2024Q3,-0.17
RCL,2025Q4,2.76
RCL,2025Q3,5.74
RCL,2025Q2,4.41
RCL,2025Q1,2.7
RCL,2024Q4,2.06
RCMT,2025Q3,0.3
RCMT,2025Q2,0.5
RCMT,2025Q1,0.54
RCMT,2024Q4,0.37
RCMT,2024Q3,0.35
RCUS,2025Q3,-1.27
RCUS,2025Q2,0.0
RCUS,2025Q1,-1.14
RCUS,2024Q4,-1.03
RCUS,2024Q3,-1.0
RDDT,2025Q4,1.24
RDDT,2025Q3,0.8
RDDT,2025Q2,0.45
RDDT,2025Q1,0.13
RDDT,2024Q4,0.36
RDI,2025Q3,-0.18
RDI,2025Q2,-0.12
RDI,2025Q1,-0.21
RDI,2024Q3,-0.31
RDIB,2025Q3,-0.18
RDIB,2025Q2,-0.12
RDIB,2025Q1,-0.21
RDIB,2024Q3,-0.31
RDNT,2025Q3,0.07
RDNT,2025Q2,0.19
RDNT,2025Q1,-0.51
RDNT,2024Q3,0.04
RDY,2025Q4,14.52
RDY,2025Q3,17.25
RDY,2025Q2,17.02
RDY,2025Q1,19.1
RDY,2024Q4,16.94
REAL,2025Q3,-0.49
REAL,2025Q2,-0.13
REAL,2025Q1,-0.14
REAL,2024Q4,-0.62
REAL,2024Q3,-0.17
REBN,2025Q3,-0.68
REBN,2025Q2,-1.15
REBN,2025Q1,-0.47
REBN,2024Q3,-0.3
REFI,2025Q4,0.38
REFI,2025Q3,0.42
REFI,2025Q2,0.41
REFI,2025Q1,0.47
REFI,2024Q4,0.39
REFR,2025Q3,-0.01
REFR,2025Q2,-0.02
REFR,2025Q1,-0.01
REFR,2024Q3,0.0
REG,2025Q4,1.088385
REG,2025Q3,0.58
REG,2025Q2,0.56
REG,2025Q1,0.58
REG,2024Q4,0.459227
REGN,2025Q4,7.86
REGN,2025Q3,13.62
REGN,2025Q2,12.81
REGN,2025Q1,7.27
REGN,2024Q4,8.06
RELY,2025Q4,0.19
RELY,2025Q3,0.04
RELY,2025Q2,0.03
RELY,2025Q1,0.05
RELY,2024Q4,-0.03
RENT,2025Q4,13.65
RENT,2025Q3,-6.55
RENT,2025Q2,-6.58
RENT,2025Q1,-3.44
RENT,2024Q4,-4.433863
RES,2025Q4,-0.02
RES,2025Q3,0.06
RES,2025Q2,0.05
RES,2025Q1,0.06
RES,2024Q4,0.06
REVG,2025Q4,0.59
REVG,2025Q3,0.59
REVG,2025Q2,0.38
REVG,2025Q1,0.35
REVG,2024Q4,0.8
REXR,2025Q4,-0.3
REXR,2025Q3,0.37
REXR,2025Q2,0.48
REXR,2025Q1,0.3
REXR,2024Q4,0.27
REYN,2025Q4,0.56
REYN,2025Q3,0.38
REYN,2025Q2,0.35
REYN,2025Q1,0.15
REYN,2024Q4,0.58
REZI,2025Q3,0.85
REZI,2025Q2,-5.59
REZI,2025Q1,-0.02
REZI,2024Q4,0.08
REZI,2024Q3,0.07
RF,2025Q4,0.58
RF,2025Q3,0.61
RF,2025Q2,0.59
RF,2025Q1,0.51
RF,2024Q4,0.56
RFIL,2026Q1,0.0
RFIL,2025Q4,0.02
RFIL,2025Q3,0.04
RFIL,2025Q2,-0.02
RFIL,2025Q1,-0.02
RGA,2025Q4,6.97
RGA,2025Q3,3.81
RGA,2025Q2,2.7
RGA,2025Q1,4.27
RGA,2024Q4,2.22
RGEN,2025Q4,0.23
RGEN,2025Q3,0.26
RGEN,2025Q2,0.26
RGEN,2025Q1,0.1
RGEN,2024Q4,-0.6
RGLD,2025Q4,1.16
RGLD,2025Q3,1.92
RGLD,2025Q2,2.01
RGLD,2025Q1,1.72
RGLD,2024Q3,1.46
RGNX,2025Q4,-1.3
RGNX,2025Q3,-1.2
RGNX,2025Q2,-1.38
RGNX,2025Q1,0.12
RGNX,2024Q4,-1.01
RGTI,2025Q4,-0.06
RGTI,2025Q3,-0.62
RGTI,2025Q2,-0.13
RGTI,2025Q1,0.13
RGTI,2024Q4,-0.68
RHLD,2025Q2,-0.07
RHLD,2025Q1,-0.39
RHLD,2024Q4,-274.982781
RHLD,2024Q3,3.280302
RICK,2025Q3,-0.63
RICK,2025Q2,0.46
RICK,2025Q1,0.36
RICK,2024Q4,1.01
RICK,2024Q3,0.03
RITM,2025Q4,0.09
RITM,2025Q3,0.35
RITM,2025Q2,0.53
RITM,2025Q1,0.07
RITM,2024Q4,0.5
RIVN,2025Q4,-0.66
RIVN,2025Q3,-0.96
RIVN,2025Q2,-0.97
RIVN,2025Q1,-0.48
RIVN,2024Q4,-0.7
RJF,2025Q4,2.79
RJF,2025Q3,2.95
RJF,2025Q2,2.12
RJF,2025Q1,2.36
RJF,2024Q4,2.86
RKDA,2025Q3,0.62
RKDA,2025Q2,-3.26
RKDA,2025Q1,1.9
RKDA,2024Q3,-1.18
RKLB,2025Q4,-0.09
RKLB,2025Q3,-0.03
RKLB,2025Q2,-0.13
RKLB,2025Q1,-0.12
RKLB,2024Q4,-0.1
RL,2025Q4,5.82
RL,2025Q3,3.32
RL,2025Q2,3.52
RL,2025Q1,2.03
RL,2024Q4,4.66
RLMD,2025Q3,-0.3
RLMD,2025Q2,-0.3
RLMD,2025Q1,-0.58
RLMD,2024Q3,-0.72
RMAX,2025Q4,0.07
RMAX,2025Q3,0.19
RMAX,2025Q2,0.23
RMAX,2025Q1,-0.1
RMAX,2024Q4,0.29
RMBS,2025Q4,0.58
RMBS,2025Q3,0.44
RMBS,2025Q2,0.53
RMBS,2025Q1,0.56
RMBS,2024Q4,0.58
RMCF,2025Q4,-0.02
RMCF,2025Q3,-0.09
RMCF,2025Q2,-0.04
RMCF,2025Q1,-0.37
RMCF,2024Q4,-0.11
RMCO,2025Q3,-0.01
RMCO,2025Q2,0.0
RMCO,2025Q1,0.0
RMCO,2024Q3,-0.01
RMD,2025Q4,2.68
RMD,2025Q3,2.37
RMD,2025Q2,2.58
RMD,2025Q1,2.48
RMD,2024Q4,2.34
RNAC,2025Q3,-1.38
RNAC,2025Q2,0.5
RNAC,2025Q1,-0.68
RNAC,2024Q3,-1.13
RNG,2025Q4,0.26
RNG,2025Q3,0.19
RNG,2025Q2,0.14
RNG,2025Q1,-0.11
RNG,2024Q4,-0.08
RNR,2025Q4,16.75
RNR,2025Q3,19.4
RNR,2025Q2,17.2
RNR,2025Q1,3.27
RNR,2024Q4,-3.95
RNST,2025Q4,0.83
RNST,2025Q3,0.63
RNST,2025Q2,0.01
RNST,2025Q1,0.65
RNST,2024Q4,0.7
RNTX,2025Q3,-0.21
RNTX,2025Q2,-0.28
RNTX,2025Q1,-0.25
RNTX,2024Q3,-0.27
RNXT,2025Q3,-0.08
RNXT,2025Q2,-0.08
RNXT,2025Q1,-0.08
RNXT,2024Q3,-0.1
ROK,2025Q4,2.69
ROK,2025Q3,1.227382
ROK,2025Q2,2.6
ROK,2025Q1,2.22
ROK,2024Q4,1.61
ROKU,2025Q4,0.53
ROKU,2025Q3,0.16
ROKU,2025Q2,0.07
ROKU,2025Q1,-0.19
ROKU,2024Q4,-0.24
ROL,2025Q4,0.24
ROL,2025Q3,0.34
ROL,2025Q2,0.29
ROL,2025Q1,0.22
ROL,2024Q4,0.22
ROP,2025Q4,3.97
ROP,2025Q3,3.68
ROP,2025Q2,3.49
ROP,2025Q1,3.06
ROP,2024Q4,4.28
ROST,2026Q1,2.0
ROST,2025Q4,1.58
ROST,2025Q3,1.56
ROST,2025Q2,1.47
ROST,2025Q1,1.79
RPAY,2025Q4,-1.71
RPAY,2025Q3,-0.08
RPAY,2025Q2,-1.15
RPAY,2025Q1,-0.09
RPAY,2024Q4,-0.05
RPID,2025Q3,-0.26
RPID,2025Q2,-0.27
RPID,2025Q1,-0.26
RPID,2024Q4,-0.22
RPID,2024Q3,-0.26
RPM,2025Q4,1.26
RPM,2025Q3,1.77
RPM,2025Q2,1.76
RPM,2025Q1,0.4
RPM,2024Q4,1.42
RR,2025Q4,-0.04
RR,2025Q2,-0.04
RR,2025Q1,-0.04
RR,2024Q4,-0.04
RRC,2025Q4,0.75
RRC,2025Q3,0.6
RRC,2025Q2,0.99
RRC,2025Q1,0.4
RRC,2024Q4,0.39
RSG,2025Q4,1.76
RSG,2025Q3,1.76
RSG,2025Q2,1.75
RSG,2025Q1,1.58
RSG,2024Q4,1.63
RSSS,2025Q4,0.02
RSSS,2025Q3,0.02
RSSS,2025Q1,0.01
RSSS,2024Q4,-0.07
RSSS,2024Q3,0.02
RSVR,2025Q4,0.03
RSVR,2025Q3,0.03
RSVR,2025Q2,-0.01
RSVR,2025Q1,0.04
RSVR,2024Q4,0.08
RTX,2025Q4,1.19
RTX,2025Q3,1.41
RTX,2025Q2,1.22
RTX,2025Q1,1.14
RTX,2024Q4,1.1
RVLV,2025Q3,0.29
RVLV,2025Q2,0.14
RVLV,2025Q1,0.16
RVLV,2024Q4,0.17
RVLV,2024Q3,0.15
RVMD,2025Q4,-1.86
RVMD,2025Q3,-1.61
RVMD,2025Q2,-1.31
RVMD,2025Q1,-1.13
RVMD,2024Q4,-1.12
RVPH,2025Q3,-1.2
RVPH,2025Q2,-2.4
RVPH,2025Q1,-2.6
RVPH,2024Q3,-5.0
RVSB,2025Q4,0.07
RVSB,2025Q3,0.05
RVSB,2025Q2,0.06
RVSB,2025Q1,0.05
RVSB,2024Q4,0.06
RVTY,2025Q4,0.87
RVTY,2025Q3,0.4
RVTY,2025Q2,0.46
RVTY,2025Q1,0.35
RVTY,2024Q4,0.78
RWT,2025Q3,-0.08
RWT,2025Q2,-0.76
RWT,2025Q1,0.1
RWT,2024Q4,-0.07
RWT,2024Q3,0.09
RXO,2025Q4,-0.27
RXO,2025Q3,-0.08
RXO,2025Q2,-0.05
RXO,2025Q1,-0.18
RXO,2024Q4,-0.12
RXST,2025Q4,-0.22
RXST,2025Q3,-0.24
RXST,2025Q2,-0.29
RXST,2025Q1,-0.2
RXST,2024Q4,-0.15
RXT,2025Q3,-0.28
RXT,2025Q2,-0.23
RXT,2025Q1,-0.31
RXT,2024Q4,-0.26
RXT,2024Q3,-0.82
RY,2026Q1,4.03
RY,2025Q4,3.76
RY,2025Q3,3.75
RY,2025Q2,3.02
RY,2025Q1,3.54
RYM,2025Q4,-6.62
RYM,2025Q3,-5.33
RYM,2025Q2,-3.74
RYM,2025Q1,-0.83
RYM,2024Q3,-17.28
RYN,2025Q4,0.16
RYN,2025Q3,0.28
RYN,2025Q2,2.63
RYN,2025Q1,-0.02
RYN,2024Q4,2.15
SABS,2025Q3,-0.21
SABS,2025Q2,-1.09
SABS,2025Q1,-0.56
SABS,2024Q3,-1.12
SAFE,2025Q3,0.41
SAFE,2025Q2,0.39
SAFE,2025Q1,0.41
SAFE,2024Q3,0.27
SAFT,2025Q3,1.91
SAFT,2025Q2,1.95
SAFT,2025Q1,1.48
SAFT,2024Q4,0.55
SAFT,2024Q3,1.73
SAFX,2025Q3,-0.08165
SAFX,2024Q3,-0.022767
SAH,2025Q4,1.36
SAH,2025Q3,1.33
SAH,2025Q2,-1.34
SAH,2025Q1,2.04
SAH,2024Q4,1.67
SAIC,2026Q1,1.87
SAIC,2025Q4,1.69
SAIC,2025Q3,2.71
SAIC,2025Q2,1.42
SAIC,2025Q1,2.0
SANA,2025Q4,-0.21
SANA,2025Q3,-0.16
SANA,2025Q2,-0.39
SANA,2025Q1,-0.21
SANA,2024Q4,-0.21
SANM,2025Q4,0.89
SANM,2025Q3,0.88
SANM,2025Q2,1.26
SANM,2025Q1,1.16
SANM,2024Q4,1.16
SARO,2025Q4,0.24
SARO,2025Q3,0.2
SARO,2025Q2,0.2
SARO,2025Q1,0.19
SARO,2024Q4,-0.04
SAVA,2025Q4,-0.26
SAVA,2025Q3,-0.22
SAVA,2025Q2,-0.92
SAVA,2025Q1,-0.48
SAVA,2024Q4,-0.57
SB,2025Q4,0.1
SB,2025Q3,0.15
SB,2025Q2,0.0
SB,2025Q1,0.05
SB,2024Q4,0.16
SBAC,2025Q4,3.47
SBAC,2025Q3,2.2
SBAC,2025Q2,2.09
SBAC,2025Q1,1.77
SBAC,2024Q4,1.61
SBCF,2025Q4,0.31
SBCF,2025Q3,0.42
SBCF,2025Q2,0.5
SBCF,2025Q1,0.37
SBCF,2024Q4,0.4
SBDS,2025Q4,-35.03
SBDS,2025Q3,-9.22
SBDS,2025Q2,-8.93
SBDS,2025Q1,-8.4
SBDS,2024Q4,-25.2
SBET,2025Q3,0.62
SBET,2025Q2,-4.27
SBET,2025Q1,-1.839264
SBET,2024Q3,-3.02
SBGI,2025Q3,-0.02
SBGI,2025Q2,-0.91
SBGI,2025Q1,-2.3
SBGI,2024Q4,2.61
SBGI,2024Q3,1.43
SBR,2025Q3,1.7
SBR,2025Q2,1.22
SBR,2025Q1,1.24
SBR,2024Q3,1.31
SBSI,2025Q4,0.7
SBSI,2025Q3,0.16
SBSI,2025Q2,0.72
SBSI,2025Q1,0.71
SBSI,2024Q4,0.71
SBUX,2025Q4,0.26
SBUX,2025Q3,0.117073
SBUX,2025Q2,0.49
SBUX,2025Q1,0.34
SBUX,2024Q4,0.69
SCCO,2025Q4,1.546852
SCCO,2025Q3,1.327339
SCCO,2025Q2,1.187527
SCCO,2025Q1,1.146971
SCCO,2024Q4,0.966425
SCHW,2025Q4,1.33
SCHW,2025Q3,1.26
SCHW,2025Q2,1.08
SCHW,2025Q1,0.99
SCHW,2024Q4,0.94
SCI,2025Q4,1.13
SCI,2025Q3,0.83
SCI,2025Q2,0.86
SCI,2025Q1,0.98
SCI,2024Q4,1.04
SCKT,2025Q4,-1.43
SCKT,2025Q3,-0.15
SCKT,2025Q2,-0.1
SCKT,2025Q1,-0.13
SCKT,2024Q4,0.0
SCL,2025Q4,0.22
SCL,2025Q3,0.47
SCL,2025Q2,0.5
SCL,2025Q1,0.86
SCL,2024Q4,0.15
SCNX,2025Q3,-0.19
SCNX,2025Q2,-0.48
SCNX,2025Q1,-0.33
SCNX,2024Q3,-1.34
SCOR,2025Q3,-0.86
SCOR,2025Q2,-2.73
SCOR,2025Q1,-1.66
SCOR,2024Q3,-12.79
SCVL,2026Q1,0.33
SCVL,2025Q4,0.53
SCVL,2025Q3,0.7
SCVL,2025Q2,0.34
SCVL,2025Q1,0.53
SD,2025Q3,0.43
SD,2025Q2,0.53
SD,2025Q1,0.35
SD,2024Q3,0.69
SDGR,2025Q3,-0.45
SDGR,2025Q2,-0.59
SDGR,2025Q1,-0.82
SDGR,2024Q3,-0.52
SDHC,2025Q4,0.39
SDHC,2025Q3,0.24
SDHC,2025Q2,0.26
SDHC,2025Q1,0.3
SDHC,2024Q4,0.46
SDOT,2025Q3,-17.42
SDOT,2025Q2,0.7
SDOT,2025Q1,1.8
SDOT,2024Q3,2.32
SEAT,2025Q4,-25.566384
SEAT,2025Q3,-1.91
SEAT,2025Q2,-25.4
SEAT,2025Q1,-1.0
SEAT,2024Q4,-0.134002
SEG,2025Q3,-2.61
SEG,2025Q2,-1.16
SEG,2025Q1,-2.51
SEG,2024Q4,-3.63
SEG,2024Q3,-5.89
SEI,2025Q4,-0.04
SEI,2025Q3,0.31
SEI,2025Q2,0.3
SEI,2025Q1,0.14
SEI,2024Q4,0.19
SEM,2025Q4,0.16
SEM,2025Q3,0.23
SEM,2025Q2,0.32
SEM,2025Q1,0.44
SEM,2024Q4,-0.13
SEMR,2025Q4,-0.07
SEMR,2025Q3,-0.01
SEMR,2025Q2,-0.04
SEMR,2025Q1,0.01
SEMR,2024Q4,0.02
SENEB,2025Q4,6.48
SENEB,2025Q3,4.29
SENEB,2025Q2,2.14
SENEB,2024Q4,2.1
SENEB,2024Q3,1.9
SEPN,2025Q4,-0.24
SEPN,2025Q3,0.18
SEPN,2025Q2,-0.56
SEPN,2025Q1,-0.49
SEPN,2024Q4,-0.64
SERA,2025Q4,-0.16
SERA,2025Q3,-0.16
SERA,2025Q2,-0.16
SERA,2025Q1,-0.2
SERA,2024Q4,-0.25
SF,2025Q4,1.54
SF,2025Q3,1.226667
SF,2025Q2,0.893333
SF,2025Q1,0.26
SF,2024Q4,1.393333
SFBS,2025Q4,1.58
SFBS,2025Q3,1.2
SFBS,2025Q2,1.12
SFBS,2025Q1,1.16
SFBS,2024Q4,1.19
SFM,2025Q4,0.92
SFM,2025Q3,1.22
SFM,2025Q2,1.35
SFM,2025Q1,1.81
SFM,2024Q4,0.79
SFNC,2025Q4,0.54
SFNC,2025Q3,-4.01
SFNC,2025Q2,0.43
SFNC,2025Q1,0.26
SFNC,2024Q4,0.38
SGI,2025Q4,0.66
SGI,2025Q3,0.83
SGI,2025Q2,0.47
SGI,2025Q1,-0.17
SGI,2024Q4,0.4
SGLY,2025Q4,-0.12
SGLY,2025Q3,-2.25
SGLY,2025Q1,-0.46
SGLY,2024Q4,-0.09
SGLY,2024Q3,-0.27
SGMO,2025Q4,-0.11
SGMO,2025Q3,-0.11
SGMO,2025Q2,-0.08
SGMO,2025Q1,-0.14
SGMO,2024Q4,-0.11
SGRP,2025Q3,-0.37
SGRP,2025Q2,0.0
SGRP,2025Q1,0.02
SGRP,2024Q3,-0.01
SGU,2025Q4,0.89
SGU,2025Q2,-0.48
SGU,2025Q1,2.01
SGU,2024Q4,0.79
SHBI,2025Q4,0.48
SHBI,2025Q3,0.43
SHBI,2025Q2,0.46
SHBI,2025Q1,0.41
SHBI,2024Q4,0.4
SHFS,2025Q3,0.057703
SHFS,2025Q2,-0.33
SHFS,2025Q1,-0.3
SHFS,2024Q3,0.125134
SHLS,2025Q3,0.07
SHLS,2025Q2,0.08
SHLS,2025Q1,0.0
SHLS,2024Q4,0.05
SHLS,2024Q3,0.0
SI,2025Q4,-0.38
SI,2025Q3,-0.64
SI,2025Q2,-0.948958
SI,2025Q1,-0.230467
SI,2024Q3,-0.20046
SIBN,2025Q4,-0.04
SIBN,2025Q3,-0.11
SIBN,2025Q2,-0.14
SIBN,2025Q1,-0.15
SIBN,2024Q4,-0.11
SID,2025Q4,-0.543864
SID,2025Q3,-0.10337
SID,2025Q2,-0.12518
SID,2025Q1,-0.46689
SID,2024Q4,-0.064097
SILA,2025Q4,0.09
SILA,2025Q3,0.21
SILA,2025Q2,0.15
SILA,2025Q1,0.13
SILA,2024Q4,0.2
SILO,2025Q3,-0.12
SILO,2025Q2,-0.19
SILO,2025Q1,-0.23
SILO,2024Q3,-0.22
SINT,2025Q3,-3.46
SINT,2025Q2,-0.91
SINT,2025Q1,-1.29
SINT,2024Q3,-6.96
SIRI,2025Q4,0.24
SIRI,2025Q3,0.84
SIRI,2025Q2,0.57
SIRI,2025Q1,0.59
SIRI,2024Q4,0.83
SITC,2025Q4,2.55
SITC,2025Q3,-0.13
SITC,2025Q2,0.88
SITC,2025Q1,0.06
SITC,2024Q4,-0.25
SITM,2025Q4,0.34
SITM,2025Q3,-0.31
SITM,2025Q2,-0.84
SITM,2025Q1,-1.01
SITM,2024Q3,-0.83
SJM,2026Q1,-6.79
SJM,2025Q4,2.26
SJM,2025Q3,-0.41
SJM,2025Q2,-6.85
SJM,2025Q1,-6.22
SKIL,2025Q4,-4.74
SKIL,2025Q3,-2.78
SKIL,2025Q2,-4.57
SKIL,2025Q1,-3.75
SKIL,2024Q4,-2.86
SKLZ,2025Q3,-1.14
SKLZ,2025Q2,-1.16
SKLZ,2025Q1,-1.05
SKLZ,2024Q4,-1.5
SKLZ,2024Q3,-1.2
SKM,2025Q3,-425.13
SKM,2025Q2,220.335
SKM,2025Q1,934.62
SKM,2024Q3,685.98
SKT,2025Q4,0.29
SKT,2025Q3,0.28
SKT,2025Q2,0.26
SKT,2025Q1,0.17
SKT,2024Q4,0.23
SKWD,2025Q4,1.03
SKWD,2025Q3,1.1
SKWD,2025Q2,0.93
SKWD,2025Q1,1.01
SKWD,2024Q4,0.35
SKYT,2025Q4,-0.16
SKYT,2025Q3,2.95
SKYT,2025Q2,-0.21
SKYT,2025Q1,-0.15
SKYT,2024Q4,-0.01
SKYX,2025Q3,-0.07
SKYX,2025Q2,-0.08
SKYX,2025Q1,-0.09
SKYX,2024Q3,-0.08
SLB,2025Q4,0.55
SLB,2025Q3,0.5
SLB,2025Q2,0.74
SLB,2025Q1,0.58
SLB,2024Q4,0.77
SLDB,2025Q3,-0.48
SLDB,2025Q2,-0.42
SLDB,2025Q1,-0.59
SLDB,2024Q3,-0.79
SLG,2025Q4,-1.49
SLG,2025Q3,0.34
SLG,2025Q2,-0.16
SLG,2025Q1,-0.3
SLG,2024Q4,0.13
SLGN,2025Q4,0.17
SLGN,2025Q3,1.06
SLGN,2025Q2,0.83
SLGN,2025Q1,0.63
SLGN,2024Q4,0.42
SLM,2025Q4,1.12
SLM,2025Q3,0.63
SLM,2025Q2,0.32
SLM,2025Q1,1.4
SLM,2024Q4,0.5
SLNO,2025Q3,0.47
SLNO,2025Q2,-0.09
SLNO,2025Q1,-0.95
SLNO,2024Q4,-1.27
SLNO,2024Q3,-1.83
SLVM,2025Q4,0.83
SLVM,2025Q3,1.41
SLVM,2025Q2,0.37
SLVM,2025Q1,0.65
SLVM,2024Q4,1.94
SMA,2025Q4,0.05
SMA,2025Q3,0.09
SMA,2025Q2,-0.16
SMA,2025Q1,-0.35
SMA,2024Q4,-0.04
SMBK,2025Q4,0.81
SMBK,2025Q3,0.81
SMBK,2025Q2,0.69
SMBK,2025Q1,0.67
SMBK,2024Q4,0.57
SMCI,2025Q4,0.6
SMCI,2025Q3,0.26
SMCI,2025Q1,0.17
SMCI,2024Q4,0.51
SMCI,2024Q3,0.67
SMHI,2025Q3,0.35
SMHI,2025Q2,-0.26
SMHI,2025Q1,-0.56
SMHI,2024Q4,-0.94
SMHI,2024Q3,-0.59
SMMT,2025Q4,-0.29
SMMT,2025Q3,-0.31
SMMT,2025Q2,-0.76
SMMT,2025Q1,-0.09
SMMT,2024Q3,-0.08
SMP,2025Q4,0.35
SMP,2025Q3,-0.2
SMP,2025Q2,1.13
SMP,2025Q1,0.56
SMP,2024Q4,-0.1
SMR,2025Q3,-1.85
SMR,2025Q2,-0.13
SMR,2025Q1,-0.11
SMR,2024Q3,-0.18
SMRT,2025Q4,-0.02
SMRT,2025Q3,-0.03
SMRT,2025Q2,-0.06
SMRT,2025Q1,-0.21
SMRT,2024Q4,-0.06
SMSI,2025Q3,-0.25
SMSI,2025Q2,-0.78
SMSI,2025Q1,-0.28
SMSI,2024Q4,-0.25
SMSI,2024Q3,-0.54
SMXT,2025Q3,-0.04
SMXT,2025Q2,-0.04
SMXT,2025Q1,-0.03
SMXT,2024Q3,-0.21
SNAP,2025Q4,0.03
SNAP,2025Q3,-0.06
SNAP,2025Q2,-0.16
SNAP,2025Q1,-0.08
SNAP,2024Q4,0.01
SNCY,2025Q4,0.15
SNCY,2025Q3,0.03
SNCY,2025Q2,0.12
SNCY,2025Q1,0.66
SNCY,2024Q4,0.24
SND,2025Q3,0.08
SND,2025Q2,0.54
SND,2025Q1,-0.62
SND,2024Q4,0.09
SND,2024Q3,0.0
SNDK,2025Q4,5.15
SNDK,2025Q3,0.75
SNDK,2025Q2,-0.16
SNDK,2025Q1,-13.33
SNDK,2024Q4,0.72
SNDR,2025Q4,0.13
SNDR,2025Q3,0.11
SNDR,2025Q2,0.2
SNDR,2025Q1,0.15
SNDR,2024Q4,0.18
SNES,2025Q4,-0.35
SNES,2025Q3,-0.28
SNES,2025Q2,-0.87
SNES,2025Q1,-1.28
SNES,2024Q4,-1.22
SNFCA,2025Q3,0.31
SNFCA,2025Q2,0.25
SNFCA,2025Q1,0.171429
SNFCA,2024Q3,0.47
SNPS,2026Q1,0.34
SNPS,2025Q4,2.39
SNPS,2025Q3,1.5
SNPS,2025Q2,2.21
SNPS,2025Q1,1.89
SNTI,2025Q4,-0.53
SNTI,2025Q3,-0.69
SNTI,2025Q2,-0.56
SNTI,2025Q1,-1.41
SNTI,2024Q4,-0.67
SNX,2026Q1,4.04
SNX,2025Q4,3.04
SNX,2025Q3,2.74
SNX,2025Q2,2.21
SNX,2025Q1,1.98
SO,2025Q3,1.54
SO,2025Q2,0.79
SO,2025Q1,1.21
SO,2024Q4,0.48
SO,2024Q3,1.39
SOC,2025Q3,-1.11
SOC,2025Q2,-1.4
SOC,2025Q1,-1.3
SOC,2024Q3,-4.11
SOHO,2025Q3,-0.37
SOHO,2025Q2,-0.02
SOHO,2025Q1,0.13
SOHO,2024Q4,-0.16
SOHO,2024Q3,-0.29
SOLS,2025Q4,0.26
SOLS,2025Q3,-0.220516
SOLS,2024Q3,0.957668
SOLV,2025Q3,7.22
SOLV,2025Q2,0.51
SOLV,2025Q1,0.78
SOLV,2024Q4,0.17
SOLV,2024Q3,0.7
SOTK,2025Q4,0.02
SOTK,2025Q3,0.03
SOTK,2025Q2,0.03
SOTK,2024Q4,0.02
SOTK,2024Q3,0.02
SPB,2025Q4,1.21
SPB,2025Q3,2.29
SPB,2025Q2,0.8
SPB,2025Q1,0.03
SPB,2024Q4,0.84
SPFI,2025Q4,0.9
SPFI,2025Q3,0.96
SPFI,2025Q2,0.86
SPFI,2025Q1,0.72
SPFI,2024Q4,0.96
SPG,2025Q4,9.35
SPG,2025Q3,1.86
SPG,2025Q2,1.7
SPG,2025Q1,1.27
SPG,2024Q4,2.04
SPGI,2025Q4,3.75
SPGI,2025Q3,3.86
SPGI,2025Q2,3.5
SPGI,2025Q1,3.54
SPGI,2024Q4,2.85
SPMC,2024Q3,0.2988385091029475
SPRY,2025Q3,-0.52
SPRY,2025Q2,-0.46
SPRY,2025Q1,-0.35
SPRY,2024Q3,-0.2
SPSC,2025Q4,0.68
SPSC,2025Q3,0.67
SPSC,2025Q2,0.52
SPSC,2025Q1,0.58
SPSC,2024Q4,0.46
SPXC,2025Q4,1.54
SPXC,2025Q3,1.28
SPXC,2025Q2,1.1
SPXC,2025Q1,1.09
SPXC,2024Q4,1.2
SQFT,2025Q3,-1.53
SQFT,2025Q2,-5.13
SQFT,2025Q1,1.3
SQFT,2024Q3,-5.33
SRBK,2025Q4,0.11
SRBK,2025Q3,0.09
SRBK,2025Q2,0.1
SRBK,2025Q1,0.06
SRBK,2024Q4,0.12
