symbol,date,period,eps,src
TFX,2026-03-31,2026Q1,-0.18,yahoo_income
TFX,2025-12-31,2025Q4,-16.15,yahoo_income
TFX,2025-09-30,2025Q3,-9.24,yahoo_income
TFX,2025-06-30,2025Q2,2.77,yahoo_income
TFX,2025-03-31,2025Q1,2.07,yahoo_income
TG,2026-03-31,2026Q1,0.17,yahoo_income
TG,2025-12-31,2025Q4,0.42,yahoo_income
TG,2025-09-30,2025Q3,0.2,yahoo_income
TG,2025-06-30,2025Q2,0.05,yahoo_income
TG,2025-03-31,2025Q1,0.29,yahoo_income
TGT,2026-04-30,2026Q2,1.71,yahoo_income
TGT,2026-01-31,2026Q1,2.3,yahoo_income
TGT,2025-10-31,2025Q4,1.51,yahoo_income
TGT,2025-07-31,2025Q3,2.05,yahoo_income
TGT,2025-04-30,2025Q2,2.27,yahoo_income
TH,2026-03-31,2026Q1,-0.13,yahoo_income
TH,2025-12-31,2025Q4,-0.15,yahoo_income
TH,2025-09-30,2025Q3,-0.01,yahoo_income
TH,2025-06-30,2025Q2,-0.15,yahoo_income
TH,2025-03-31,2025Q1,-0.07,yahoo_income
THC,2026-03-31,2026Q1,8.01,yahoo_income
THC,2025-09-30,2025Q3,3.86,yahoo_income
THC,2025-06-30,2025Q2,3.14,yahoo_income
THC,2025-03-31,2025Q1,4.27,yahoo_income
THC,2024-12-31,2024Q4,3.32,yahoo_income
THO,2026-01-31,2026Q1,0.34,yahoo_income
THO,2025-10-31,2025Q4,0.41,yahoo_income
THO,2025-07-31,2025Q3,2.36,yahoo_income
THO,2025-04-30,2025Q2,2.53,yahoo_income
THO,2025-01-31,2025Q1,-0.01,yahoo_income
THR,2026-03-31,2026Q1,0.08,yahoo_income
THR,2025-12-31,2025Q4,0.55,yahoo_income
THR,2025-09-30,2025Q3,0.45,yahoo_income
THR,2025-06-30,2025Q2,0.26,yahoo_income
THR,2025-03-31,2025Q1,0.5,yahoo_income
TIL,2026-03-31,2026Q1,-0.62,yahoo_income
TIL,2025-09-30,2025Q3,-2.01,yahoo_income
TIL,2025-06-30,2025Q2,-3.24,yahoo_income
TIL,2025-03-31,2025Q1,-4.32,yahoo_income
TIL,2024-12-31,2024Q4,-1.82,yahoo_income
TITN,2026-01-31,2026Q1,-1.59,yahoo_income
TITN,2025-10-31,2025Q4,0.05,yahoo_income
TITN,2025-07-31,2025Q3,-0.26,yahoo_income
TITN,2025-04-30,2025Q2,-0.58,yahoo_income
TITN,2025-01-31,2025Q1,-1.93,yahoo_income
TJX,2026-04-30,2026Q2,1.19,yahoo_income
TJX,2026-01-31,2026Q1,1.58,yahoo_income
TJX,2025-10-31,2025Q4,1.28,yahoo_income
TJX,2025-07-31,2025Q3,1.1,yahoo_income
TJX,2025-04-30,2025Q2,0.92,yahoo_income
TKO,2026-03-31,2026Q1,1.12,yahoo_income
TKO,2025-12-31,2025Q4,-0.08,yahoo_income
TKO,2025-09-30,2025Q3,0.47,yahoo_income
TKO,2025-06-30,2025Q2,1.17,yahoo_income
TKO,2025-03-31,2025Q1,0.69,yahoo_income
TKR,2026-03-31,2026Q1,1.4,yahoo_income
TKR,2025-12-31,2025Q4,0.89,yahoo_income
TKR,2025-09-30,2025Q3,0.99,yahoo_income
TKR,2025-06-30,2025Q2,1.12,yahoo_income
TKR,2025-03-31,2025Q1,1.11,yahoo_income
TLPH,2026-03-31,2026Q1,-0.04,yahoo_income
TLPH,2025-12-31,2025Q4,-0.06,yahoo_income
TLPH,2025-09-30,2025Q3,-0.11,yahoo_income
TLPH,2025-06-30,2025Q2,-0.1,yahoo_income
TLPH,2025-03-31,2025Q1,-0.1,yahoo_income
TLS,2026-03-31,2026Q1,0.03,yahoo_income
TLS,2025-12-31,2025Q4,-0.22,yahoo_income
TLS,2025-09-30,2025Q3,-0.03,yahoo_income
TLS,2025-06-30,2025Q2,-0.13,yahoo_income
TLS,2025-03-31,2025Q1,-0.12,yahoo_income
TLYS,2026-01-31,2026Q1,0.1,yahoo_income
TLYS,2025-10-31,2025Q4,-0.05,yahoo_income
TLYS,2025-07-31,2025Q3,0.1,yahoo_income
TLYS,2025-04-30,2025Q2,-0.74,yahoo_income
TLYS,2025-01-31,2025Q1,-0.45,yahoo_income
TMC,2026-03-31,2026Q1,0.05,yahoo_income
TMC,2025-09-30,2025Q3,-0.46,yahoo_income
TMC,2025-06-30,2025Q2,-0.2,yahoo_income
TMC,2025-03-31,2025Q1,0.06,yahoo_income
TMC,2024-09-30,2024Q3,-0.06,yahoo_income
TMDX,2026-03-31,2026Q1,0.2,yahoo_income
TMDX,2025-12-31,2025Q4,2.62,yahoo_income
TMDX,2025-09-30,2025Q3,0.66,yahoo_income
TMDX,2025-06-30,2025Q2,0.92,yahoo_income
TMDX,2025-03-31,2025Q1,0.7,yahoo_income
TMO,2026-03-31,2026Q1,4.43,yahoo_income
TMO,2025-12-31,2025Q4,5.21,yahoo_income
TMO,2025-09-30,2025Q3,4.27,yahoo_income
TMO,2025-06-30,2025Q2,4.28,yahoo_income
TMO,2025-03-31,2025Q1,3.98,yahoo_income
TMUS,2026-03-31,2026Q1,2.27,yahoo_income
TMUS,2025-12-31,2025Q4,1.88,yahoo_income
TMUS,2025-09-30,2025Q3,2.41,yahoo_income
TMUS,2025-06-30,2025Q2,2.84,yahoo_income
TMUS,2025-03-31,2025Q1,2.58,yahoo_income
TNC,2026-03-31,2026Q1,0.01,yahoo_income
TNC,2025-12-31,2025Q4,-0.23,yahoo_income
TNC,2025-09-30,2025Q3,0.8,yahoo_income
TNC,2025-06-30,2025Q2,1.08,yahoo_income
TNC,2025-03-31,2025Q1,0.69,yahoo_income
TNDM,2026-03-31,2026Q1,-0.3,yahoo_income
TNDM,2025-12-31,2025Q4,-0.01,yahoo_income
TNDM,2025-09-30,2025Q3,-0.31,yahoo_income
TNDM,2025-06-30,2025Q2,-0.78,yahoo_income
TNDM,2025-03-31,2025Q1,-1.97,yahoo_income
TNGX,2026-03-31,2026Q1,-0.32,yahoo_income
TNGX,2025-12-31,2025Q4,-0.29,yahoo_income
TNGX,2025-09-30,2025Q3,0.13,yahoo_income
TNGX,2025-06-30,2025Q2,-0.35,yahoo_income
TNGX,2025-03-31,2025Q1,-0.36,yahoo_income
TNYA,2026-03-31,2026Q1,-0.09,yahoo_income
TNYA,2025-12-31,2025Q4,-0.12,yahoo_income
TNYA,2025-09-30,2025Q3,-0.12,yahoo_income
TNYA,2025-06-30,2025Q2,-0.14,yahoo_income
TNYA,2025-03-31,2025Q1,-0.24,yahoo_income
TOL,2026-04-30,2026Q2,2.72,yahoo_income
TOL,2026-01-31,2026Q1,2.19,yahoo_income
TOL,2025-10-31,2025Q4,4.58,yahoo_income
TOL,2025-07-31,2025Q3,3.73,yahoo_income
TOL,2025-04-30,2025Q2,3.5,yahoo_income
TOMZ,2026-03-31,2026Q1,-0.04,yahoo_income
TOMZ,2025-09-30,2025Q3,-0.02,yahoo_income
TOMZ,2025-06-30,2025Q2,-0.06,yahoo_income
TOMZ,2025-03-31,2025Q1,-0.01,yahoo_income
TOMZ,2024-12-31,2024Q4,-0.16,yahoo_income
TORO,2026-03-31,2026Q1,-0.023,yahoo_income
TORO,2025-12-31,2025Q4,0.03,yahoo_income
TORO,2025-09-30,2025Q3,0.0011,yahoo_income
TORO,2025-03-31,2025Q1,0.018,yahoo_income
TORO,2024-12-31,2024Q4,-0.011,yahoo_income
TOST,2026-03-31,2026Q1,0.2,yahoo_income
TOST,2025-12-31,2025Q4,0.16,yahoo_income
TOST,2025-09-30,2025Q3,0.16,yahoo_income
TOST,2025-06-30,2025Q2,0.13,yahoo_income
TOST,2025-03-31,2025Q1,0.09,yahoo_income
TPC,2026-03-31,2026Q1,0.48,yahoo_income
TPC,2025-12-31,2025Q4,0.54,yahoo_income
TPC,2025-09-30,2025Q3,0.07,yahoo_income
TPC,2025-06-30,2025Q2,0.38,yahoo_income
TPC,2025-03-31,2025Q1,0.53,yahoo_income
TPG,2026-03-31,2026Q1,-0.22,yahoo_income
TPG,2025-09-30,2025Q3,0.2,yahoo_income
TPG,2025-06-30,2025Q2,-0.05,yahoo_income
TPG,2025-03-31,2025Q1,0.0,yahoo_income
TPG,2024-12-31,2024Q4,-0.06,yahoo_income
TPH,2026-03-31,2026Q1,0.08,yahoo_income
TPH,2025-12-31,2025Q4,0.7,yahoo_income
TPH,2025-09-30,2025Q3,0.64,yahoo_income
TPH,2025-06-30,2025Q2,0.68,yahoo_income
TPH,2025-03-31,2025Q1,0.7,yahoo_income
TPL,2026-03-31,2026Q1,2.07,yahoo_income
TPL,2025-12-31,2025Q4,1.79,yahoo_income
TPL,2025-09-30,2025Q3,1.756667,yahoo_income
TPL,2025-06-30,2025Q2,1.683333,yahoo_income
TPL,2025-03-31,2025Q1,1.75,yahoo_income
TPR,2026-03-31,2026Q1,1.65,yahoo_income
TPR,2025-12-31,2025Q4,2.68,yahoo_income
TPR,2025-09-30,2025Q3,1.28,yahoo_income
TPR,2025-06-30,2025Q2,-2.49,yahoo_income
TPR,2025-03-31,2025Q1,0.95,yahoo_income
TRAK,2026-03-31,2026Q1,0.1,yahoo_income
TRAK,2025-12-31,2025Q4,0.09,yahoo_income
TRAK,2025-09-30,2025Q3,0.09,yahoo_income
TRAK,2025-03-31,2025Q1,0.1,yahoo_income
TRAK,2024-12-31,2024Q4,0.08,yahoo_income
TRC,2026-03-31,2026Q1,0.01,yahoo_income
TRC,2025-12-31,2025Q4,0.06,yahoo_income
TRC,2025-09-30,2025Q3,0.06,yahoo_income
TRC,2025-06-30,2025Q2,-0.06,yahoo_income
TRC,2025-03-31,2025Q1,-0.05,yahoo_income
TRDA,2026-03-31,2026Q1,-0.95,yahoo_income
TRDA,2025-12-31,2025Q4,-0.94,yahoo_income
TRDA,2025-09-30,2025Q3,-1.06,yahoo_income
TRDA,2025-06-30,2025Q2,-1.04,yahoo_income
TRDA,2025-03-31,2025Q1,-0.42,yahoo_income
TRGP,2026-03-31,2026Q1,2.233508,yahoo_income
TRGP,2025-12-31,2025Q4,2.538873,yahoo_income
TRGP,2025-09-30,2025Q3,2.2,yahoo_income
TRGP,2025-06-30,2025Q2,2.91913,yahoo_income
TRGP,2025-03-31,2025Q1,0.919705,yahoo_income
TRIN,2026-03-31,2026Q1,0.36,yahoo_income
TRIN,2025-12-31,2025Q4,0.51,yahoo_income
TRIN,2025-09-30,2025Q3,0.39,yahoo_income
TRIN,2025-06-30,2025Q2,0.63,yahoo_income
TRIN,2025-03-31,2025Q1,0.43,yahoo_income
TRMB,2026-03-31,2026Q1,0.42,yahoo_income
TRMB,2025-12-31,2025Q4,0.65,yahoo_income
TRMB,2025-09-30,2025Q3,0.46,yahoo_income
TRMB,2025-06-30,2025Q2,0.37,yahoo_income
TRMB,2025-03-31,2025Q1,0.27,yahoo_income
TRN,2026-03-31,2026Q1,0.3,yahoo_income
TRN,2025-12-31,2025Q4,2.28,yahoo_income
TRN,2025-09-30,2025Q3,0.37,yahoo_income
TRN,2025-06-30,2025Q2,0.17,yahoo_income
TRN,2025-03-31,2025Q1,0.26,yahoo_income
TRNO,2026-03-31,2026Q1,0.66,yahoo_income
TRNO,2025-09-30,2025Q3,1.0,yahoo_income
TRNO,2025-06-30,2025Q2,0.9,yahoo_income
TRNO,2025-03-31,2025Q1,0.47,yahoo_income
TRNO,2024-09-30,2024Q3,0.37,yahoo_income
TRNS,2026-03-31,2026Q1,0.21,yahoo_income
TRNS,2025-12-31,2025Q4,-0.12,yahoo_income
TRNS,2025-09-30,2025Q3,0.14,yahoo_income
TRNS,2025-06-30,2025Q2,0.35,yahoo_income
TRNS,2025-03-31,2025Q1,0.48,yahoo_income
TROW,2026-03-31,2026Q1,2.23,yahoo_income
TROW,2025-12-31,2025Q4,1.99,yahoo_income
TROW,2025-09-30,2025Q3,2.87,yahoo_income
TROW,2025-06-30,2025Q2,2.24,yahoo_income
TROW,2025-03-31,2025Q1,2.15,yahoo_income
TRP,2026-03-31,2026Q1,0.86,yahoo_income
TRP,2025-12-31,2025Q4,0.94,yahoo_income
TRP,2025-09-30,2025Q3,0.58,yahoo_income
TRP,2025-06-30,2025Q2,0.8,yahoo_income
TRP,2025-03-31,2025Q1,0.94,yahoo_income
TRST,2026-03-31,2026Q1,0.91,yahoo_income
TRST,2025-12-31,2025Q4,0.85,yahoo_income
TRST,2025-09-30,2025Q3,0.86,yahoo_income
TRST,2025-06-30,2025Q2,0.79,yahoo_income
TRST,2025-03-31,2025Q1,0.75,yahoo_income
TRTX,2026-03-31,2026Q1,0.19,yahoo_income
TRTX,2025-09-30,2025Q3,0.23,yahoo_income
TRTX,2025-06-30,2025Q2,0.21,yahoo_income
TRTX,2025-03-31,2025Q1,0.12,yahoo_income
TRTX,2024-12-31,2024Q4,0.09,yahoo_income
TRUP,2026-03-31,2026Q1,0.11,yahoo_income
TRUP,2025-12-31,2025Q4,0.13,yahoo_income
TRUP,2025-09-30,2025Q3,0.13,yahoo_income
TRUP,2025-06-30,2025Q2,0.22,yahoo_income
TRUP,2025-03-31,2025Q1,-0.03,yahoo_income
TRV,2026-03-31,2026Q1,7.78,yahoo_income
TRV,2025-12-31,2025Q4,11.06,yahoo_income
TRV,2025-09-30,2025Q3,8.24,yahoo_income
TRV,2025-06-30,2025Q2,6.53,yahoo_income
TRV,2025-03-31,2025Q1,1.7,yahoo_income
TSBK,2026-03-31,2026Q1,0.9,yahoo_income
TSBK,2025-12-31,2025Q4,1.04,yahoo_income
TSBK,2025-09-30,2025Q3,1.07,yahoo_income
TSBK,2025-06-30,2025Q2,0.9,yahoo_income
TSBK,2025-03-31,2025Q1,0.85,yahoo_income
TSCO,2026-03-31,2026Q1,0.31,yahoo_income
TSCO,2025-12-31,2025Q4,0.43,yahoo_income
TSCO,2025-09-30,2025Q3,0.49,yahoo_income
TSCO,2025-06-30,2025Q2,0.81,yahoo_income
TSCO,2025-03-31,2025Q1,0.34,yahoo_income
TSLA,2026-03-31,2026Q1,0.13,yahoo_income
TSLA,2025-12-31,2025Q4,0.24,yahoo_income
TSLA,2025-09-30,2025Q3,0.39,yahoo_income
TSLA,2025-06-30,2025Q2,0.33,yahoo_income
TSLA,2025-03-31,2025Q1,0.12,yahoo_income
TSN,2026-03-31,2026Q1,0.73,yahoo_income
TSN,2025-12-31,2025Q4,0.24,yahoo_income
TSN,2025-09-30,2025Q3,0.13,yahoo_income
TSN,2025-06-30,2025Q2,0.17,yahoo_income
TSN,2025-03-31,2025Q1,0.02,yahoo_income
TSSI,2026-03-31,2026Q1,0.08,yahoo_income
TSSI,2025-12-31,2025Q4,0.41,yahoo_income
TSSI,2025-09-30,2025Q3,-0.06,yahoo_income
TSSI,2025-06-30,2025Q2,0.06,yahoo_income
TSSI,2025-03-31,2025Q1,0.12,yahoo_income
TTD,2026-03-31,2026Q1,0.08,yahoo_income
TTD,2025-12-31,2025Q4,0.39,yahoo_income
TTD,2025-09-30,2025Q3,0.23,yahoo_income
TTD,2025-06-30,2025Q2,0.18,yahoo_income
TTD,2025-03-31,2025Q1,0.1,yahoo_income
TTEK,2026-03-31,2026Q1,0.36,yahoo_income
TTEK,2025-12-31,2025Q4,0.4,yahoo_income
TTEK,2025-09-30,2025Q3,0.48,yahoo_income
TTEK,2025-06-30,2025Q2,0.43,yahoo_income
TTEK,2025-03-31,2025Q1,0.02,yahoo_income
TTI,2026-03-31,2026Q1,0.06,yahoo_income
TTI,2025-12-31,2025Q4,-0.12,yahoo_income
TTI,2025-09-30,2025Q3,0.03,yahoo_income
TTI,2025-06-30,2025Q2,0.08,yahoo_income
TTI,2025-03-31,2025Q1,0.03,yahoo_income
TTWO,2026-03-31,2026Q1,-0.32,yahoo_income
TTWO,2025-12-31,2025Q4,-0.5,yahoo_income
TTWO,2025-09-30,2025Q3,-0.73,yahoo_income
TTWO,2025-06-30,2025Q2,-0.07,yahoo_income
TTWO,2025-03-31,2025Q1,-21.08,yahoo_income
TUSK,2026-03-31,2026Q1,0.11,yahoo_income
TUSK,2025-12-31,2025Q4,0.18,yahoo_income
TUSK,2025-09-30,2025Q3,-0.26,yahoo_income
TUSK,2025-06-30,2025Q2,0.18,yahoo_income
TUSK,2025-03-31,2025Q1,-0.01,yahoo_income
TWI,2026-03-31,2026Q1,-0.38,yahoo_income
TWI,2025-12-31,2025Q4,-0.88,yahoo_income
TWI,2025-09-30,2025Q3,-0.04,yahoo_income
TWI,2025-06-30,2025Q2,-0.07,yahoo_income
TWI,2025-03-31,2025Q1,-0.01,yahoo_income
TWIN,2026-03-31,2026Q1,0.23,yahoo_income
TWIN,2025-12-31,2025Q4,1.55,yahoo_income
TWIN,2025-09-30,2025Q3,-0.04,yahoo_income
TWIN,2025-06-30,2025Q2,0.1,yahoo_income
TWIN,2025-03-31,2025Q1,-0.11,yahoo_income
TWST,2026-03-31,2026Q1,-0.71,yahoo_income
TWST,2025-12-31,2025Q4,-0.5,yahoo_income
TWST,2025-09-30,2025Q3,-0.45,yahoo_income
TWST,2025-06-30,2025Q2,0.33,yahoo_income
TWST,2025-03-31,2025Q1,-0.66,yahoo_income
TXN,2026-03-31,2026Q1,1.68,yahoo_income
TXN,2025-12-31,2025Q4,1.27,yahoo_income
TXN,2025-09-30,2025Q3,1.48,yahoo_income
TXN,2025-06-30,2025Q2,1.41,yahoo_income
TXN,2025-03-31,2025Q1,1.28,yahoo_income
TXT,2026-03-31,2026Q1,1.248744,yahoo_income
TXT,2025-12-31,2025Q4,1.326747,yahoo_income
TXT,2025-09-30,2025Q3,1.31,yahoo_income
TXT,2025-06-30,2025Q2,1.35,yahoo_income
TXT,2025-03-31,2025Q1,1.127034,yahoo_income
TYL,2026-03-31,2026Q1,1.88,yahoo_income
TYL,2025-12-31,2025Q4,1.5,yahoo_income
TYL,2025-09-30,2025Q3,1.93,yahoo_income
TYL,2025-06-30,2025Q2,1.93,yahoo_income
TYL,2025-03-31,2025Q1,1.84,yahoo_income
TYRA,2026-03-31,2026Q1,-0.64,yahoo_income
TYRA,2025-12-31,2025Q4,-0.57,yahoo_income
TYRA,2025-09-30,2025Q3,-0.5,yahoo_income
TYRA,2025-06-30,2025Q2,-0.47,yahoo_income
TYRA,2025-03-31,2025Q1,-0.47,yahoo_income
TZOO,2026-03-31,2026Q1,0.23,yahoo_income
TZOO,2025-12-31,2025Q4,0.0,yahoo_income
TZOO,2025-09-30,2025Q3,0.01,yahoo_income
TZOO,2025-06-30,2025Q2,0.12,yahoo_income
TZOO,2025-03-31,2025Q1,0.25,yahoo_income
UA,2026-03-31,2026Q1,-0.1,yahoo_income
UA,2025-12-31,2025Q4,-1.01,yahoo_income
UA,2025-09-30,2025Q3,-0.04,yahoo_income
UA,2025-06-30,2025Q2,-0.01,yahoo_income
UA,2024-12-31,2024Q4,0.0,yahoo_income
UAA,2026-03-31,2026Q1,-0.1,yahoo_income
UAA,2025-12-31,2025Q4,-1.01,yahoo_income
UAA,2025-09-30,2025Q3,-0.04,yahoo_income
UAA,2025-06-30,2025Q2,-0.01,yahoo_income
UAA,2025-03-31,2025Q1,-0.16,yahoo_income
UAL,2026-03-31,2026Q1,2.14,yahoo_income
UAL,2025-12-31,2025Q4,3.19,yahoo_income
UAL,2025-09-30,2025Q3,2.9,yahoo_income
UAL,2025-06-30,2025Q2,2.97,yahoo_income
UAL,2025-03-31,2025Q1,1.16,yahoo_income
UBER,2026-03-31,2026Q1,0.13,yahoo_income
UBER,2025-12-31,2025Q4,0.14,yahoo_income
UBER,2025-09-30,2025Q3,3.11,yahoo_income
UBER,2025-06-30,2025Q2,0.63,yahoo_income
UBER,2025-03-31,2025Q1,0.83,yahoo_income
UCB,2026-03-31,2026Q1,0.69,yahoo_income
UCB,2025-12-31,2025Q4,0.7,yahoo_income
UCB,2025-09-30,2025Q3,0.7,yahoo_income
UCB,2025-06-30,2025Q2,0.63,yahoo_income
UCB,2025-03-31,2025Q1,0.58,yahoo_income
UCFI,2026-03-31,2026Q1,-0.0059,yahoo_income
UCFI,2025-09-30,2025Q3,0.07,yahoo_income
UCFI,2025-03-31,2025Q1,0.015101,yahoo_income
UCFI,2024-09-30,2024Q3,0.04,yahoo_income
UDMY,2026-03-31,2026Q1,-0.09,yahoo_income
UDMY,2025-12-31,2025Q4,-0.02,yahoo_income
UDMY,2025-09-30,2025Q3,0.01,yahoo_income
UDMY,2025-06-30,2025Q2,0.04,yahoo_income
UDMY,2025-03-31,2025Q1,-0.01,yahoo_income
UDR,2026-03-31,2026Q1,0.57,yahoo_income
UDR,2025-12-31,2025Q4,0.67,yahoo_income
UDR,2025-09-30,2025Q3,0.12,yahoo_income
UDR,2025-06-30,2025Q2,0.11,yahoo_income
UDR,2025-03-31,2025Q1,0.23,yahoo_income
UFI,2026-03-31,2026Q1,-0.12,yahoo_income
UFI,2025-12-31,2025Q4,-0.53,yahoo_income
UFI,2025-09-30,2025Q3,-0.62,yahoo_income
UFI,2025-06-30,2025Q2,0.82,yahoo_income
UFI,2025-03-31,2025Q1,-0.92,yahoo_income
UFPI,2026-03-31,2026Q1,0.89,yahoo_income
UFPI,2025-12-31,2025Q4,0.7,yahoo_income
UFPI,2025-09-30,2025Q3,1.29,yahoo_income
UFPI,2025-06-30,2025Q2,1.7,yahoo_income
UFPI,2025-03-31,2025Q1,1.3,yahoo_income
UG,2026-03-31,2026Q1,0.18,yahoo_income
UG,2025-09-30,2025Q3,0.06,yahoo_income
UG,2025-06-30,2025Q2,0.14,yahoo_income
UG,2025-03-31,2025Q1,0.12,yahoo_income
UG,2024-09-30,2024Q3,0.19,yahoo_income
UGI,2026-03-31,2026Q1,2.33,yahoo_income
UGI,2025-12-31,2025Q4,1.34,yahoo_income
UGI,2025-09-30,2025Q3,-0.06,yahoo_income
UGI,2025-06-30,2025Q2,-0.76,yahoo_income
UGI,2025-03-31,2025Q1,2.19,yahoo_income
UGRO,2026-03-31,2026Q1,-3.92,yahoo_income
UGRO,2025-09-30,2025Q3,-9.14,yahoo_income
UGRO,2025-06-30,2025Q2,-10.64,yahoo_income
UGRO,2025-03-31,2025Q1,-7.78,yahoo_income
UGRO,2024-09-30,2024Q3,-8.157096,yahoo_income
UHG,2025-12-31,2025Q4,0.05,yahoo_income
UHG,2025-09-30,2025Q3,-0.53,yahoo_income
UHG,2025-06-30,2025Q2,-0.11,yahoo_income
UHG,2025-03-31,2025Q1,0.31,yahoo_income
UHG,2024-12-31,2024Q4,0.01,yahoo_income
UHS,2026-03-31,2026Q1,5.65,yahoo_income
UHS,2025-12-31,2025Q4,7.06,yahoo_income
UHS,2025-09-30,2025Q3,5.86,yahoo_income
UHS,2025-06-30,2025Q2,5.43,yahoo_income
UHS,2025-03-31,2025Q1,4.8,yahoo_income
UIS,2026-03-31,2026Q1,-0.5,yahoo_income
UIS,2025-12-31,2025Q4,0.25,yahoo_income
UIS,2025-09-30,2025Q3,-4.33,yahoo_income
UIS,2025-06-30,2025Q2,-0.28,yahoo_income
UIS,2025-03-31,2025Q1,-0.42,yahoo_income
ULS,2026-03-31,2026Q1,0.45,yahoo_income
ULS,2025-09-30,2025Q3,0.49,yahoo_income
ULS,2025-06-30,2025Q2,0.45,yahoo_income
ULS,2025-03-31,2025Q1,0.33,yahoo_income
ULS,2024-12-31,2024Q4,0.4,yahoo_income
ULTA,2026-01-31,2026Q1,8.01,yahoo_income
ULTA,2025-10-31,2025Q4,5.14,yahoo_income
ULTA,2025-07-31,2025Q3,5.78,yahoo_income
ULTA,2025-04-30,2025Q2,6.7,yahoo_income
ULTA,2025-01-31,2025Q1,8.46,yahoo_income
UMBF,2026-03-31,2026Q1,3.35,yahoo_income
UMBF,2025-12-31,2025Q4,2.74,yahoo_income
UMBF,2025-09-30,2025Q3,2.36,yahoo_income
UMBF,2025-06-30,2025Q2,2.82,yahoo_income
UMBF,2025-03-31,2025Q1,1.21,yahoo_income
UMH,2026-03-31,2026Q1,0.03,yahoo_income
UMH,2025-12-31,2025Q4,-0.01,yahoo_income
UMH,2025-09-30,2025Q3,0.05,yahoo_income
UMH,2025-06-30,2025Q2,0.03,yahoo_income
UMH,2025-03-31,2025Q1,0.0,yahoo_income
UNCY,2026-03-31,2026Q1,-0.54,yahoo_income
UNCY,2025-09-30,2025Q3,-0.33,yahoo_income
UNCY,2025-06-30,2025Q2,-0.52,yahoo_income
UNCY,2025-03-31,2025Q1,-0.5,yahoo_income
UNCY,2024-09-30,2024Q3,-0.46,yahoo_income
UNF,2026-02-28,2026Q1,1.13,yahoo_income
UNF,2025-11-30,2025Q4,1.89,yahoo_income
UNF,2025-08-31,2025Q3,2.23,yahoo_income
UNF,2025-05-31,2025Q2,2.13,yahoo_income
UNF,2025-02-28,2025Q1,1.31,yahoo_income
UNFI,2026-01-31,2026Q1,0.31,yahoo_income
UNFI,2025-10-31,2025Q4,-0.06,yahoo_income
UNFI,2025-07-31,2025Q3,-1.43,yahoo_income
UNFI,2025-04-30,2025Q2,-0.12,yahoo_income
UNFI,2025-01-31,2025Q1,-0.05,yahoo_income
UNH,2026-03-31,2026Q1,6.9,yahoo_income
UNH,2025-12-31,2025Q4,0.01,yahoo_income
UNH,2025-09-30,2025Q3,2.59,yahoo_income
UNH,2025-06-30,2025Q2,3.74,yahoo_income
UNH,2025-03-31,2025Q1,6.85,yahoo_income
UNIT,2026-03-31,2026Q1,-0.34,yahoo_income
UNIT,2025-12-31,2025Q4,-1.19,yahoo_income
UNIT,2025-09-30,2025Q3,4.92,yahoo_income
UNIT,2025-06-30,2025Q2,-0.04,yahoo_income
UNIT,2025-03-31,2025Q1,0.08,yahoo_income
UNP,2026-03-31,2026Q1,2.87,yahoo_income
UNP,2025-12-31,2025Q4,3.11,yahoo_income
UNP,2025-09-30,2025Q3,3.01,yahoo_income
UNP,2025-06-30,2025Q2,3.15,yahoo_income
UNP,2025-03-31,2025Q1,2.7,yahoo_income
UNTY,2026-03-31,2026Q1,1.4,yahoo_income
UNTY,2025-12-31,2025Q4,1.52,yahoo_income
UNTY,2025-09-30,2025Q3,1.41,yahoo_income
UNTY,2025-06-30,2025Q2,1.61,yahoo_income
UNTY,2025-03-31,2025Q1,1.13,yahoo_income
UONEK,2026-03-31,2026Q1,-0.69,yahoo_income
UONEK,2025-12-31,2025Q4,-12.24,yahoo_income
UONEK,2025-09-30,2025Q3,-0.6,yahoo_income
UONEK,2025-06-30,2025Q2,-17.4,yahoo_income
UONEK,2025-03-31,2025Q1,-2.64,yahoo_income
UP,2026-03-31,2026Q1,-2.29,yahoo_income
UP,2025-09-30,2025Q3,-2.4,yahoo_income
UP,2025-06-30,2025Q2,-2.4,yahoo_income
UP,2025-03-31,2025Q1,-2.84,yahoo_income
UP,2024-12-31,2024Q4,-2.6,yahoo_income
UPS,2026-03-31,2026Q1,1.02,yahoo_income
UPS,2025-12-31,2025Q4,2.1,yahoo_income
UPS,2025-09-30,2025Q3,1.55,yahoo_income
UPS,2025-06-30,2025Q2,1.51,yahoo_income
UPS,2025-03-31,2025Q1,1.4,yahoo_income
URI,2026-03-31,2026Q1,8.43,yahoo_income
URI,2025-12-31,2025Q4,10.27,yahoo_income
URI,2025-09-30,2025Q3,10.91,yahoo_income
URI,2025-06-30,2025Q2,9.583975,yahoo_income
URI,2025-03-31,2025Q1,7.91,yahoo_income
USB,2026-03-31,2026Q1,1.18,yahoo_income
USB,2025-12-31,2025Q4,1.26,yahoo_income
USB,2025-09-30,2025Q3,1.22,yahoo_income
USB,2025-06-30,2025Q2,1.11,yahoo_income
USB,2025-03-31,2025Q1,1.03,yahoo_income
USGO,2026-03-31,2026Q1,-0.14,yahoo_income
USGO,2025-09-30,2025Q3,-0.22,yahoo_income
USGO,2025-06-30,2025Q2,-0.07,yahoo_income
USGO,2025-03-31,2025Q1,-0.1,yahoo_income
