symbol,date,period,eps,src
SXC,2025-09-30,2025Q3,0.26,yahoo_income
SXC,2025-06-30,2025Q2,0.02,yahoo_income
SXC,2025-03-31,2025Q1,0.2,yahoo_income
SXC,2024-12-31,2024Q4,0.28,yahoo_income
SXC,2024-09-30,2024Q3,0.36,yahoo_income
SXI,2025-09-30,2025Q3,1.25,yahoo_income
SXI,2025-06-30,2025Q2,1.23,yahoo_income
SXI,2025-03-31,2025Q1,1.81,yahoo_income
SXI,2024-12-31,2024Q4,0.07,yahoo_income
SXI,2024-09-30,2024Q3,1.53,yahoo_income
SXTP,2025-09-30,2025Q3,-0.630222,yahoo_income
SXTP,2025-06-30,2025Q2,-1.25,yahoo_income
SXTP,2025-03-31,2025Q1,-1.56,yahoo_income
SXTP,2024-09-30,2024Q3,-4.419866,yahoo_income
SXTP,2024-06-30,2024Q2,-21.12,yahoo_income
SYF,2025-09-30,2025Q3,2.86,yahoo_income
SYF,2025-06-30,2025Q2,2.5,yahoo_income
SYF,2025-03-31,2025Q1,1.89,yahoo_income
SYF,2024-12-31,2024Q4,1.91,yahoo_income
SYF,2024-09-30,2024Q3,1.94,yahoo_income
SYK,2025-09-30,2025Q3,2.22,yahoo_income
SYK,2025-06-30,2025Q2,2.29,yahoo_income
SYK,2025-03-31,2025Q1,1.69,yahoo_income
SYK,2024-12-31,2024Q4,1.41,yahoo_income
SYK,2024-09-30,2024Q3,2.16,yahoo_income
SYRE,2025-09-30,2025Q3,-0.184001,yahoo_income
SYRE,2025-06-30,2025Q2,-0.604927,yahoo_income
SYRE,2025-03-31,2025Q1,-0.6,yahoo_income
SYRE,2024-12-31,2024Q4,-0.81,yahoo_income
SYRE,2024-09-30,2024Q3,-1.346831,yahoo_income
SYY,2025-09-30,2025Q3,0.99,yahoo_income
SYY,2025-06-30,2025Q2,1.1,yahoo_income
SYY,2025-03-31,2025Q1,0.82,yahoo_income
SYY,2024-12-31,2024Q4,0.82,yahoo_income
SYY,2024-09-30,2024Q3,0.99,yahoo_income
TACT,2025-09-30,2025Q3,0.0,yahoo_income
TACT,2025-06-30,2025Q2,-0.01,yahoo_income
TACT,2025-03-31,2025Q1,0.0,yahoo_income
TACT,2024-12-31,2024Q4,-0.79,yahoo_income
TACT,2024-09-30,2024Q3,-0.06,yahoo_income
TAIT,2025-09-30,2025Q3,-0.01,yahoo_income
TAIT,2025-06-30,2025Q2,-0.05,yahoo_income
TAIT,2025-03-31,2025Q1,-0.05,yahoo_income
TAIT,2024-09-30,2024Q3,0.04,yahoo_income
TAIT,2024-06-30,2024Q2,0.07,yahoo_income
TALK,2025-09-30,2025Q3,0.02,yahoo_income
TALK,2025-06-30,2025Q2,0.0,yahoo_income
TALK,2025-03-31,2025Q1,0.0,yahoo_income
TALK,2024-12-31,2024Q4,0.01,yahoo_income
TALK,2024-09-30,2024Q3,0.01,yahoo_income
TALO,2025-09-30,2025Q3,-0.55,yahoo_income
TALO,2025-06-30,2025Q2,-1.05,yahoo_income
TALO,2025-03-31,2025Q1,-0.05,yahoo_income
TALO,2024-12-31,2024Q4,-0.36,yahoo_income
TALO,2024-09-30,2024Q3,0.49,yahoo_income
TAP,2025-09-30,2025Q3,-14.79,yahoo_income
TAP,2025-06-30,2025Q2,2.13,yahoo_income
TAP,2025-03-31,2025Q1,0.59,yahoo_income
TAP,2024-12-31,2024Q4,1.39,yahoo_income
TAP,2024-09-30,2024Q3,0.96,yahoo_income
TAP-A,2025-06-30,2025Q2,2.13,yahoo_income
TAP-A,2025-03-31,2025Q1,0.59,yahoo_income
TAP-A,2024-12-31,2024Q4,1.39,yahoo_income
TAP-A,2024-09-30,2024Q3,0.96,yahoo_income
TAP-A,2024-06-30,2024Q2,2.03,yahoo_income
TASK,2025-09-30,2025Q3,0.34,yahoo_income
TASK,2025-06-30,2025Q2,0.22,yahoo_income
TASK,2025-03-31,2025Q1,0.23,yahoo_income
TASK,2024-12-31,2024Q4,0.1,yahoo_income
TASK,2024-09-30,2024Q3,0.14,yahoo_income
TAYD,2025-11-30,2025Q4,0.64,yahoo_income
TAYD,2025-08-31,2025Q3,0.7,yahoo_income
TAYD,2025-02-28,2025Q1,0.64,yahoo_income
TAYD,2024-11-30,2024Q4,0.34,yahoo_income
TAYD,2024-08-31,2024Q3,0.85,yahoo_income
TBCH,2025-09-30,2025Q3,0.08,yahoo_income
TBCH,2025-06-30,2025Q2,-0.14,yahoo_income
TBCH,2025-03-31,2025Q1,-0.03,yahoo_income
TBCH,2024-12-31,2024Q4,0.95,yahoo_income
TBCH,2024-09-30,2024Q3,0.16,yahoo_income
TBHC,2025-10-31,2025Q4,-0.16,yahoo_income
TBHC,2025-07-31,2025Q3,-0.9,yahoo_income
TBHC,2025-04-30,2025Q2,-0.54,yahoo_income
TBHC,2024-10-31,2024Q4,-0.59,yahoo_income
TBHC,2024-07-31,2024Q3,-1.11,yahoo_income
TBI,2025-09-30,2025Q3,-0.06,yahoo_income
TBI,2025-06-30,2025Q2,-0.01,yahoo_income
TBI,2025-03-31,2025Q1,-0.48,yahoo_income
TBI,2024-12-31,2024Q4,-0.4,yahoo_income
TBI,2024-09-30,2024Q3,-0.26,yahoo_income
TCBS,2025-09-30,2025Q3,0.24,yahoo_income
TCBS,2025-06-30,2025Q2,0.24,yahoo_income
TCBS,2025-03-31,2025Q1,0.22,yahoo_income
TCBS,2024-09-30,2024Q3,0.17,yahoo_income
TCBS,2024-06-30,2024Q2,0.12,yahoo_income
TCBX,2025-12-31,2025Q4,1.02,yahoo_income
TCBX,2025-09-30,2025Q3,1.03,yahoo_income
TCBX,2025-06-30,2025Q2,0.96,yahoo_income
TCBX,2025-03-31,2025Q1,0.78,yahoo_income
TCBX,2024-12-31,2024Q4,0.79,yahoo_income
TCI,2025-09-30,2025Q3,0.08,yahoo_income
TCI,2025-06-30,2025Q2,0.02,yahoo_income
TCI,2025-03-31,2025Q1,0.53,yahoo_income
TCI,2024-09-30,2024Q3,0.2,yahoo_income
TCI,2024-06-30,2024Q2,0.17,yahoo_income
TD,2025-07-31,2025Q3,1.89,yahoo_income
TD,2025-04-30,2025Q2,6.27,yahoo_income
TD,2025-01-31,2025Q1,1.55,yahoo_income
TD,2024-07-31,2024Q3,-0.14,yahoo_income
TD,2024-04-30,2024Q2,1.35,yahoo_income
TDC,2025-09-30,2025Q3,0.42,yahoo_income
TDC,2025-06-30,2025Q2,0.09,yahoo_income
TDC,2025-03-31,2025Q1,0.45,yahoo_income
TDC,2024-12-31,2024Q4,0.26,yahoo_income
TDC,2024-09-30,2024Q3,0.33,yahoo_income
TDG,2025-09-30,2025Q3,7.75,yahoo_income
TDG,2025-06-30,2025Q2,8.47,yahoo_income
TDG,2025-03-31,2025Q1,8.24,yahoo_income
TDG,2024-12-31,2024Q4,7.62,yahoo_income
TDG,2024-09-30,2024Q3,5.8,yahoo_income
TDOC,2025-09-30,2025Q3,-0.28,yahoo_income
TDOC,2025-06-30,2025Q2,-0.19,yahoo_income
TDOC,2025-03-31,2025Q1,-0.53,yahoo_income
TDOC,2024-12-31,2024Q4,-0.28,yahoo_income
TDOC,2024-09-30,2024Q3,-0.19,yahoo_income
TDUP,2025-09-30,2025Q3,-0.03,yahoo_income
TDUP,2025-06-30,2025Q2,-0.04,yahoo_income
TDUP,2025-03-31,2025Q1,-0.04,yahoo_income
TDUP,2024-12-31,2024Q4,-0.19,yahoo_income
TDUP,2024-09-30,2024Q3,-0.22,yahoo_income
TDY,2025-12-31,2025Q4,5.84,yahoo_income
TDY,2025-09-30,2025Q3,4.65,yahoo_income
TDY,2025-06-30,2025Q2,4.43,yahoo_income
TDY,2025-03-31,2025Q1,3.99,yahoo_income
TDY,2024-12-31,2024Q4,4.2,yahoo_income
TE,2025-09-30,2025Q3,-0.87,yahoo_income
TE,2025-06-30,2025Q2,-0.21,yahoo_income
TE,2025-03-31,2025Q1,-0.11,yahoo_income
TE,2024-12-31,2024Q4,-2.59,yahoo_income
TE,2024-09-30,2024Q3,-0.2,yahoo_income
TEAM,2025-09-30,2025Q3,-0.2,yahoo_income
TEAM,2025-06-30,2025Q2,-0.09,yahoo_income
TEAM,2025-03-31,2025Q1,-0.27,yahoo_income
TEAM,2024-12-31,2024Q4,-0.15,yahoo_income
TEAM,2024-09-30,2024Q3,-0.48,yahoo_income
TECH,2025-09-30,2025Q3,0.24,yahoo_income
TECH,2025-06-30,2025Q2,-0.11,yahoo_income
TECH,2025-03-31,2025Q1,0.14,yahoo_income
TECH,2024-12-31,2024Q4,0.22,yahoo_income
TECH,2024-09-30,2024Q3,0.21,yahoo_income
TECX,2025-09-30,2025Q3,-1.02,yahoo_income
TECX,2025-06-30,2025Q2,-1.07,yahoo_income
TECX,2025-03-31,2025Q1,-0.93,yahoo_income
TECX,2024-12-31,2024Q4,-0.84,yahoo_income
TECX,2024-09-30,2024Q3,-1.2,yahoo_income
TEF,2025-09-30,2025Q3,0.04,yahoo_income
TEF,2025-03-31,2025Q1,-0.24,yahoo_income
TEF,2024-12-31,2024Q4,-0.19,yahoo_income
TEF,2024-09-30,2024Q3,-0.01,yahoo_income
TELA,2025-09-30,2025Q3,-0.19,yahoo_income
TELA,2025-06-30,2025Q2,-0.22,yahoo_income
TELA,2025-03-31,2025Q1,-0.25,yahoo_income
TELA,2024-12-31,2024Q4,-0.23,yahoo_income
TELA,2024-09-30,2024Q3,-0.42,yahoo_income
TENX,2025-09-30,2025Q3,-0.4,yahoo_income
TENX,2025-06-30,2025Q2,-0.27,yahoo_income
TENX,2025-03-31,2025Q1,-0.28,yahoo_income
TENX,2024-09-30,2024Q3,-0.19,yahoo_income
TENX,2024-06-30,2024Q2,-1.83,yahoo_income
TER,2025-09-30,2025Q3,0.75,yahoo_income
TER,2025-06-30,2025Q2,0.49,yahoo_income
TER,2025-03-31,2025Q1,0.61,yahoo_income
TER,2024-12-31,2024Q4,0.9,yahoo_income
TER,2024-09-30,2024Q3,0.89,yahoo_income
TFC,2025-12-31,2025Q4,1.0,yahoo_income
TFC,2025-09-30,2025Q3,1.04,yahoo_income
TFC,2025-06-30,2025Q2,0.9,yahoo_income
TFC,2025-03-31,2025Q1,0.87,yahoo_income
TFC,2024-12-31,2024Q4,0.91,yahoo_income
TFIN,2025-09-30,2025Q3,0.04,yahoo_income
TFIN,2025-06-30,2025Q2,0.15,yahoo_income
TFIN,2025-03-31,2025Q1,-0.03,yahoo_income
TFIN,2024-12-31,2024Q4,0.13,yahoo_income
TFIN,2024-09-30,2024Q3,0.19,yahoo_income
TFSL,2025-09-30,2025Q3,0.09,yahoo_income
TFSL,2025-06-30,2025Q2,0.08,yahoo_income
TFSL,2025-03-31,2025Q1,0.07,yahoo_income
TFSL,2024-12-31,2024Q4,0.08,yahoo_income
TFSL,2024-09-30,2024Q3,0.06,yahoo_income
TFX,2025-09-30,2025Q3,-9.24,yahoo_income
TFX,2025-06-30,2025Q2,2.77,yahoo_income
TFX,2025-03-31,2025Q1,2.07,yahoo_income
TFX,2024-12-31,2024Q4,-2.95,yahoo_income
TFX,2024-09-30,2024Q3,2.36,yahoo_income
TG,2025-09-30,2025Q3,0.2,yahoo_income
TG,2025-06-30,2025Q2,0.05,yahoo_income
TG,2025-03-31,2025Q1,0.29,yahoo_income
TG,2024-12-31,2024Q4,-2.12,yahoo_income
TG,2024-09-30,2024Q3,-0.11,yahoo_income
TGT,2025-10-31,2025Q4,1.51,yahoo_income
TGT,2025-07-31,2025Q3,2.05,yahoo_income
TGT,2025-04-30,2025Q2,2.27,yahoo_income
TGT,2025-01-31,2025Q1,2.41,yahoo_income
TGT,2024-10-31,2024Q4,1.85,yahoo_income
TH,2025-09-30,2025Q3,-0.01,yahoo_income
TH,2025-06-30,2025Q2,-0.15,yahoo_income
TH,2025-03-31,2025Q1,-0.07,yahoo_income
TH,2024-12-31,2024Q4,0.12,yahoo_income
TH,2024-09-30,2024Q3,0.2,yahoo_income
THC,2025-09-30,2025Q3,3.86,yahoo_income
THC,2025-06-30,2025Q2,3.14,yahoo_income
THC,2025-03-31,2025Q1,4.27,yahoo_income
THC,2024-12-31,2024Q4,3.32,yahoo_income
THC,2024-09-30,2024Q3,4.89,yahoo_income
THO,2025-10-31,2025Q4,0.41,yahoo_income
THO,2025-07-31,2025Q3,2.36,yahoo_income
THO,2025-04-30,2025Q2,2.53,yahoo_income
THO,2025-01-31,2025Q1,-0.01,yahoo_income
THO,2024-10-31,2024Q4,-0.03,yahoo_income
THR,2025-09-30,2025Q3,0.45,yahoo_income
THR,2025-06-30,2025Q2,0.26,yahoo_income
THR,2025-03-31,2025Q1,0.5,yahoo_income
THR,2024-12-31,2024Q4,0.54,yahoo_income
THR,2024-09-30,2024Q3,0.28,yahoo_income
THS,2025-09-30,2025Q3,-5.26,yahoo_income
THS,2025-06-30,2025Q2,-0.06,yahoo_income
THS,2025-03-31,2025Q1,-0.63,yahoo_income
THS,2024-12-31,2024Q4,1.15,yahoo_income
THS,2024-09-30,2024Q3,-0.07,yahoo_income
TIL,2025-09-30,2025Q3,-2.01,yahoo_income
TIL,2025-06-30,2025Q2,-3.24,yahoo_income
TIL,2025-03-31,2025Q1,-4.32,yahoo_income
TIL,2024-12-31,2024Q4,-1.82,yahoo_income
TIL,2024-09-30,2024Q3,-3.54,yahoo_income
TITN,2025-10-31,2025Q4,0.05,yahoo_income
TITN,2025-07-31,2025Q3,-0.26,yahoo_income
TITN,2025-04-30,2025Q2,-0.58,yahoo_income
TITN,2025-01-31,2025Q1,-1.93,yahoo_income
TITN,2024-10-31,2024Q4,0.07,yahoo_income
TJX,2025-10-31,2025Q4,1.28,yahoo_income
TJX,2025-07-31,2025Q3,1.1,yahoo_income
TJX,2025-04-30,2025Q2,0.92,yahoo_income
TJX,2025-01-31,2025Q1,1.23,yahoo_income
TJX,2024-10-31,2024Q4,1.14,yahoo_income
TKO,2025-09-30,2025Q3,0.47,yahoo_income
TKO,2025-06-30,2025Q2,1.17,yahoo_income
TKO,2025-03-31,2025Q1,0.69,yahoo_income
TKO,2024-12-31,2024Q4,0.28,yahoo_income
TKO,2024-09-30,2024Q3,0.28,yahoo_income
TKR,2025-09-30,2025Q3,0.99,yahoo_income
TKR,2025-06-30,2025Q2,1.12,yahoo_income
TKR,2025-03-31,2025Q1,1.11,yahoo_income
TKR,2024-12-31,2024Q4,1.01,yahoo_income
TKR,2024-09-30,2024Q3,1.16,yahoo_income
TLPH,2025-09-30,2025Q3,-0.11,yahoo_income
TLPH,2025-06-30,2025Q2,-0.1,yahoo_income
TLPH,2025-03-31,2025Q1,-0.1,yahoo_income
TLPH,2024-12-31,2024Q4,-0.07,yahoo_income
TLPH,2024-09-30,2024Q3,-0.13,yahoo_income
TLS,2025-09-30,2025Q3,-0.03,yahoo_income
TLS,2025-06-30,2025Q2,-0.13,yahoo_income
TLS,2025-03-31,2025Q1,-0.12,yahoo_income
TLS,2024-12-31,2024Q4,-0.13,yahoo_income
TLS,2024-09-30,2024Q3,-0.39,yahoo_income
TLYS,2025-10-31,2025Q4,-0.05,yahoo_income
TLYS,2025-07-31,2025Q3,0.1,yahoo_income
TLYS,2025-04-30,2025Q2,-0.74,yahoo_income
TLYS,2025-01-31,2025Q1,-0.45,yahoo_income
TLYS,2024-10-31,2024Q4,-0.43,yahoo_income
TMC,2025-09-30,2025Q3,-0.46,yahoo_income
TMC,2025-06-30,2025Q2,-0.2,yahoo_income
TMC,2025-03-31,2025Q1,-0.06,yahoo_income
TMC,2024-09-30,2024Q3,-0.06,yahoo_income
TMC,2024-06-30,2024Q2,-0.06,yahoo_income
TMDX,2025-09-30,2025Q3,0.66,yahoo_income
TMDX,2025-06-30,2025Q2,0.92,yahoo_income
TMDX,2025-03-31,2025Q1,0.7,yahoo_income
TMDX,2024-12-31,2024Q4,0.19,yahoo_income
TMDX,2024-09-30,2024Q3,0.12,yahoo_income
TMO,2025-09-30,2025Q3,4.27,yahoo_income
TMO,2025-06-30,2025Q2,4.28,yahoo_income
TMO,2025-03-31,2025Q1,3.98,yahoo_income
TMO,2024-12-31,2024Q4,4.78,yahoo_income
TMO,2024-09-30,2024Q3,4.25,yahoo_income
TMUS,2025-09-30,2025Q3,2.41,yahoo_income
TMUS,2025-06-30,2025Q2,2.84,yahoo_income
TMUS,2025-03-31,2025Q1,2.58,yahoo_income
TMUS,2024-09-30,2024Q3,2.61,yahoo_income
TMUS,2024-06-30,2024Q2,2.49,yahoo_income
TNC,2025-09-30,2025Q3,0.8,yahoo_income
TNC,2025-06-30,2025Q2,1.08,yahoo_income
TNC,2025-03-31,2025Q1,0.69,yahoo_income
TNC,2024-12-31,2024Q4,0.35,yahoo_income
TNC,2024-09-30,2024Q3,1.09,yahoo_income
TNDM,2025-09-30,2025Q3,-0.31,yahoo_income
TNDM,2025-06-30,2025Q2,-0.78,yahoo_income
TNDM,2025-03-31,2025Q1,-1.97,yahoo_income
TNDM,2024-12-31,2024Q4,0.01,yahoo_income
TNDM,2024-09-30,2024Q3,-0.35,yahoo_income
TNGX,2025-09-30,2025Q3,0.13,yahoo_income
TNGX,2025-06-30,2025Q2,-0.35,yahoo_income
TNGX,2025-03-31,2025Q1,-0.36,yahoo_income
TNGX,2024-12-31,2024Q4,-0.35,yahoo_income
TNGX,2024-09-30,2024Q3,-0.27,yahoo_income
TNYA,2025-09-30,2025Q3,-0.12,yahoo_income
TNYA,2025-06-30,2025Q2,-0.14,yahoo_income
TNYA,2025-03-31,2025Q1,-0.24,yahoo_income
TNYA,2024-12-31,2024Q4,-0.28,yahoo_income
TNYA,2024-09-30,2024Q3,-0.3,yahoo_income
TOL,2025-10-31,2025Q4,4.58,yahoo_income
TOL,2025-07-31,2025Q3,3.73,yahoo_income
TOL,2025-04-30,2025Q2,3.5,yahoo_income
TOL,2025-01-31,2025Q1,1.75,yahoo_income
TOL,2024-10-31,2024Q4,4.63,yahoo_income
TOMZ,2025-09-30,2025Q3,-0.02,yahoo_income
TOMZ,2025-06-30,2025Q2,-0.06,yahoo_income
TOMZ,2025-03-31,2025Q1,-0.01,yahoo_income
TOMZ,2024-12-31,2024Q4,-0.16,yahoo_income
TOMZ,2024-09-30,2024Q3,0.0,yahoo_income
TORO,2025-09-30,2025Q3,0.0011,yahoo_income
TORO,2025-03-31,2025Q1,0.018,yahoo_income
TORO,2024-12-31,2024Q4,-0.011,yahoo_income
TORO,2024-09-30,2024Q3,-0.0099,yahoo_income
TORO,2024-06-30,2024Q2,0.0008,yahoo_income
TOST,2025-09-30,2025Q3,0.16,yahoo_income
TOST,2025-06-30,2025Q2,0.13,yahoo_income
TOST,2025-03-31,2025Q1,0.09,yahoo_income
TOST,2024-12-31,2024Q4,0.05,yahoo_income
TOST,2024-09-30,2024Q3,0.07,yahoo_income
TPC,2025-09-30,2025Q3,0.07,yahoo_income
TPC,2025-06-30,2025Q2,0.38,yahoo_income
TPC,2025-03-31,2025Q1,0.53,yahoo_income
TPC,2024-12-31,2024Q4,-1.51,yahoo_income
TPC,2024-09-30,2024Q3,-1.92,yahoo_income
TPG,2025-09-30,2025Q3,0.2,yahoo_income
TPG,2025-06-30,2025Q2,-0.05,yahoo_income
TPG,2025-03-31,2025Q1,0.0,yahoo_income
TPG,2024-12-31,2024Q4,-0.06,yahoo_income
TPG,2024-09-30,2024Q3,-0.08,yahoo_income
TPH,2025-09-30,2025Q3,0.64,yahoo_income
TPH,2025-06-30,2025Q2,0.68,yahoo_income
TPH,2025-03-31,2025Q1,0.7,yahoo_income
TPH,2024-12-31,2024Q4,1.37,yahoo_income
TPH,2024-09-30,2024Q3,1.18,yahoo_income
TPL,2025-09-30,2025Q3,1.756667,yahoo_income
TPL,2025-06-30,2025Q2,1.683333,yahoo_income
TPL,2025-03-31,2025Q1,1.746667,yahoo_income
TPL,2024-12-31,2024Q4,1.713333,yahoo_income
TPL,2024-09-30,2024Q3,1.543333,yahoo_income
TPR,2025-09-30,2025Q3,1.28,yahoo_income
TPR,2025-06-30,2025Q2,-2.49,yahoo_income
TPR,2025-03-31,2025Q1,0.95,yahoo_income
TPR,2024-12-31,2024Q4,1.38,yahoo_income
TPR,2024-09-30,2024Q3,0.79,yahoo_income
TRAK,2025-09-30,2025Q3,0.09,yahoo_income
TRAK,2025-03-31,2025Q1,0.1,yahoo_income
TRAK,2024-12-31,2024Q4,0.08,yahoo_income
TRAK,2024-09-30,2024Q3,0.08,yahoo_income
TRC,2025-09-30,2025Q3,0.06,yahoo_income
TRC,2025-06-30,2025Q2,-0.06,yahoo_income
TRC,2025-03-31,2025Q1,-0.05,yahoo_income
TRC,2024-09-30,2024Q3,-0.07,yahoo_income
TRC,2024-06-30,2024Q2,0.04,yahoo_income
TRDA,2025-09-30,2025Q3,-1.06,yahoo_income
TRDA,2025-06-30,2025Q2,-1.04,yahoo_income
TRDA,2025-03-31,2025Q1,-0.42,yahoo_income
TRDA,2024-12-31,2024Q4,0.03,yahoo_income
TRDA,2024-09-30,2024Q3,-0.35,yahoo_income
TRGP,2025-09-30,2025Q3,2.2,yahoo_income
TRGP,2025-06-30,2025Q2,2.91913,yahoo_income
TRGP,2025-03-31,2025Q1,0.919705,yahoo_income
TRGP,2024-12-31,2024Q4,1.460757,yahoo_income
TRGP,2024-09-30,2024Q3,1.77439,yahoo_income
TRIN,2025-09-30,2025Q3,0.39,yahoo_income
TRIN,2025-06-30,2025Q2,0.63,yahoo_income
TRIN,2025-03-31,2025Q1,0.43,yahoo_income
TRIN,2024-12-31,2024Q4,0.74,yahoo_income
TRIN,2024-09-30,2024Q3,0.43,yahoo_income
TRMB,2025-09-30,2025Q3,0.46,yahoo_income
TRMB,2025-06-30,2025Q2,0.37,yahoo_income
TRMB,2025-03-31,2025Q1,0.27,yahoo_income
TRMB,2024-12-31,2024Q4,0.36,yahoo_income
TRMB,2024-09-30,2024Q3,0.16,yahoo_income
TRN,2025-09-30,2025Q3,0.37,yahoo_income
TRN,2025-06-30,2025Q2,0.17,yahoo_income
TRN,2025-03-31,2025Q1,0.26,yahoo_income
TRN,2024-12-31,2024Q4,0.34,yahoo_income
TRN,2024-09-30,2024Q3,0.37,yahoo_income
TRNO,2025-09-30,2025Q3,1.0,yahoo_income
TRNO,2025-06-30,2025Q2,0.9,yahoo_income
TRNO,2025-03-31,2025Q1,0.47,yahoo_income
TRNO,2024-09-30,2024Q3,0.37,yahoo_income
TRNO,2024-06-30,2024Q2,0.37,yahoo_income
TRNS,2025-09-30,2025Q3,0.14,yahoo_income
TRNS,2025-06-30,2025Q2,0.35,yahoo_income
TRNS,2025-03-31,2025Q1,0.48,yahoo_income
TRNS,2024-12-31,2024Q4,0.25,yahoo_income
TRNS,2024-09-30,2024Q3,0.35,yahoo_income
TROW,2025-09-30,2025Q3,2.87,yahoo_income
TROW,2025-06-30,2025Q2,2.24,yahoo_income
TROW,2025-03-31,2025Q1,2.15,yahoo_income
TROW,2024-12-31,2024Q4,1.92,yahoo_income
TROW,2024-09-30,2024Q3,2.64,yahoo_income
TRP,2025-09-30,2025Q3,0.58,yahoo_income
TRP,2025-06-30,2025Q2,0.8,yahoo_income
TRP,2025-03-31,2025Q1,0.94,yahoo_income
TRP,2024-12-31,2024Q4,0.94,yahoo_income
TRP,2024-09-30,2024Q3,1.4,yahoo_income
TRST,2025-12-31,2025Q4,0.85,yahoo_income
TRST,2025-09-30,2025Q3,0.86,yahoo_income
TRST,2025-06-30,2025Q2,0.79,yahoo_income
TRST,2025-03-31,2025Q1,0.75,yahoo_income
TRST,2024-12-31,2024Q4,0.59,yahoo_income
TRTX,2025-09-30,2025Q3,0.23,yahoo_income
TRTX,2025-06-30,2025Q2,0.21,yahoo_income
TRTX,2025-03-31,2025Q1,0.12,yahoo_income
TRTX,2024-12-31,2024Q4,0.09,yahoo_income
TRTX,2024-09-30,2024Q3,0.23,yahoo_income
TRUP,2025-09-30,2025Q3,0.13,yahoo_income
TRUP,2025-06-30,2025Q2,0.22,yahoo_income
TRUP,2025-03-31,2025Q1,-0.03,yahoo_income
TRUP,2024-12-31,2024Q4,0.04,yahoo_income
TRUP,2024-09-30,2024Q3,0.03,yahoo_income
TRV,2025-12-31,2025Q4,11.06,yahoo_income
TRV,2025-09-30,2025Q3,8.24,yahoo_income
TRV,2025-06-30,2025Q2,6.53,yahoo_income
TRV,2025-03-31,2025Q1,1.7,yahoo_income
TRV,2024-12-31,2024Q4,8.96,yahoo_income
TSBK,2025-09-30,2025Q3,1.07,yahoo_income
TSBK,2025-06-30,2025Q2,0.9,yahoo_income
TSBK,2025-03-31,2025Q1,0.85,yahoo_income
TSBK,2024-12-31,2024Q4,0.86,yahoo_income
TSBK,2024-09-30,2024Q3,0.79,yahoo_income
TSCO,2025-09-30,2025Q3,0.49,yahoo_income
TSCO,2025-06-30,2025Q2,0.81,yahoo_income
TSCO,2025-03-31,2025Q1,0.34,yahoo_income
TSCO,2024-12-31,2024Q4,0.44,yahoo_income
TSCO,2024-09-30,2024Q3,0.448,yahoo_income
TSLA,2025-09-30,2025Q3,0.39,yahoo_income
TSLA,2025-06-30,2025Q2,0.33,yahoo_income
TSLA,2025-03-31,2025Q1,0.12,yahoo_income
TSLA,2024-12-31,2024Q4,0.66,yahoo_income
TSLA,2024-09-30,2024Q3,0.62,yahoo_income
TSN,2025-09-30,2025Q3,0.13,yahoo_income
TSN,2025-06-30,2025Q2,0.17,yahoo_income
TSN,2025-03-31,2025Q1,0.02,yahoo_income
TSN,2024-12-31,2024Q4,1.01,yahoo_income
TSN,2024-09-30,2024Q3,1.0,yahoo_income
TSSI,2025-09-30,2025Q3,-0.06,yahoo_income
TSSI,2025-06-30,2025Q2,0.06,yahoo_income
TSSI,2025-03-31,2025Q1,0.12,yahoo_income
TSSI,2024-12-31,2024Q4,0.08,yahoo_income
TSSI,2024-09-30,2024Q3,0.1,yahoo_income
TTD,2025-09-30,2025Q3,0.23,yahoo_income
TTD,2025-06-30,2025Q2,0.18,yahoo_income
TTD,2025-03-31,2025Q1,0.1,yahoo_income
TTD,2024-12-31,2024Q4,0.36,yahoo_income
TTD,2024-09-30,2024Q3,0.19,yahoo_income
TTEK,2025-09-30,2025Q3,0.48,yahoo_income
TTEK,2025-06-30,2025Q2,0.43,yahoo_income
TTEK,2025-03-31,2025Q1,0.02,yahoo_income
TTEK,2024-12-31,2024Q4,0.0,yahoo_income
TTEK,2024-09-30,2024Q3,0.35,yahoo_income
TTI,2025-09-30,2025Q3,0.03,yahoo_income
TTI,2025-06-30,2025Q2,0.08,yahoo_income
TTI,2025-03-31,2025Q1,0.03,yahoo_income
TTI,2024-12-31,2024Q4,0.78,yahoo_income
TTI,2024-09-30,2024Q3,-0.02,yahoo_income
TTWO,2025-09-30,2025Q3,-0.73,yahoo_income
TTWO,2025-06-30,2025Q2,-0.07,yahoo_income
TTWO,2025-03-31,2025Q1,-21.08,yahoo_income
TTWO,2024-12-31,2024Q4,-0.71,yahoo_income
TTWO,2024-09-30,2024Q3,-2.08,yahoo_income
TUSK,2025-09-30,2025Q3,-0.26,yahoo_income
TUSK,2025-06-30,2025Q2,0.18,yahoo_income
TUSK,2025-03-31,2025Q1,-0.01,yahoo_income
TUSK,2024-12-31,2024Q4,-0.321524,yahoo_income
TUSK,2024-09-30,2024Q3,-0.5,yahoo_income
TWI,2025-09-30,2025Q3,-0.04,yahoo_income
TWI,2025-06-30,2025Q2,-0.07,yahoo_income
TWI,2025-03-31,2025Q1,-0.01,yahoo_income
TWI,2024-12-31,2024Q4,0.02,yahoo_income
TWI,2024-09-30,2024Q3,-0.25,yahoo_income
TWIN,2025-09-30,2025Q3,-0.04,yahoo_income
TWIN,2025-06-30,2025Q2,0.1,yahoo_income
TWIN,2025-03-31,2025Q1,-0.11,yahoo_income
TWIN,2024-12-31,2024Q4,0.07,yahoo_income
