symbol,sector,last_price,intrinsic_value,margin_%,dividend_ttm,dividend_yield_%,total_return_with_div_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
THC,Healthcare,192.91000366210935,246.13085305260424,27.588434181834153,0.986667,0.5114649221240968,154.49699901962254,232.2381,235.0,260.0,167.0,21.0,1.54545,1970-01-01,yfinance.info/recommendations
THO,Consumer Cyclical,98.6500015258789,70.39036019894105,-28.646366842198667,2.02,2.047643151297968,-3.894655812309697,109.0,110.0,129.0,79.0,12.0,,1970-01-01,yfinance.info/recommendations
THR,Industrials,35.029998779296875,21.30294015696045,-39.1865803616564,,,,34.5,34.5,36.0,33.0,2.0,1.75,1970-01-01,yfinance.info/recommendations
THS,Consumer Defensive,23.86000061035156,-15.257918921863054,-163.94768873242808,,,,21.85714,22.5,23.0,19.0,7.0,3.0,1970-01-01,yfinance.info/recommendations
TIL,Healthcare,14.420000076293944,0.0,-100.0,,,,95.75,88.0,180.0,27.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
TITN,Industrials,15.800000190734863,-14.270453882553317,-190.31932728027135,,,,22.8,24.0,25.0,18.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
TJX,Consumer Cyclical,146.0800018310547,51.996450963736834,-64.40549677438253,1.65,1.129518058131097,-60.12964050292218,152.6842,155.0,172.0,90.0,19.0,1.45455,1970-01-01,yfinance.info/recommendations
TKO,Communication Services,184.08999633789065,28.03296336231306,-84.77214193059163,1.52,0.8256831062183815,-78.81946268023724,222.52632,225.0,250.0,171.0,19.0,1.35,1970-01-01,yfinance.info/recommendations
TKR,Industrials,76.41000366210938,65.2921399804745,-14.550272410401757,1.38,1.806046242455976,5.867864110577679,87.41091,86.0,105.0,80.0,11.0,2.46154,1970-01-01,yfinance.info/recommendations
TLPH,Healthcare,1.25,0.0,-100.0,,,,3.25,3.25,3.5,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
TLS,Technology,5.849999904632568,-0.4263675453453439,-107.28833422728275,,,,8.7,9.0,10.0,7.5,5.0,1.8,1970-01-01,yfinance.info/recommendations
TLYS,Consumer Cyclical,1.309999942779541,-10.230084378797308,-880.9225057744085,4.0,305.34352478770734,-894.1839256710971,2.25,2.25,2.25,2.25,1.0,,1970-01-01,yfinance.info/recommendations
TMC,Basic Materials,5.079999923706055,-0.9223776312857913,-118.15704025863216,,,,8.8,7.5,12.0,6.5,5.0,1.2,1970-01-01,yfinance.info/recommendations
TMDX,Healthcare,115.01000213623048,23.32910162905666,-79.71558890902105,,,,141.90909,147.0,170.0,114.0,11.0,1.66667,1970-01-01,yfinance.info/recommendations
TMO,Healthcare,578.7100219726562,190.32269732188047,-67.11259696641764,1.68,0.2903008305046044,-49.64545105201738,613.57904,620.0,675.0,533.16,21.0,1.8,1970-01-01,yfinance.info/recommendations
TMUS,Communication Services,216.0800018310547,127.32019725325384,-41.07728796077992,3.52,1.629026272756219,-32.12498753217674,275.0,276.5,310.0,200.0,26.0,1.86207,1970-01-01,yfinance.info/recommendations
TNC,Industrials,72.19000244140625,40.5760136637353,-43.79275205501034,1.18,1.6345753706792834,-58.95126944401425,110.0,111.0,125.0,93.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
TNDM,Healthcare,18.61000061035156,-16.494456216776694,-188.63221749494127,,,,22.2381,18.0,55.0,14.0,21.0,2.43478,1970-01-01,yfinance.info/recommendations
TNGX,Healthcare,8.170000076293945,-5.83074771739575,-171.36778045222096,,,,12.83333,12.5,15.0,11.0,6.0,1.25,1970-01-01,yfinance.info/recommendations
TNYA,Healthcare,1.3300000429153442,-3.3194365587900347,-349.58168809633037,,,,10.14286,5.0,40.0,3.0,7.0,1.25,1970-01-01,yfinance.info/recommendations
TOL,Consumer Cyclical,130.33999633789062,161.63228226590303,24.008199176936408,0.98,0.7518797203733756,-7.211096188961825,150.73334,155.0,183.0,92.0,15.0,1.875,1970-01-01,yfinance.info/recommendations
TOMZ,Industrials,0.8199999928474426,-0.8142488343245651,-199.29863919840943,,,,3.5,3.5,3.5,3.5,1.0,,1970-01-01,yfinance.info/recommendations
TORO,Energy,3.819999933242798,5.741687759027513,50.3059649049102,,,,,,,,,,,yfinance.info/recommendations
TOST,Technology,35.900001525878906,5.502324078346801,-84.67319263376523,,,,47.34615,46.0,65.0,36.0,26.0,1.93333,1970-01-01,yfinance.info/recommendations
TPC,Industrials,59.08000183105469,46.995285055493426,-20.45483480200076,1.6,2.708192197717535,28.200040418861377,89.0,88.0,95.0,85.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
TPG,Financial Services,57.869998931884766,2.2022472318981765,-96.19449235779267,1.98,3.421461960506577,-90.41786216871704,65.84615,65.0,76.0,55.0,13.0,2.0,1970-01-01,yfinance.info/recommendations
TPH,Consumer Cyclical,31.940000534057617,64.95808411010664,103.37533820903305,,,,38.8,38.0,43.0,35.0,5.0,,1970-01-01,yfinance.info/recommendations
TPL,Energy,1022.6500244140624,221.86899873351567,-78.304503648681,6.4,0.6258250473975145,-76.6310815197749,635.0,635.0,635.0,635.0,1.0,5.0,1970-01-01,yfinance.info/recommendations
TPR,Consumer Cyclical,101.41000366210938,25.894985595390146,-74.46505802162248,1.4499999999999995,1.4298392147103085,-79.84532163050648,121.63158,125.0,147.0,66.0,19.0,1.7619,1970-01-01,yfinance.info/recommendations
TRAK,Technology,15.039999961853027,0.5588702105175238,-96.28410763341074,0.074,0.4920212778436916,-89.72045132402621,,,,,,,1970-01-01,yfinance.info/recommendations
TRC,Industrials,16.469999313354492,-9.746575895088618,-159.1777553213723,0.094168,0.5717547293620411,-192.78811032808625,26.25,26.25,26.25,26.25,1.0,,1970-01-01,yfinance.info/recommendations
TRDA,Healthcare,8.75,-23.388664569814882,-367.29902365502716,,,,16.5,16.5,20.0,13.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
TRGP,Energy,173.10000610351562,52.3538400835381,-69.75514833186664,3.75,2.1663777399045614,-82.94705041222355,206.45,200.5,261.0,188.0,20.0,1.31818,1970-01-01,yfinance.info/recommendations
TRIN,Financial Services,14.770000457763672,36.77407494847123,148.97815713432414,2.04,13.811780208359432,316.8785637290197,16.3125,17.0,17.0,13.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
TRMB,Technology,77.55999755859375,11.044640550451213,-85.75987506690237,,,,98.45455,99.0,106.0,93.0,11.0,1.46154,1970-01-01,yfinance.info/recommendations
TRN,Industrials,25.459999084472656,-15.972440825932066,-162.73543362251422,1.2,4.71327589611677,51.02990403858266,27.0,27.0,31.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
TRNO,Real Estate,60.7400016784668,15.648309215598857,-74.23722623776877,1.99,3.276259376043916,-81.85681443428152,64.0,64.0,80.0,53.0,17.0,2.38889,1970-01-01,yfinance.info/recommendations
TRNS,Industrials,54.290000915527344,34.9581053250794,-35.60857481017076,,,,106.75,108.0,116.0,95.0,4.0,1.6,1970-01-01,yfinance.info/recommendations
TROW,Financial Services,101.72000122070312,77.58443530735954,-23.72745342479534,5.05,4.964608670268253,3.947248482245936,110.38462,111.0,126.0,98.0,13.0,3.35714,1970-01-01,yfinance.info/recommendations
TRP,Energy,55.22999954223633,36.68126524418522,-33.584527343452606,1.7879999999999998,3.237371020857339,170.23693951157765,49.700195,47.087734,56.852356,45.160484,3.0,2.17391,1970-01-01,yfinance.info/recommendations
TRST,Financial Services,40.09999847412109,7.386758750996258,-81.57915453347617,1.46,3.6408978941538472,-66.53788799862957,,,,,,,,yfinance.info/recommendations
TRTX,Real Estate,8.949999809265137,1.4413038911343197,-83.89604556591983,0.96,10.726257211829186,-61.35262521301828,10.125,10.75,11.0,8.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
TRUP,Financial Services,37.7400016784668,5.416853410410203,-85.64691793985563,,,,55.5,55.0,67.0,45.0,4.0,2.16667,1970-01-01,yfinance.info/recommendations
TRV,Financial Services,287.2900085449219,92.23134621943922,-67.8960828862179,4.300000000000001,1.4967454043316075,-46.53073315683044,295.1,298.5,322.0,233.0,20.0,2.54167,1970-01-01,yfinance.info/recommendations
TSBK,Financial Services,33.70000076293945,10.389576690180572,-69.1703962760553,1.05,3.115726932429941,-46.974717332835866,,,,,,,,yfinance.info/recommendations
TSCO,Consumer Cyclical,55.41999816894531,15.859885432344281,-71.38237828157959,0.91,1.642006550101115,-63.474588438792665,63.51852,65.0,70.0,48.0,27.0,2.0,1970-01-01,yfinance.info/recommendations
TSLA,Consumer Cyclical,404.3500061035156,36.50238250439182,-90.97257772884836,,,,392.1961,420.0,600.0,120.0,41.0,2.61702,1970-01-01,yfinance.info/recommendations
TSN,Consumer Defensive,53.97999954223633,45.20518028806251,-16.25568604777037,2.0,3.705075985477013,-29.87041697198636,62.66667,60.0,80.0,55.0,12.0,2.5,1970-01-01,yfinance.info/recommendations
TSSI,Technology,8.640000343322754,2.772390048648833,-67.91215348976904,,,,,,,,,,,yfinance.info/recommendations
TTD,Communication Services,41.93000030517578,18.067494001255493,-56.910341355219906,,,,63.125,60.0,98.0,34.0,32.0,2.16216,1970-01-01,yfinance.info/recommendations
TTEK,Industrials,36.209999084472656,9.800719901143207,-72.93366432216816,0.246,0.6793703568622518,-90.4502378362966,41.2,41.0,48.0,38.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
TTI,Industrials,7.699999809265137,16.59587991083037,115.53091327172677,0.19,2.4675325286551275,418.0454179027236,8.16667,8.5,9.0,7.0,3.0,,1970-01-01,yfinance.info/recommendations
TTWO,Communication Services,235.02999877929688,-57.91017272405908,-124.63948135337361,0.001,0.0004254776008142,-137.01721927017323,277.02142,280.0,316.0,160.0,28.0,1.39286,1970-01-01,yfinance.info/recommendations
TUSK,Industrials,1.950000047683716,4.778031433996713,145.02724703377518,0.5,25.641025014020848,312.20030889090754,,,,,,,,yfinance.info/recommendations
TWI,Industrials,7.570000171661377,-1.1748422806681793,-115.5197127348326,0.02,0.2642007866112192,-124.21997031426608,11.0,11.0,12.0,10.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
TWIN,Industrials,15.149999618530272,4.6408852067197985,-69.36709357376195,0.16,1.056105637153289,-50.88624679501255,24.0,24.0,24.0,24.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
TWST,Healthcare,26.8700008392334,-6.727105536026511,-125.0357473982812,,,,37.875,37.5,42.0,32.0,8.0,1.375,1970-01-01,yfinance.info/recommendations
TXN,Technology,159.3300018310547,54.155639195257535,-66.01039441857198,5.5,3.4519550221507664,-66.07726708114961,189.55727,185.0,245.0,125.0,33.0,,1970-01-01,yfinance.info/recommendations
TXT,Industrials,80.72000122070312,40.67699764943728,-49.60728811410819,0.08,0.0991080262514683,-77.83663859266518,92.46154,90.0,107.0,86.0,13.0,2.21429,1970-01-01,yfinance.info/recommendations
TYL,Technology,467.6400146484375,101.36659995540705,-78.32379677098153,0.023334,0.0049897355378243,-90.30800422767103,649.8333,660.0,800.0,515.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
TYRA,Healthcare,15.729999542236328,-14.141970321609753,-189.90445475625995,,,,32.0,32.0,36.0,28.0,7.0,1.14286,1970-01-01,yfinance.info/recommendations
TZOO,Communication Services,7.25,17.028324305765643,134.8734387002158,,,,23.0,23.5,32.0,13.0,4.0,,1970-01-01,yfinance.info/recommendations
TZUP,Communication Services,3.640000104904175,-2.7713576865243534,-176.13619798500835,,,,,,,,,,,yfinance.info/recommendations
UA,Consumer Cyclical,4.349999904632568,-1.0650174911582848,-124.48316125304015,,,,,,,,,,,yfinance.info/recommendations
UAA,Consumer Cyclical,4.53000020980835,-1.4087876085542244,-131.09906276613233,,,,5.83,5.0,13.8,4.0,20.0,2.88889,1970-01-01,yfinance.info/recommendations
UAL,Industrials,95.02999877929688,86.63031307331978,-8.838983283042026,2.15,2.262443467976132,33.95890891154922,123.2,125.0,156.0,62.0,20.0,1.40909,1970-01-01,yfinance.info/recommendations
UBER,Technology,91.62000274658205,33.32865263465303,-63.62295171848117,,,,110.54706,110.0,150.0,82.0,51.0,1.56364,1970-01-01,yfinance.info/recommendations
UCB,Financial Services,30.239999771118164,5.380153300020084,-82.20848762982267,0.97,3.207671981950326,-67.98993126343575,34.91667,35.0,36.0,33.5,6.0,2.14286,1970-01-01,yfinance.info/recommendations
UCFI,Financial Services,5.510000228881836,0.3361410204282661,-93.89943726923437,,,,,,,,,,,yfinance.info/recommendations
UDMY,Consumer Defensive,5.179999828338623,2.7395138399681422,-47.1136306804322,,,,9.67333,10.0,12.0,8.0,9.0,,1970-01-01,yfinance.info/recommendations
UDR,Real Estate,34.68000030517578,3.14484830838137,-90.93181003256214,1.715,4.9452133359527295,-79.73976094579345,40.97727,41.5,47.0,33.0,22.0,2.52174,1970-01-01,yfinance.info/recommendations
UFI,Consumer Cyclical,3.450000047683716,-6.383620863885738,-285.0324862508804,1.68,48.69565150087258,-311.8273790881012,12.0,12.0,12.0,12.0,1.0,0.0,1970-01-01,yfinance.info/recommendations
UG,Consumer Defensive,6.150000095367432,7.889736048763703,28.288389047453034,0.6,9.756097409688788,280.5651430975637,,,,,,,,yfinance.info/recommendations
UGI,Utilities,34.84000015258789,4.042226307881481,-88.39774313955843,1.5,4.305396077584636,-77.52490135036253,41.0,41.0,44.0,38.0,3.0,,1970-01-01,yfinance.info/recommendations
UGRO,Industrials,0.25,0.0,-100.0,,,,2.3,2.3,2.3,2.3,1.0,,1970-01-01,yfinance.info/recommendations
UHG,Consumer Cyclical,1.2599999904632568,-1.0287671922698125,-181.64819048066593,,,,,,,,,,,yfinance.info/recommendations
UHS,Healthcare,225.0399932861328,166.48233743719896,-26.020999642707608,0.8,0.3554923675201232,-69.58880749936097,246.05882,251.0,302.0,190.0,17.0,2.21053,1970-01-01,yfinance.info/recommendations
UIS,Technology,2.640000104904175,-17.151976769502056,-749.6960639372637,10.0,378.7878637362014,-768.527726415387,5.25,5.0,7.0,4.0,4.0,2.33333,1970-01-01,yfinance.info/recommendations
ULS,Industrials,86.63999938964844,21.18742629509775,-75.54544500882213,0.515,0.5944136699307631,-69.03321185064434,89.01,92.05,100.0,75.0,10.0,2.27273,1970-01-01,yfinance.info/recommendations
ULTA,Consumer Cyclical,529.3400268554688,261.0063210213999,-50.69212457408493,1.0,0.1889144877141589,-65.32617659073793,575.7826,600.0,680.0,405.0,23.0,2.11111,1970-01-01,yfinance.info/recommendations
ULY,Technology,2.319999933242798,0.0,-100.0,,,,11.5,11.5,15.0,8.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
UMBF,Financial Services,108.4000015258789,46.779740145377836,-56.84525877593289,1.6,1.4760147393706666,-28.66146021403682,137.6923,135.0,155.0,120.0,13.0,1.69231,1970-01-01,yfinance.info/recommendations
UMH,Real Estate,15.109999656677246,2.0158639673156262,-86.65874246777499,0.665,4.401059001388729,-72.46780127249961,19.0625,19.0,23.5,15.0,8.0,1.77778,1970-01-01,yfinance.info/recommendations
UNCY,Healthcare,5.670000076293945,-9.31466998000325,-264.27989161671326,,,,47.02375,45.0,90.0,21.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
UNF,Industrials,161.1999969482422,158.49021096058482,-1.6810087090308214,1.4,0.8684863687990698,-6.003876468990484,165.5,167.5,182.0,145.0,4.0,,1970-01-01,yfinance.info/recommendations
UNFI,Consumer Defensive,38.630001068115234,-6.016765236402022,-115.57536906559444,,,,39.625,40.0,52.0,24.0,8.0,,1970-01-01,yfinance.info/recommendations
UNH,Healthcare,321.8599853515625,390.74927174202736,21.403495161170223,8.620000000000001,2.6781831828471976,184.11728642350815,385.4,410.0,440.0,198.0,25.0,2.0,1970-01-01,yfinance.info/recommendations
UNIT,Real Estate,6.28000020980835,1.8067344254066067,-71.23034450564543,0.996676,15.870636412453498,-145.03552438023982,7.2,7.0,11.0,5.0,9.0,2.66667,1970-01-01,yfinance.info/recommendations
UNP,Industrials,223.0200042724609,111.27402736611262,-50.105808790959195,5.4,2.421307459667557,-51.93186500703978,260.41666,261.5,293.0,213.0,24.0,1.84615,1970-01-01,yfinance.info/recommendations
UNTY,Financial Services,48.56999969482422,11.553332603120058,-76.21302722727582,0.56,1.1529750947469648,-60.3386725439539,59.0,60.0,61.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
UONEK,Communication Services,0.4900000095367431,-4.07695380166825,-932.03137190195,,,,,,,,,,,yfinance.info/recommendations
UP,Industrials,1.0800000429153442,-1.9758307297130553,-282.947282518574,,,,,,,,,,,yfinance.info/recommendations
UPS,Industrials,95.9800033569336,138.2770469944428,44.06859987305227,6.549999999999999,6.824338165150551,-15.159533982853556,103.62069,104.0,122.0,75.0,29.0,2.23333,1970-01-01,yfinance.info/recommendations
URI,Industrials,834.030029296875,368.69554467692205,-55.79349283289608,7.16,0.8584822786340442,-53.37456383078574,1027.1428,1044.0,1400.0,600.0,21.0,1.91304,1970-01-01,yfinance.info/recommendations
USB,Financial Services,47.09999847412109,16.724717193670266,-64.49104514757128,2.02,4.288747485012936,-38.22636957070868,55.71739,55.0,70.0,50.0,23.0,1.95833,1970-01-01,yfinance.info/recommendations
USGO,Basic Materials,9.130000114440918,0.0,-100.0,,,,35.0,35.0,43.5,26.5,2.0,1.5,1970-01-01,yfinance.info/recommendations
UTHR,Healthcare,466.3999938964844,341.89772014877246,-26.694312902445,,,,513.0015,525.0,600.0,423.0,13.0,1.86667,1970-01-01,yfinance.info/recommendations
UTI,Consumer Defensive,29.450000762939453,13.99059149940155,-52.49374826160403,0.16,0.543293704091674,-42.68049950245031,37.33333,37.0,40.0,36.0,6.0,1.16667,1970-01-01,yfinance.info/recommendations
UVE,Financial Services,34.400001525878906,9.210950432857409,-73.22398248753544,0.77,2.238371993735913,-54.41435859732806,35.0,35.0,35.0,35.0,1.0,,1970-01-01,yfinance.info/recommendations
UVV,Consumer Defensive,52.91999816894531,107.08893940355767,102.3600587847336,3.26,6.160242087674606,293.8870500595112,78.0,78.0,78.0,78.0,1.0,,1970-01-01,yfinance.info/recommendations
V,Financial Services,330.0199890136719,132.55460114091414,-59.83437199150299,2.44,0.7393491549685849,-57.08873177154174,394.43134,405.0,450.0,305.0,37.0,1.625,1970-01-01,yfinance.info/recommendations
VABK,Financial Services,40.02000045776367,35.44079541834002,-11.442291321951531,1.7399999999999998,4.347826037224467,47.71249386052803,,,,,,,,yfinance.info/recommendations
VANI,Healthcare,1.4199999570846558,-2.6323883279464466,-285.3794653170903,,,,4.0,4.0,4.0,4.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
VBIX,Communication Services,2.0799999237060547,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
VC,Consumer Cyclical,105.12000274658205,186.90260149565944,77.79927379400353,0.275,0.2616057770308055,132.21603702647164,133.76923,140.0,151.0,95.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
VECO,Technology,29.18000030517578,19.362925616439526,-33.64316170687277,,,,32.75,32.5,36.0,30.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
VEEV,Healthcare,293.3599853515625,7.881015972868339,-97.31353409926588,,,,320.48065,325.0,380.0,222.0,31.0,2.0303,1970-01-01,yfinance.info/recommendations
VERU,Healthcare,2.539999961853028,0.0,-100.0,2.8,110.23622212802287,,19.75,22.5,30.0,4.0,4.0,,1970-01-01,yfinance.info/recommendations
VFC,Consumer Cyclical,14.970000267028809,-0.18041145842126327,-101.20515334137046,0.36,2.404809576342456,-113.98268224395028,16.0,15.0,39.5,10.0,20.0,2.82609,1970-01-01,yfinance.info/recommendations
VG,Energy,7.980000019073486,-11.63943337430922,-245.85756073294613,0.051,0.6390977428333557,-304.5869720376152,14.875,15.0,21.0,11.0,16.0,2.125,1970-01-01,yfinance.info/recommendations
VGAS,Utilities,3.059999942779541,-0.8016122681238551,-126.19647984031377,,,,,,,,,,,yfinance.info/recommendations
VHI,Basic Materials,12.59000015258789,4.894267632696954,-61.12575398427671,0.32,2.541699730910834,121.13326472614044,,,,,,,,yfinance.info/recommendations
VICI,Real Estate,30.36000061035156,16.91124683814533,-44.29760705479279,1.749,5.760869449401987,-48.33501087691237,36.45455,36.0,42.0,34.0,22.0,1.52174,1970-01-01,yfinance.info/recommendations
VIR,Healthcare,5.630000114440918,-24.70873299641585,-538.8762432355568,,,,17.22222,15.0,31.0,12.0,9.0,1.44444,1970-01-01,yfinance.info/recommendations
VIRC,Consumer Cyclical,6.940000057220459,13.207091305737638,90.30390773551684,0.1,1.4409221783212929,291.4263045259097,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
